TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W780,0,E,7.8,O,0.02,-0.5,09/11/2022,6,646.0,1.68,-0.0114,0.0085,-0.0086,-0.4317,0.0623
W820,0,E,8.2,O,0.02,1.0,11/11/2022,1,20.0,,,,,,
W840,0,E,8.4,O,0.03,2.0,09/11/2022,5,626.0,,,,,,
W860,0,E,8.6,O,0.02,0.0,11/11/2022,1,314.0,,,,,,
W900,0,E,9.0,O,0.01,-0.6667,09/11/2022,1,5.0,0.5425,-0.0584,0.0485,-0.0036,-0.36,0.516
W940,0,E,9.4,O,0.09,0.5,26/09/2022,3,317.0,,,,,,
W960,0,E,9.6,O,0.11,0.375,26/09/2022,3,328.0,0.51391,-0.0674,0.0495,-0.0036,-0.0327,0.669
W980,0,E,9.8,O,0.09,-0.5,13/10/2022,4,452.0,0.54672,-0.17,0.1122,-0.0075,-0.0833,1.0438
W100,0,E,10.0,O,0.02,-0.3333,04/11/2022,1,2.0,0.60438,-0.1106,0.0715,-0.0072,-0.3603,0.825
W105,0,E,10.5,O,0.01,-0.6667,10/11/2022,1,5.0,0.56594,-0.0917,0.0791,-0.0075,-0.7462,0.6049
W110,0,E,11.0,O,0.01,-0.5,09/11/2022,1,4.0,0.66,-0.0255,0.04,-0.0061,-0.6107,0.1337
W115,0,E,11.5,O,0.03,-0.25,16/11/2022,1,3.0,0.54984,-0.1679,0.1209,-0.0111,-0.37,0.9478
W120,0,E,12.0,O,0.02,-0.7143,11/11/2022,3,400.0,0.61375,-0.0954,0.0998,-0.0136,-0.6822,0.4696
W125,0,E,12.5,O,0.12,2.0,16/11/2022,5,840.0,0.645,-0.1237,0.1631,-0.0246,-0.2053,0.397
W130,0,E,13.0,A,0.35,7.75,16/11/2022,56,18043.0,0.57437,-0.4145,0.3663,-0.0383,-0.1095,0.7219
W135,0,E,13.5,I,0.64,2.7647,16/11/2022,63,16772.0,0.60281,-0.26,0.3515,-0.0478,-0.0747,0.4966
W140,0,E,14.0,I,0.4,0.0,14/11/2022,6,3216.0,0.55094,-0.463,0.471,-0.0521,-0.1303,0.6081
W145,0,E,14.5,I,0.65,-0.35,10/11/2022,25,13914.0,0.50766,-0.7361,0.2661,-0.0191,-0.0293,0.7909
W150,0,E,15.0,I,,,,,,,,,,,
W152,0,E,15.25,I,,,,,,,,,,,
W155,0,E,15.5,I,,,,,,,,,,,
W160,0,E,16.0,I,1.6,-0.0588,04/11/2022,1,960.0,,,,,,
W165,0,E,16.5,I,,,,,,,,,,,
W170,0,E,17.0,I,,,,,,,,,,,
W175,0,E,17.5,I,3.37,-0.1108,10/11/2022,2,36658.0,,,,,,
W180,0,E,18.0,I,,,,,,,,,,,
W185,0,E,18.5,I,4.93,-0.0853,16/11/2022,2,34990.0,,,,,,
W195,0,E,19.5,I,6.26,0.0719,16/11/2022,5,62580.0,,,,,,
W205,0,E,20.5,I,7.28,0.0628,16/11/2022,4,72810.0,,,,,,
W215,0,E,21.5,I,8.27,0.011,16/11/2022,6,156789.0,,,,,,
W225,0,E,22.5,I,,,,,,,,,,,
