TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N365,0,E,34.71,O,0.03,-0.6667,27/01/2023,1,30.0,0.5525,-0.0076,0.0036,-0.0045,-0.1492,0.22
N370,0,E,35.21,O,0.09,-0.25,20/12/2022,1,1350.0,0.54625,-0.0099,0.0046,-0.0056,-0.0621,0.2783
N375,0,E,35.71,O,0.03,-0.25,31/01/2023,1,3.0,0.5225,-0.0103,0.005,-0.0055,-0.184,0.2881
N380,0,E,36.21,O,0.06,-0.6,27/01/2023,1,426.0,0.5825,-0.0179,0.0074,-0.0104,-0.1731,0.4476
N385,0,E,36.71,O,,,,,,0.50187,-0.0154,0.0073,-0.0075,,0.408
N390,0,E,37.21,O,0.05,-0.375,10:17:31,1,25.0,0.51562,-0.0201,0.0093,-0.01,-0.2006,0.4915
N395,0,E,37.71,O,0.06,0.2,26/01/2023,1,60.0,0.48625,-0.0283,0.0122,-0.0115,-0.1922,0.7072
N400,0,E,38.21,O,0.11,0.8333,27/01/2023,1,561.0,0.50094,-0.0281,0.0121,-0.0125,-0.1133,0.6861
N405,0,E,38.71,O,0.07,-0.125,12:33:13,3,189.0,0.49906,-0.0292,0.013,-0.0134,-0.1915,0.6823
N410,0,E,39.21,O,0.02,-0.8667,31/01/2023,2,20.0,0.45344,-0.0422,0.0189,-0.0154,-0.7688,0.9454
N415,0,E,39.71,O,0.08,-0.2727,10:37:33,1,400.0,0.45078,-0.0415,0.0194,-0.0158,-0.1981,0.9021
N420,0,E,40.21,O,0.09,-0.55,14:13:41,1,90.0,0.44375,-0.0441,0.0205,-0.0165,-0.1829,0.9538
N422,0,E,40.46,O,0.15,-0.4828,30/01/2023,1,15.0,0.43297,-0.0474,0.0223,-0.017,-0.1131,1.0102
N425,0,E,40.71,O,0.1,-0.5652,12:04:15,1,250.0,0.42875,-0.0523,0.0244,-0.0181,-0.1814,1.0936
N427,0,E,40.96,O,0.27,-0.3571,30/01/2023,1,270.0,0.41828,-0.0557,0.0263,-0.0186,-0.0687,1.1494
N430,0,E,41.21,O,0.13,0.0,15:55:42,2,208.0,0.41266,-0.0609,0.0286,-0.0196,-0.1506,1.2333
N432,0,E,41.46,O,0.37,0.5417,27/01/2023,13,5336.0,0.40875,-0.0682,0.0315,-0.0211,-0.057,1.3453
N435,0,E,41.71,O,0.14,-0.2222,16:56:47,2,840.0,0.39859,-0.0742,0.0345,-0.0219,-0.1561,1.4346
N437,0,E,41.96,O,0.18,-0.5385,15:26:41,1,1800.0,0.39453,-0.0816,0.0374,-0.0232,-0.1288,1.5418
N440,0,E,42.21,O,0.21,-0.3824,31/01/2023,14,503.0,0.38734,-0.0896,0.0409,-0.0243,-0.1157,1.6527
N442,0,E,42.46,O,0.2,-0.5918,31/01/2023,1,100.0,0.38984,-0.0975,0.0431,-0.0261,-0.1303,1.7639
N445,0,E,42.71,O,0.26,-0.2571,31/01/2023,5,1718.0,0.37852,-0.1088,0.0482,-0.0272,-0.1045,1.9062
N450,0,E,43.21,O,0.25,-0.3056,17:16:04,2,385.0,0.37023,-0.1319,0.0565,-0.0302,-0.1207,2.1841
N452,0,E,43.46,O,0.38,-0.3091,31/01/2023,21,24729.0,0.36875,-0.1445,0.0603,-0.0319,-0.0839,2.3257
N457,0,E,43.96,O,0.44,0.0233,16:04:41,4,960.0,0.35703,-0.1764,0.071,-0.0347,-0.0788,2.6462
N460,0,E,44.21,O,0.4,-0.2308,17:03:30,7,3662.0,0.35297,-0.1934,0.0761,-0.0361,-0.0901,2.8022
N462,0,E,44.46,O,0.52,-0.1186,12:02:51,5,10292.0,0.35445,-0.211,0.0797,-0.038,-0.0731,2.9551
N465,0,E,44.71,O,0.61,-0.0161,12:30:33,3,5774.0,0.35168,-0.2301,0.0844,-0.0394,-0.0645,3.1065
N470,1,E,45.21,O,0.79,0.0128,15:21:22,3,1223.0,0.34328,-0.2741,0.0949,-0.0414,-0.0524,3.4056
N472,1,E,45.46,O,0.63,-0.25,17:10:25,50,98545.0,0.34031,-0.2988,0.0998,-0.0423,-0.0671,3.5472
N475,0,E,45.71,O,0.76,-0.2165,17:25:03,7,24718.0,0.33961,-0.3225,0.1033,-0.0433,-0.0569,3.6687
N477,1,E,45.96,A,0.86,-0.2182,17:31:44,6,8252.0,0.33637,-0.3504,0.1078,-0.0437,-0.0508,3.7875
N480,0,E,46.21,A,0.92,-0.252,17:46:00,19,10840.0,0.33383,-0.3752,0.1111,-0.0438,-0.0477,3.8783
N482,1,E,46.46,A,1.12,-0.082,16:46:12,10,48789.0,0.33187,-0.4044,0.1142,-0.0439,-0.0392,3.9608
N485,0,E,46.71,A,1.13,-0.1986,17:25:03,8,30994.0,0.3293,-0.4342,0.1169,-0.0435,-0.0385,4.0221
N487,0,E,46.96,A,1.19,-0.2562,17:35:21,12,5961.0,0.32945,-0.4612,0.1179,-0.0433,-0.0364,4.0602
N490,0,E,47.21,A,1.34,-0.2209,17:25:03,5,13107.0,0.32633,-0.4926,0.1196,-0.0421,-0.0314,4.0775
N492,0,E,47.46,A,1.44,-0.52,17:36:17,1,576.0,0.32492,-0.523,0.1199,-0.0409,-0.0284,4.0709
N495,0,E,47.71,I,1.77,0.2041,25/01/2023,17,18177.0,0.32766,-0.5482,0.1182,-0.0404,-0.0228,4.0505
N497,0,E,47.96,I,1.86,-0.1185,17:52:14,7,8628.0,0.32289,-0.5821,0.1183,-0.0379,-0.0204,3.9911
N500,0,E,48.21,I,2.27,-0.1745,31/01/2023,15,17777.0,0.32445,-0.6088,0.1158,-0.0365,-0.0161,3.9259
N505,0,E,48.71,I,2.42,0.2347,25/01/2023,24,155782.0,0.30195,-0.6419,0.1018,-0.0226,-0.0093,4.5355
N49,0,E,48.98,I,3.17,0.4344,30/01/2023,1,634.0,0.31336,-0.624,0.0938,-0.023,-0.0073,4.8977
N510,0,E,49.21,I,3.1,-0.019,14:04:59,1,1860.0,0.32711,-0.7029,0.0878,-0.0207,-0.0067,4.1744
N515,0,E,49.71,I,3.7,0.0,31/01/2023,1,370.0,0.31125,-0.6793,0.0889,-0.0189,-0.0051,4.6296
N520,0,E,50.21,I,3.43,-0.2378,31/01/2023,4,3364.0,0.33082,-0.7764,0.0749,-0.0133,-0.0039,3.6042
N525,0,E,50.71,I,6.15,0.5375,27/01/2023,2,3075.0,0.30375,-0.5639,0.0912,-0.0241,-0.0039,5.5977
N530,0,E,51.21,I,5.64,0.3525,26/01/2023,1,564.0,0.29727,-0.6119,0.0907,-0.0207,-0.0037,5.4445
N535,0,E,51.71,I,5.6,0.4,26/01/2023,1,2800.0,0.29559,-0.6555,0.0877,-0.0177,-0.0032,5.2327
N540,0,E,52.21,I,5.98,-0.1075,30/01/2023,1,598.0,0.29781,-0.6945,0.0828,-0.0149,-0.0025,4.9814
N545,0,E,52.71,I,5.4,0.5254,31/01/2023,1,1080.0,0.29449,-0.7352,0.0783,-0.0109,-0.002,4.6524
N550,0,E,53.21,I,6.22,-0.2026,11:33:28,14,479060.0,0.29422,-0.7351,0.0776,-0.011,-0.0018,4.697
N555,0,E,53.71,I,3.79,0.3633,18/01/2023,6,25905.0,0.27168,-0.7915,0.0737,-0.0031,-0.0008,4.1145
N560,0,E,54.21,I,3.18,-0.1565,17/01/2023,4,3532.0,0.33059,-0.7212,0.0683,-0.0155,-0.0049,4.9961
N565,0,E,54.71,I,4.2,-0.0667,16/01/2023,1,420.0,0.32297,-0.6861,0.0638,-0.0127,-0.003,6.108
N570,0,E,55.21,I,5.58,0.1872,19/01/2023,2,2234.0,0.31848,-0.7218,0.0613,-0.0092,-0.0017,5.7712
N575,0,E,55.71,I,5.16,,12/01/2023,1,2580.0,0.33568,-0.6917,0.0471,-0.0053,-0.001,7.8387
N580,0,E,56.21,I,,,,,,0.33428,-0.7134,0.0457,-0.0035,,7.5816
N585,0,E,56.71,I,5.71,,09/01/2023,1,1713.0,0.33223,-0.7349,0.0443,-0.0015,-0.0003,7.2972
N590,0,E,57.21,I,12.5,0.0975,27/01/2023,6,615610.0,0.3302,-0.7556,0.0427,0.0005,0.0,6.9935
N595,0,E,57.71,I,6.6,-0.0638,14/12/2022,1,660.0,,,,,,
N600,0,E,58.21,I,7.47,,14/12/2022,1,37798200.0,0.32369,-0.6914,0.043,-0.0017,-0.0002,8.9116
N605,0,E,58.71,I,,,,,,,,,,,
N610,0,E,59.21,I,,,,,,0.32709,-0.6179,0.0427,-0.0061,,10.4146
N615,0,E,59.71,I,,,,,,,,,,,
N620,0,E,60.21,I,12.67,0.267,23/01/2023,1,1267.0,,,,,,
N625,0,E,60.71,I,,,,,,,,,,,
N630,0,E,61.21,I,,,,,,,,,,,
N635,0,E,61.71,I,,,,,,,,,,,
N640,0,E,62.21,I,,,,,,,,,,,
N645,0,E,62.71,I,,,,,,,,,,,
N650,0,E,63.21,I,,,,,,,,,,,
N660,0,E,64.21,I,15.63,0.2249,24/01/2023,2,45324.0,,,,,,
N665,0,E,64.71,I,,,,,,,,,,,
N670,0,E,65.21,I,,,,,,,,,,,
N680,0,E,66.21,I,,,,,,,,,,,
N685,0,E,66.71,I,,,,,,,,,,,
N690,0,E,67.21,I,,,,,,,,,,,
N700,0,E,68.21,I,,,,,,,,,,,
N705,0,E,68.71,I,,,,,,,,,,,
N710,0,E,69.21,I,,,,,,,,,,,
N720,0,E,70.21,I,,,,,,,,,,,
N725,0,E,70.71,I,,,,,,,,,,,
N745,0,E,72.71,I,,,,,,,,,,,
N750,0,E,73.21,I,20.0,,14/12/2022,1,280000.0,,,,,,
N765,0,E,74.71,I,,,,,,,,,,,
