TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V316,0,E,31.66,O,0.02,-0.3333,30/09/2022,2,400.0,,,,,,
V321,0,E,32.16,O,0.03,,29/09/2022,2,600.0,,,,,,
V326,0,E,32.66,O,0.03,,30/09/2022,1,300.0,,,,,,
V331,0,E,33.16,O,0.04,,29/09/2022,3,1200.0,,,,,,
V336,0,E,33.66,O,0.04,,29/09/2022,3,1200.0,0.5275,-0.0235,0.0093,-0.0091,-0.2275,0.6252
V341,0,E,34.16,O,,,,,,,,,,,
V346,0,E,34.66,O,,,,,,,,,,,
V351,0,E,35.16,O,0.14,0.1667,27/09/2022,1,140.0,,,,,,
V356,0,E,35.66,O,,,,,,0.47953,-0.0452,0.0176,-0.014,,1.0692
V361,0,E,36.16,O,0.09,,30/09/2022,1,288.0,0.46891,-0.0536,0.0207,-0.0156,-0.1733,1.2248
V366,0,E,36.66,O,0.09,,30/09/2022,4,1523.0,0.44906,-0.0595,0.0234,-0.0161,-0.1789,1.3297
V371,0,E,37.16,O,,,,,,0.4525,-0.0641,0.0253,-0.0179,,1.3758
V376,0,E,37.66,O,0.18,,29/09/2022,1,630.0,0.45,-0.0779,0.0306,-0.0212,-0.1178,1.5421
V381,0,E,38.16,O,0.19,-0.4063,28/09/2022,2,798.0,0.44625,-0.0577,0.0247,-0.0178,-0.0937,1.2095
V392,0,E,38.66,O,0.05,-0.2857,07/10/2022,2,55.0,0.53969,-0.0297,0.0134,-0.0162,-0.3235,0.6286
V395,0,E,38.91,O,0.05,-0.375,07/10/2022,1,5.0,0.5125,-0.0341,0.0151,-0.0163,-0.3259,0.7384
V769,0,E,39.16,O,0.23,-0.3235,30/09/2022,6,1908.0,0.42594,-0.0499,0.0235,-0.0161,-0.07,1.0619
V400,0,E,39.41,O,0.1,-0.3333,03/10/2022,6,10201.0,0.42063,-0.055,0.0256,-0.0171,-0.1712,1.1461
V402,0,E,39.66,O,0.11,-0.4762,03/10/2022,10,1413.0,0.43062,-0.0485,0.0233,-0.0168,-0.1527,1.0063
V405,0,E,39.91,O,0.05,-0.6429,07/10/2022,1,100.0,0.41813,-0.0522,0.0256,-0.0172,-0.3446,1.0668
V407,0,E,40.16,O,0.03,-0.7,06/10/2022,1,150.0,0.42437,-0.0484,0.0246,-0.0174,-0.5799,0.9674
V410,0,E,40.41,O,0.12,-0.0769,04/10/2022,1,12.0,0.42547,-0.048,0.0242,-0.0175,-0.1454,0.9677
V412,0,E,40.66,O,0.09,-0.4375,05/10/2022,2,72.0,0.41891,-0.0586,0.0289,-0.0199,-0.2216,1.1278
V415,0,E,40.91,O,0.12,-0.2,04/10/2022,8,54615.0,0.40609,-0.0651,0.0325,-0.0209,-0.1738,1.222
V417,0,E,41.16,O,0.08,-0.2,07/10/2022,1,8.0,0.47094,-0.0366,0.0201,-0.019,-0.2372,0.6781
V420,0,E,41.41,O,0.05,-0.375,10/10/2022,1,5.0,0.45344,-0.038,0.0216,-0.0188,-0.3755,0.6983
V422,0,E,41.66,O,0.08,-0.5556,06/10/2022,2,176.0,0.43891,-0.0391,0.0228,-0.0186,-0.232,0.7147
V425,0,E,41.91,O,0.09,-0.1,07/10/2022,1,450.0,0.44531,-0.0383,0.0219,-0.0187,-0.208,0.7098
V427,0,E,42.16,O,0.1,-0.3333,06/10/2022,7,514.0,0.44516,-0.0437,0.0244,-0.0208,-0.2081,0.7904
