TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N365,0,E,34.71,O,0.03,0.0,06/02/2023,4,1209.0,0.74875,-0.0099,0.0046,-0.0105,-0.3513,0.2019
N370,0,E,35.21,O,0.09,-0.25,20/12/2022,1,1350.0,0.715,-0.0103,0.005,-0.0104,-0.1158,0.2094
N375,0,E,35.71,O,0.04,0.3333,03/02/2023,1,400.0,0.765,-0.0103,0.005,-0.0123,-0.3063,0.1964
N380,0,E,36.21,O,0.06,-0.6,27/01/2023,1,426.0,0.74687,-0.0105,0.0052,-0.0122,-0.2034,0.2005
N385,0,E,36.71,O,0.05,,03/02/2023,3,1500.0,0.71375,-0.0109,0.0056,-0.0121,-0.2413,0.2077
N390,0,E,37.21,O,0.05,-0.375,01/02/2023,1,25.0,0.67875,-0.0115,0.0061,-0.0119,-0.239,0.2166
N395,0,E,37.71,O,0.06,0.2,26/01/2023,1,60.0,0.58625,-0.0179,0.0098,-0.0136,-0.2274,0.3369
N400,0,E,38.21,O,0.11,0.8333,27/01/2023,1,561.0,0.63437,-0.0176,0.0095,-0.016,-0.1458,0.3122
N405,0,E,38.71,O,0.07,-0.125,01/02/2023,3,189.0,0.59875,-0.0185,0.0106,-0.0158,-0.2256,0.3263
N410,0,E,39.21,O,0.02,-0.8667,31/01/2023,2,20.0,0.5625,-0.0197,0.0118,-0.0156,-0.7781,0.343
N415,0,E,39.71,O,0.03,-0.625,08/02/2023,2,19.0,0.55812,-0.0255,0.0148,-0.0192,-0.6409,0.4278
N420,0,E,40.21,O,0.07,-0.125,07/02/2023,1,420.0,0.51,-0.0278,0.0175,-0.0187,-0.2676,0.4578
N422,0,E,40.46,O,0.07,-0.2222,07/02/2023,1,175.0,0.4475,-0.0358,0.0229,-0.0183,-0.2621,0.603
N425,0,E,40.71,O,0.07,-0.3,07/02/2023,4,850.0,0.50219,-0.0341,0.021,-0.0219,-0.3125,0.544
N427,0,E,40.96,O,0.06,-0.5714,07/02/2023,5,880.0,0.42594,-0.0438,0.0284,-0.0205,-0.341,0.7097
N430,0,E,41.21,O,0.07,-0.4167,07/02/2023,1,175.0,0.46312,-0.0368,0.0242,-0.0213,-0.3049,0.5779
N432,0,E,41.46,O,0.08,-0.7838,07/02/2023,6,500.0,0.4425,-0.0382,0.0261,-0.021,-0.2623,0.5962
