TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N365,0,E,34.71,O,0.03,-0.6667,27/01/2023,1,30.0,0.5525,-0.0076,0.0036,-0.0045,-0.1492,0.22
N370,0,E,35.21,O,0.09,-0.25,20/12/2022,1,1350.0,,,,,,
N375,0,E,35.71,O,0.03,-0.25,31/01/2023,1,3.0,0.55312,-0.0155,0.0075,-0.0089,-0.2955,0.3685
N380,0,E,36.21,O,0.06,-0.6,27/01/2023,1,426.0,0.5825,-0.0179,0.0074,-0.0104,-0.1731,0.4476
N385,0,E,36.71,O,,,,,,0.525,-0.021,0.0101,-0.0108,,0.4771
N390,0,E,37.21,O,0.05,-0.375,01/02/2023,1,25.0,0.51562,-0.0201,0.0093,-0.01,-0.2006,0.4915
N395,0,E,37.71,O,0.06,0.2,26/01/2023,1,60.0,0.48625,-0.0283,0.0122,-0.0115,-0.1922,0.7072
N400,0,E,38.21,O,0.11,0.8333,27/01/2023,1,561.0,0.50094,-0.0281,0.0121,-0.0125,-0.1133,0.6861
N405,0,E,38.71,O,0.07,-0.125,01/02/2023,3,189.0,0.44344,-0.0452,0.0229,-0.0168,-0.2402,0.8912
N410,0,E,39.21,O,0.02,-0.8667,31/01/2023,2,20.0,0.43187,-0.0536,0.0269,-0.0187,-0.9351,1.0222
N415,0,E,39.71,O,0.1,0.25,02/02/2023,1,20.0,0.42359,-0.0665,0.0325,-0.0216,-0.2162,1.2106
N420,0,E,40.21,O,0.14,0.5556,02/02/2023,3,666.0,0.41297,-0.0821,0.0391,-0.0246,-0.1757,1.4216
N422,0,E,40.46,O,0.12,-0.2,02/02/2023,1,36.0,0.40562,-0.0902,0.0428,-0.0258,-0.2153,1.5262
N425,0,E,40.71,O,0.15,0.5,02/02/2023,3,639.0,0.39859,-0.0985,0.0464,-0.027,-0.1799,1.6284
N427,0,E,40.96,O,0.14,-0.4815,02/02/2023,2,172.0,0.39344,-0.1086,0.0505,-0.0285,-0.2035,1.7479
N430,0,E,41.21,O,0.23,0.7692,02/02/2023,2,2875.0,0.3932,-0.1218,0.0548,-0.0308,-0.1339,1.8973
N432,0,E,41.46,O,0.37,0.5417,27/01/2023,13,5336.0,0.38688,-0.1343,0.0596,-0.0323,-0.0872,2.0303
N435,0,E,41.71,O,0.14,-0.2222,01/02/2023,2,840.0,0.37789,-0.1478,0.0651,-0.0334,-0.2387,2.1648
N437,0,E,41.96,O,0.18,-0.5385,01/02/2023,1,1800.0,0.37625,-0.165,0.0703,-0.0356,-0.1977,2.3277
N440,0,E,42.21,O,0.32,0.5238,02/02/2023,4,4775.0,0.37367,-0.1799,0.0748,-0.0372,-0.1163,2.4622
N442,0,E,42.46,O,0.37,0.85,02/02/2023,3,1565.0,0.36773,-0.2002,0.0812,-0.0388,-0.1048,2.6273
N445,0,E,42.71,O,0.46,0.7692,02/02/2023,6,4248.0,0.36117,-0.2186,0.0871,-0.0398,-0.0866,2.7667
N450,0,E,43.21,O,0.52,1.08,02/02/2023,7,9510.0,0.35551,-0.2639,0.098,-0.0428,-0.0822,3.0652
N452,0,E,43.46,O,0.38,-0.3091,31/01/2023,21,24729.0,0.35508,-0.2866,0.1021,-0.0442,-0.1163,3.1946
N457,0,E,43.96,O,0.8,0.8182,02/02/2023,13,6699.0,0.34652,-0.3415,0.1129,-0.0454,-0.0568,3.4424
N460,0,E,44.21,A,0.87,1.175,02/02/2023,81,110793.0,0.34504,-0.3703,0.1167,-0.046,-0.0529,3.5421
N462,0,E,44.46,A,0.84,0.6154,02/02/2023,1,84.0,0.34293,-0.3998,0.1201,-0.0462,-0.055,3.6229
N465,0,E,44.71,A,1.07,0.7541,02/02/2023,4,11698.0,0.3402,-0.4299,0.1231,-0.0459,-0.0429,3.6838
N470,0,E,45.21,A,1.27,0.6076,02/02/2023,70,66813.0,0.33668,-0.4922,0.1263,-0.0445,-0.035,3.7409
N472,1,E,45.46,A,1.41,1.2381,02/02/2023,54,74075.0,0.33582,-0.5236,0.1264,-0.0434,-0.0308,3.735
N475,0,E,45.71,A,1.54,1.0263,02/02/2023,36,98949.0,0.33289,-0.5554,0.1265,-0.0416,-0.027,3.7055
N477,1,E,45.96,I,1.68,0.9535,02/02/2023,40,91932.0,0.33191,-0.5865,0.1251,-0.0398,-0.0237,3.6534
N480,0,E,46.21,I,1.83,0.9891,02/02/2023,31,40327.0,0.3316,-0.6168,0.1227,-0.0378,-0.0207,3.5801
N482,1,E,46.46,I,2.02,0.8036,02/02/2023,32,69527.0,0.33207,-0.6459,0.1194,-0.0357,-0.0177,3.4885
N485,0,E,46.71,I,2.22,0.9646,02/02/2023,11,17454.0,0.33496,-0.6726,0.1149,-0.0339,-0.0153,3.3856
N487,1,E,46.96,I,2.37,0.9916,02/02/2023,53,192219.0,0.33141,-0.7019,0.1115,-0.0305,-0.0129,3.2517
N490,0,E,47.21,I,2.56,0.9104,02/02/2023,57,81138.0,0.33187,-0.7276,0.1067,-0.0278,-0.0109,3.1149
N492,0,E,47.46,I,2.64,0.8333,02/02/2023,7,16533.0,0.33883,-0.7474,0.1006,-0.0263,-0.01,2.9969
N495,0,E,47.71,I,1.77,0.2041,25/01/2023,17,18177.0,0.32766,-0.5482,0.1182,-0.0404,-0.0228,4.0505
N497,0,E,47.96,I,1.86,-0.1185,01/02/2023,7,8628.0,0.32289,-0.5821,0.1183,-0.0379,-0.0204,3.9911
N500,0,E,48.21,I,2.27,-0.1745,31/01/2023,15,17777.0,0.32445,-0.6088,0.1158,-0.0365,-0.0161,3.9259
N505,0,E,48.71,I,3.8,0.5702,02/02/2023,1,380.0,0.30195,-0.6419,0.1018,-0.0226,-0.006,4.5355
N49,0,E,48.98,I,3.17,0.0,02/02/2023,1,317.0,0.31336,-0.624,0.0938,-0.023,-0.0073,4.8977
N510,0,E,49.21,I,3.52,0.1355,02/02/2023,1,1760.0,0.32711,-0.7029,0.0878,-0.0207,-0.0059,4.1744
N515,0,E,49.71,I,4.7,0.2703,02/02/2023,3,1250.0,0.31125,-0.6793,0.0889,-0.0189,-0.004,4.6296
N520,0,E,50.21,I,3.43,-0.2378,31/01/2023,4,3364.0,0.33082,-0.7764,0.0749,-0.0133,-0.0039,3.6042
N525,0,E,50.71,I,6.15,0.5375,27/01/2023,2,3075.0,0.30375,-0.5639,0.0912,-0.0241,-0.0039,5.5977
N530,0,E,51.21,I,5.64,0.3525,26/01/2023,1,564.0,0.29727,-0.6119,0.0907,-0.0207,-0.0037,5.4445
N535,0,E,51.71,I,5.9,0.0536,02/02/2023,1,2950.0,0.29559,-0.6555,0.0877,-0.0177,-0.003,5.2327
N540,0,E,52.21,I,5.98,-0.1075,30/01/2023,1,598.0,0.29781,-0.6945,0.0828,-0.0149,-0.0025,4.9814
N545,0,E,52.71,I,5.4,0.5254,31/01/2023,1,1080.0,0.29449,-0.7352,0.0783,-0.0109,-0.002,4.6524
N550,0,E,53.21,I,6.22,-0.2026,01/02/2023,14,479060.0,0.29422,-0.7351,0.0776,-0.011,-0.0018,4.697
N555,0,E,53.71,I,3.79,0.3633,18/01/2023,6,25905.0,0.27168,-0.7915,0.0737,-0.0031,-0.0008,4.1145
N560,0,E,54.21,I,3.18,-0.1565,17/01/2023,4,3532.0,0.33059,-0.7212,0.0683,-0.0155,-0.0049,4.9961
N565,0,E,54.71,I,4.2,-0.0667,16/01/2023,1,420.0,0.32297,-0.6861,0.0638,-0.0127,-0.003,6.108
N570,0,E,55.21,I,5.58,0.1872,19/01/2023,2,2234.0,0.31848,-0.7218,0.0613,-0.0092,-0.0017,5.7712
N575,0,E,55.71,I,5.16,,12/01/2023,1,2580.0,0.33568,-0.6917,0.0471,-0.0053,-0.001,7.8387
N580,0,E,56.21,I,,,,,,0.33428,-0.7134,0.0457,-0.0035,,7.5816
N585,0,E,56.71,I,5.71,,09/01/2023,1,1713.0,0.33223,-0.7349,0.0443,-0.0015,-0.0003,7.2972
N590,0,E,57.21,I,12.5,0.0975,27/01/2023,6,615610.0,0.3302,-0.7556,0.0427,0.0005,0.0,6.9935
N595,0,E,57.71,I,6.6,-0.0638,14/12/2022,1,660.0,,,,,,
N600,0,E,58.21,I,7.47,,14/12/2022,1,37798200.0,0.32369,-0.6914,0.043,-0.0017,-0.0002,8.9116
N605,0,E,58.71,I,,,,,,,,,,,
N610,0,E,59.21,I,,,,,,0.32709,-0.6179,0.0427,-0.0061,,10.4146
N615,0,E,59.71,I,,,,,,,,,,,
N620,0,E,60.21,I,12.67,0.267,23/01/2023,1,1267.0,,,,,,
N625,0,E,60.71,I,,,,,,,,,,,
N630,0,E,61.21,I,,,,,,,,,,,
N635,0,E,61.71,I,,,,,,,,,,,
N640,0,E,62.21,I,,,,,,,,,,,
N645,0,E,62.71,I,,,,,,,,,,,
N650,0,E,63.21,I,,,,,,,,,,,
N660,0,E,64.21,I,15.63,0.2249,24/01/2023,2,45324.0,,,,,,
N665,0,E,64.71,I,,,,,,,,,,,
N670,0,E,65.21,I,,,,,,,,,,,
N680,0,E,66.21,I,,,,,,,,,,,
N685,0,E,66.71,I,,,,,,,,,,,
N690,0,E,67.21,I,,,,,,,,,,,
N700,0,E,68.21,I,,,,,,,,,,,
N705,0,E,68.71,I,,,,,,,,,,,
N710,0,E,69.21,I,,,,,,,,,,,
N720,0,E,70.21,I,,,,,,,,,,,
N725,0,E,70.71,I,,,,,,,,,,,
N745,0,E,72.71,I,,,,,,,,,,,
N750,0,E,73.21,I,20.0,,14/12/2022,1,280000.0,,,,,,
N765,0,E,74.71,I,,,,,,,,,,,
