TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U375,0,E,37.5,O,0.06,0.2,22/08/2022,1,6.0,0.5275,-0.0158,0.0059,-0.0074,-0.1233,0.5083
U385,0,E,38.5,O,0.07,-0.2222,17/08/2022,4,145.0,0.51531,-0.0231,0.0083,-0.01,-0.1429,0.7023
U395,0,E,39.5,O,0.08,-0.2,22/08/2022,1,16.0,0.47906,-0.0364,0.0128,-0.0128,-0.16,1.0417
U410,0,E,41.0,O,0.1,0.0,23/08/2022,3,48.0,0.46062,-0.0398,0.0144,-0.0139,-0.139,1.1097
U425,0,E,42.5,O,0.21,0.1053,23/08/2022,1,210.0,0.42312,-0.0592,0.0216,-0.0172,-0.0819,1.5212
U430,0,E,43.0,O,0.14,-0.3913,23/08/2022,1,14.0,0.42063,-0.0697,0.0246,-0.0194,-0.1386,1.7304
U435,0,E,43.5,O,0.21,-0.1923,23/08/2022,1,420.0,0.40828,-0.0801,0.0282,-0.0208,-0.099,1.9219
U440,0,E,44.0,O,0.22,-0.2903,23/08/2022,4,3885.0,0.39625,-0.0942,0.0329,-0.0226,-0.1027,2.1658
U445,0,E,44.5,O,0.32,-0.1795,23/08/2022,2,792.0,0.39164,-0.1082,0.0367,-0.0246,-0.0769,2.3998
U450,0,E,45.0,O,0.32,-0.2558,23/08/2022,12,48000.0,0.38352,-0.1263,0.0419,-0.0266,-0.0831,2.677
U455,0,E,45.5,O,0.38,-0.2083,23/08/2022,4,366.0,0.37781,-0.1465,0.047,-0.0288,-0.0758,2.965
U460,0,E,46.0,O,0.5,-0.1667,23/08/2022,8,2615.0,0.36867,-0.1709,0.0534,-0.0307,-0.0614,3.2771
U465,0,E,46.5,O,0.53,-0.274,23/08/2022,10,11427.0,0.36437,-0.1957,0.0587,-0.0327,-0.0617,3.5697
U470,0,E,47.0,O,0.63,-0.2588,23/08/2022,196,92534.0,0.35836,-0.2264,0.065,-0.0345,-0.0548,3.887
U475,0,E,47.5,O,0.73,-0.2474,23/08/2022,18,32468.0,0.3552,-0.2598,0.0707,-0.0363,-0.0497,4.1879
U480,0,E,48.0,O,0.86,-0.265,23/08/2022,16,6196.0,0.34855,-0.2965,0.0769,-0.0373,-0.0434,4.4655
U485,1,E,48.5,O,1.01,-0.229,23/08/2022,50,170568.0,0.34539,-0.3353,0.0817,-0.0381,-0.0377,4.7066
U490,1,E,49.0,A,1.2,-0.1837,23/08/2022,81,87551.0,0.34344,-0.3766,0.0856,-0.0387,-0.0322,4.9045
U495,1,E,49.5,A,1.49,-0.1629,23/08/2022,72,49560.0,0.33937,-0.4191,0.0891,-0.0382,-0.0256,5.0476
U500,1,E,50.0,A,2.1,0.3291,22/08/2022,6,11356.0,0.33633,-0.465,0.0915,-0.0373,-0.0178,5.1331
U505,0,E,50.5,A,1.91,-0.2042,23/08/2022,50,54318.0,0.33461,-0.5097,0.0923,-0.0358,-0.0187,5.1524
U510,0,E,51.0,I,2.1,-0.1985,23/08/2022,37,34712.0,0.33164,-0.5546,0.0922,-0.0336,-0.016,5.1066
U520,0,E,52.0,I,2.56,0.148,19/08/2022,10,16656.0,0.30633,-0.6273,0.0902,-0.0233,-0.0091,5.1854
U530,0,E,53.0,I,3.28,-0.18,23/08/2022,1,1640.0,0.35453,-0.5983,0.0491,-0.0114,-0.0035,8.5921
U535,0,E,53.5,I,3.0,-0.3258,18/08/2022,35,105000.0,,,,,,
U540,0,E,54.0,I,4.51,0.375,23/08/2022,7,29149.0,,,,,,
U550,0,E,55.0,I,4.75,0.1875,19/08/2022,1,475.0,,,,,,
U560,0,E,56.0,I,5.4,0.0843,19/08/2022,1,540.0,,,,,,
U570,0,E,57.0,I,5.83,-0.0746,18/08/2022,3,25037.0,,,,,,
U600,0,E,60.0,I,10.39,0.1232,22/08/2022,1,1039.0,,,,,,
U610,0,E,61.0,I,11.0,,22/08/2022,1,33000.0,,,,,,
U630,0,E,63.0,I,,,,,,,,,,,
U650,0,E,65.0,I,15.75,0.1266,23/08/2022,2,63000.0,,,,,,
U670,0,E,67.0,I,,,,,,,,,,,
