TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V392,0,E,38.66,O,0.25,-0.2188,19/09/2022,7,3733.0,0.38883,-0.0923,0.0318,-0.0164,-0.0656,2.2148
V395,0,E,38.91,O,0.27,-0.2059,19/09/2022,1,270.0,0.38445,-0.0997,0.034,-0.017,-0.063,2.3441
V769,0,E,39.16,O,0.36,0.0286,16/09/2022,2,398.0,0.37984,-0.1072,0.0363,-0.0177,-0.0492,2.4706
V400,0,E,39.41,O,0.29,-0.3095,19/09/2022,11,27621.0,0.37656,-0.116,0.0387,-0.0184,-0.0634,2.6134
V402,0,E,39.66,O,0.34,-0.1282,19/09/2022,1,68.0,0.36937,-0.1227,0.0411,-0.0187,-0.055,2.7195
V405,0,E,39.91,O,0.41,-0.1458,19/09/2022,3,2790.0,0.36621,-0.1331,0.0439,-0.0195,-0.0476,2.8771
V407,0,E,40.16,O,0.41,-0.1277,19/09/2022,2,127.0,0.35961,-0.1431,0.047,-0.02,-0.0488,3.0207
V410,0,E,40.41,O,0.48,-0.1864,19/09/2022,6,4288.0,0.35531,-0.1538,0.0499,-0.0206,-0.0429,3.17
V412,0,E,40.66,O,0.49,-0.1833,19/09/2022,3,3645.0,0.35141,-0.1659,0.053,-0.0212,-0.0433,3.3312
V415,0,E,40.91,O,0.49,-0.2794,19/09/2022,1,49.0,0.34766,-0.1779,0.056,-0.0218,-0.0445,3.4832
V417,0,E,41.16,O,0.6,-0.1045,19/09/2022,6,1537.0,0.34684,-0.1929,0.059,-0.0227,-0.0378,3.663
V420,0,E,41.41,O,0.66,-0.0959,19/09/2022,11,3208.0,0.345,-0.208,0.0621,-0.0234,-0.0355,3.8332
V422,0,E,41.66,O,0.77,0.0,16/09/2022,1,77.0,0.3391,-0.2222,0.0657,-0.0237,-0.0308,3.9821
V425,0,E,41.91,O,0.68,-0.1605,19/09/2022,8,4066.0,0.33844,-0.239,0.0685,-0.0244,-0.0359,4.1479
V427,0,E,42.16,O,0.74,-0.2211,19/09/2022,18,8315.0,0.33625,-0.2562,0.0716,-0.0249,-0.0336,4.3053
V430,0,E,42.41,O,1.0,0.0,16/09/2022,4,1868.0,0.33309,-0.2737,0.0747,-0.0252,-0.0252,4.4524
V432,0,E,42.66,O,0.87,-0.2091,19/09/2022,5,995.0,0.3334,-0.2936,0.0772,-0.0258,-0.0297,4.6049
V435,1,E,42.91,O,1.02,-0.1282,19/09/2022,3,2033.0,0.33086,-0.3137,0.0802,-0.026,-0.0255,4.7415
V437,0,E,43.16,O,1.18,-0.1449,19/09/2022,46,43057.0,0.32797,-0.3335,0.0829,-0.0261,-0.0221,4.8629
