TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T364,0,E,36.41,O,0.01,-0.6667,05/08/2022,2,120.0,0.60688,-0.0075,0.0036,-0.0058,-0.58,0.1996
T374,0,E,37.41,O,0.12,0.0,26/07/2022,1,12.0,0.54812,-0.0201,0.0075,-0.0099,-0.0825,0.574
T384,0,E,38.41,O,0.05,-0.2857,05/08/2022,1,10.0,0.52062,-0.0335,0.0128,-0.0146,-0.292,0.8324
T394,0,E,39.41,O,0.02,-0.6,08/08/2022,4,150.0,0.48859,-0.0382,0.0166,-0.0164,-0.82,0.8528
T404,0,E,40.41,O,0.05,-0.2857,08/08/2022,4,1433.0,0.50625,-0.0224,0.0115,-0.0131,-0.262,0.4884
T414,0,E,41.41,O,0.08,0.1429,08/08/2022,5,395.0,0.50094,-0.0369,0.0175,-0.0196,-0.245,0.7405
T424,0,E,42.41,O,0.07,-0.2222,08/08/2022,6,1062.0,0.45937,-0.0471,0.0233,-0.0217,-0.31,0.9028
T430,0,E,43.16,O,0.1,-0.5652,05/08/2022,3,2120.0,0.42031,-0.0561,0.0293,-0.0227,-0.227,1.0374
T434,0,E,43.41,O,0.1,-0.2857,08/08/2022,4,148.0,0.41094,-0.0624,0.0326,-0.024,-0.24,1.1261
T435,0,E,43.66,O,0.14,-0.44,05/08/2022,13,1028.0,0.40281,-0.0686,0.0358,-0.0252,-0.18,1.2118
T440,0,E,44.16,O,0.14,-0.5172,08/08/2022,2,320.0,0.37984,-0.0827,0.0439,-0.0272,-0.1943,1.3947
T444,0,E,44.41,O,0.13,-0.2778,08/08/2022,9,703.0,0.375,-0.0912,0.0478,-0.0288,-0.2215,1.5018
T445,0,E,44.66,O,0.18,-0.5909,08/08/2022,4,1495.0,0.37477,-0.1037,0.0525,-0.0315,-0.175,1.6508
T450,0,E,45.16,O,0.21,-0.25,08/08/2022,4,3591.0,0.36898,-0.1193,0.0587,-0.0343,-0.1633,1.8319
T454,0,E,45.41,O,0.22,-0.3125,08/08/2022,7,1752.0,0.35414,-0.1433,0.0698,-0.0368,-0.1673,2.0686
T455,0,E,45.66,O,0.32,-0.1111,08/08/2022,3,2916.0,0.34945,-0.1588,0.0757,-0.0387,-0.1209,2.2164
T460,0,E,46.16,O,0.33,-0.5417,08/08/2022,3,4264.0,0.34336,-0.1947,0.0876,-0.0428,-0.1297,2.5232
T464,0,E,46.41,O,0.32,-0.2727,08/08/2022,4,3648.0,0.33336,-0.217,0.0963,-0.0438,-0.1369,2.6879
T465,0,E,46.66,O,0.4,-0.3846,08/08/2022,40,51275.0,0.33,-0.2398,0.1029,-0.0456,-0.114,2.844
T470,1,E,47.16,O,0.53,-0.3026,08/08/2022,7,2658.0,0.3232,-0.2937,0.1164,-0.0485,-0.0915,3.1508
