TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T364,0,E,36.41,O,0.01,0.0,10/08/2022,1,2.0,0.73937,-0.0089,0.0037,-0.0095,-0.95,0.21
T374,0,E,37.41,O,0.02,-0.8333,11/08/2022,1,30.0,0.54812,-0.0201,0.0075,-0.0099,-0.495,0.574
T384,0,E,38.41,O,0.03,-0.4,11/08/2022,1,6.0,0.70219,-0.0164,0.0072,-0.0163,-0.5433,0.3332
T394,0,E,39.41,O,0.03,0.5,09/08/2022,5,19.0,,,,,,
T404,0,E,40.41,O,0.02,-0.6,09/08/2022,5,428.0,0.50625,-0.0224,0.0115,-0.0131,-0.655,0.4884
T414,0,E,41.41,O,0.05,-0.1667,10/08/2022,1,5.0,0.54062,-0.0315,0.015,-0.02,-0.4,0.6191
T424,0,E,42.41,O,0.06,0.0,10/08/2022,2,450.0,0.45625,-0.0285,0.0163,-0.0155,-0.2583,0.5704
T430,0,E,43.16,O,0.03,-0.7,11/08/2022,1,15.0,0.49656,-0.0268,0.0162,-0.0189,-0.63,0.4751
T434,0,E,43.41,O,0.05,0.0,11/08/2022,3,33.0,0.50844,-0.0318,0.0183,-0.0224,-0.448,0.5503
T435,0,E,43.66,O,0.09,-0.3571,09/08/2022,1,9.0,,,,,,
T440,0,E,44.16,O,0.1,0.1111,10/08/2022,1,10.0,0.46203,-0.0407,0.0247,-0.0247,-0.247,0.6709
T444,0,E,44.41,O,0.06,-0.25,11/08/2022,2,11.0,0.43953,-0.0426,0.027,-0.0243,-0.405,0.6951
T445,0,E,44.66,O,0.18,-0.5909,08/08/2022,4,1495.0,0.42812,-0.0436,0.0281,-0.0241,-0.1339,0.7091
T450,0,E,45.16,O,0.16,0.1429,10/08/2022,2,624.0,0.40687,-0.052,0.0341,-0.0263,-0.1644,0.8174
T454,0,E,45.41,O,0.08,-0.5,11/08/2022,2,330.0,0.38781,-0.061,0.0407,-0.0281,-0.3513,0.9234
T455,0,E,45.66,O,0.19,0.0556,10/08/2022,5,2270.0,0.37328,-0.0698,0.047,-0.0299,-0.1574,1.023
T460,0,E,46.16,O,0.1,-0.5238,11/08/2022,7,708.0,0.36672,-0.0869,0.0564,-0.0346,-0.346,1.2113
T464,0,E,46.41,O,0.11,-0.56,11/08/2022,6,866.0,0.34141,-0.0891,0.0617,-0.0326,-0.2964,1.233
T465,0,E,46.66,O,0.15,-0.5833,11/08/2022,7,1401.0,0.34453,-0.1079,0.0703,-0.0378,-0.252,1.4197
T470,0,E,47.16,O,0.18,-0.5,11/08/2022,9,889.0,0.33703,-0.1439,0.0879,-0.0448,-0.2489,1.7361
T474,0,E,47.41,O,0.2,-0.4737,11/08/2022,3,6620.0,0.32992,-0.1643,0.0981,-0.0475,-0.2375,1.8949
T475,0,E,47.66,O,0.28,-0.2821,11/08/2022,3,1036.0,0.32047,-0.1857,0.1091,-0.0495,-0.1768,2.0476
T479,0,E,47.91,O,0.32,-0.3725,11/08/2022,3,1830.0,0.31383,-0.2145,0.1216,-0.0524,-0.1638,2.2312
T480,0,E,48.16,O,0.34,-0.4333,11/08/2022,3,868.0,0.30898,-0.2387,0.1311,-0.0544,-0.16,2.3723
T485,1,E,48.66,A,0.52,-0.3882,11/08/2022,29,14795.0,0.29992,-0.306,0.1528,-0.0586,-0.1127,2.6846
T489,1,E,48.91,A,0.85,-0.2917,10/08/2022,8,3012.0,0.30031,-0.3476,0.1608,-0.061,-0.0718,2.8272
T490,0,E,49.16,A,0.68,-0.3131,11/08/2022,21,66592.0,0.29477,-0.3874,0.1698,-0.0612,-0.09,2.9302
T494,1,E,49.41,A,0.67,-0.4322,11/08/2022,8,2751.0,0.29555,-0.4067,0.1711,-0.0619,-0.0924,2.9771
T495,0,E,49.66,A,1.23,0.0603,10/08/2022,19,6945.0,0.29352,-0.4728,0.1772,-0.0613,-0.0498,3.0462
T499,1,E,49.91,A,1.05,-0.1923,11/08/2022,10,15854.0,0.28602,-0.5197,0.1821,-0.0581,-0.0553,3.0489
T510,0,E,50.41,A,1.21,-0.3046,11/08/2022,8,9497.0,0.29461,-0.5756,0.1732,-0.0576,-0.0476,3.0079
T509,0,E,50.91,I,1.57,-0.215,11/08/2022,8,7656.0,0.34828,-0.6405,0.0674,-0.019,-0.0121,5.9566
T514,0,E,51.41,I,1.7,-0.3462,11/08/2022,1,170.0,0.34703,-0.6825,0.0637,-0.0151,-0.0089,5.7497
T519,0,E,51.91,I,2.05,-0.0889,11/08/2022,5,1998.0,0.35309,-0.6252,0.0638,-0.0195,-0.0095,6.3815
T524,0,E,52.41,I,2.5,-0.2447,11/08/2022,4,15101.0,0.34918,-0.709,0.0603,-0.0133,-0.0053,5.5848
T535,0,E,52.91,I,2.9,-0.1738,11/08/2022,2,1454.0,0.35197,-0.7447,0.0563,-0.0102,-0.0035,5.2131
T534,0,E,53.41,I,3.6,-0.1529,11/08/2022,3,40950.0,0.34902,-0.5995,0.0598,-0.0188,-0.0052,7.1518
T539,0,E,53.91,I,4.0,-0.1304,11/08/2022,3,10960.0,0.36008,-0.6209,0.0571,-0.0186,-0.0047,7.044
T544,0,E,54.41,I,4.5,-0.0217,11/08/2022,2,19350.0,0.3284,-0.6104,0.0535,-0.0114,-0.0025,8.3738
T549,0,E,54.91,I,5.79,-0.0882,09/08/2022,3,7711.0,0.33168,-0.6304,0.0521,-0.0106,-0.0018,8.2475
T560,0,E,55.41,I,5.66,-0.1184,11/08/2022,1,566.0,0.32512,-0.5801,0.052,-0.012,-0.0021,9.0398
T565,0,E,55.91,I,6.0,-0.1228,11/08/2022,2,9150.0,0.32816,-0.571,0.0507,-0.0125,-0.0021,9.2708
T570,0,E,56.41,I,7.81,-0.3125,29/07/2022,2,24230.0,0.32799,-0.5946,0.0501,-0.0113,-0.0014,9.1542
T569,0,E,56.91,I,9.1,,13/07/2022,1,9100.0,0.32771,-0.6178,0.0493,-0.0101,-0.0011,9.0069
T574,0,E,57.41,I,7.58,-0.342,09/08/2022,2,30320.0,0.32684,-0.6407,0.0484,-0.0086,-0.0011,8.8283
T579,0,E,57.91,I,,,,,,,,,,,
T590,0,E,58.41,I,8.42,-0.0696,11/08/2022,1,8420.0,,,,,,
T595,0,E,58.91,I,12.5,0.1792,19/07/2022,1,3750.0,,,,,,
T594,0,E,59.41,I,13.3,,14/07/2022,1,53200.0,,,,,,
T599,0,E,59.91,I,13.7,,14/07/2022,5,12353.0,,,,,,
T610,0,E,60.41,I,12.5,-0.1667,05/08/2022,1,3750.0,,,,,,
T615,0,E,60.91,I,,,,,,,,,,,
T620,0,E,61.41,I,,,,,,,,,,,
T624,0,E,62.41,I,12.2,,17/06/2022,1,73200.0,,,,,,
T634,0,E,63.41,I,15.1,-0.0621,02/08/2022,1,10570.0,,,,,,
T644,0,E,64.41,I,18.14,0.0798,14/07/2022,6,853750.0,,,,,,
T654,0,E,65.41,I,,,,,,,,,,,
T664,0,E,66.41,I,,,,,,,,,,,
T674,0,E,67.41,I,,,,,,,,,,,
T684,0,E,68.41,I,,,,,,,,,,,
T694,0,E,69.41,I,,,,,,,,,,,
T704,0,E,70.41,I,,,,,,,,,,,
T714,0,E,71.41,I,,,,,,,,,,,
T724,0,E,72.41,I,,,,,,,,,,,
T734,0,E,73.41,I,20.99,,15/06/2022,3,293880.0,,,,,,
