TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X296,0,E,29.67,O,0.01,-0.75,12/12/2022,1,50.0,,,,,,
X306,0,E,30.67,O,0.01,-0.75,12/12/2022,1,50.0,,,,,,
X316,0,E,31.67,O,0.03,,24/10/2022,2,600.0,,,,,,
X326,0,E,32.67,O,,,,,,,,,,,
X336,0,E,33.67,O,0.01,-0.75,12/12/2022,1,50.0,0.4975,-0.006,0.0017,-0.0021,-0.2135,0.3353
X346,0,E,34.67,O,0.05,,24/10/2022,1,500.0,,,,,,
X351,0,E,35.17,O,0.05,-0.7059,24/10/2022,2,1100.0,0.48,-0.009,0.0026,-0.0029,-0.0582,0.4771
X356,0,E,35.67,O,0.06,,24/10/2022,1,600.0,,,,,,
X361,0,E,36.17,O,0.07,-0.7083,24/10/2022,5,3500.0,0.4825,-0.0063,0.0019,-0.0024,-0.034,0.3414
X366,0,E,36.67,O,0.08,,24/10/2022,1,800.0,0.4775,-0.0066,0.0021,-0.0025,-0.0316,0.343
X369,0,E,36.92,O,,,,,,0.47875,-0.0066,0.0021,-0.0025,,0.3429
X371,0,E,37.17,O,0.09,,24/10/2022,1,900.0,0.47125,-0.0067,0.0021,-0.0025,-0.0281,0.3487
X374,0,E,37.42,O,,,,,,0.46437,-0.0068,0.0022,-0.0025,,0.3534
X376,0,E,37.67,O,0.01,-0.9,24/11/2022,2,3.0,0.47562,-0.0068,0.0022,-0.0027,-0.2706,0.3436
X379,0,E,37.92,O,0.11,,24/10/2022,1,1100.0,0.46687,-0.0069,0.0023,-0.0027,-0.0245,0.3486
X381,0,E,38.17,O,0.03,-0.7273,09/12/2022,3,397.0,0.46,-0.0071,0.0024,-0.0027,-0.0896,0.3539
X384,0,E,38.42,O,,,,,,0.48313,-0.0069,0.0022,-0.0029,,0.3374
X386,0,E,38.67,O,0.13,,24/10/2022,1,1300.0,0.47625,-0.0069,0.0023,-0.0029,-0.0224,0.3412
X389,0,E,38.92,O,0.01,0.0,09/12/2022,1,5.0,0.46656,-0.0071,0.0024,-0.0029,-0.2896,0.3477
X391,0,E,39.17,O,0.01,-0.9643,05/12/2022,1,12.0,0.465,-0.0071,0.0024,-0.0029,-0.2908,0.3503
X394,0,E,39.42,O,0.11,,25/10/2022,1,286.0,0.475,-0.0068,0.0022,-0.0029,-0.0265,0.3431
X396,0,E,39.67,O,0.01,-0.5,06/12/2022,1,4.0,0.5175,-0.0066,0.0021,-0.0034,-0.3363,0.3181
X399,0,E,39.92,O,0.12,,25/10/2022,1,324.0,0.51063,-0.0067,0.0021,-0.0033,-0.0279,0.3214
X401,0,E,40.17,O,0.02,-0.9286,25/11/2022,2,4.0,0.5025,-0.0068,0.0022,-0.0033,-0.1674,0.3268
X404,0,E,40.42,O,0.01,,09/12/2022,24,1159.0,0.51187,-0.0064,0.0019,-0.0032,-0.3236,0.3236
X406,0,E,40.67,O,0.01,-0.8333,09/12/2022,6,996.0,0.50187,-0.0065,0.002,-0.0032,-0.3223,0.3291
X409,0,E,40.92,O,0.14,0.0,26/10/2022,2,1445.0,0.49187,-0.0068,0.0022,-0.0033,-0.0238,0.3326
X411,0,E,41.17,O,0.03,-0.8421,23/11/2022,1,3.0,0.44875,-0.0134,0.0042,-0.0048,-0.1584,0.6233
X414,0,E,41.42,O,,,,,,0.49625,-0.0079,0.0029,-0.0042,,0.3228
X416,0,E,41.67,O,0.03,-0.8421,21/11/2022,1,3.0,0.495,-0.0084,0.0033,-0.0047,-0.1554,0.3184
X419,0,E,41.92,O,0.08,,03/11/2022,5,3920.0,0.4725,-0.0105,0.0051,-0.006,-0.0748,0.3197
X421,0,E,42.17,O,0.03,-0.5,21/11/2022,1,15.0,0.46687,-0.0106,0.0052,-0.006,-0.1984,0.3221
X424,0,E,42.42,O,0.06,,09/11/2022,1,54.0,0.45687,-0.012,0.0066,-0.007,-0.1162,0.3205
X426,0,E,42.67,O,0.08,,04/11/2022,1,2992.0,0.45188,-0.0121,0.0067,-0.007,-0.087,0.3235
X429,0,E,42.92,O,,,,,,0.44281,-0.0123,0.007,-0.0069,,0.3287
X431,0,E,43.17,O,0.07,-0.125,08/11/2022,1,196.0,0.43062,-0.0125,0.0073,-0.0069,-0.0979,0.3352
X434,0,E,43.42,O,0.16,-0.7143,31/10/2022,2,790.0,0.43187,-0.0164,0.0083,-0.008,-0.0498,0.4694
X436,0,E,43.67,O,0.22,-0.2667,03/11/2022,1,2200.0,0.43187,-0.0181,0.01,-0.0094,-0.0426,0.4584
X439,0,E,43.92,O,0.03,0.0,06/12/2022,1,27.0,0.48625,-0.0217,0.0108,-0.0132,-0.4406,0.5131
X441,0,E,44.17,O,0.05,-0.4444,29/11/2022,1,10.0,0.4325,-0.0201,0.0093,-0.0092,-0.1842,0.5902
X444,0,E,44.42,O,0.03,,06/12/2022,1,27.0,0.47,-0.0135,0.0084,-0.0098,-0.325,0.3023
