TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N365,0,E,34.71,O,0.09,0.2857,23/12/2022,7,998.0,0.46359,-0.0257,0.0066,-0.0058,-0.064,1.176
N370,0,E,35.21,O,0.09,-0.25,20/12/2022,1,1350.0,0.44266,-0.0324,0.0089,-0.0067,-0.0743,1.335
N375,0,E,35.71,O,0.04,-0.6923,23/01/2023,1,4.0,0.43562,-0.0367,0.01,-0.0073,-0.1814,1.4792
N380,0,E,36.21,O,0.15,,23/12/2022,1,675.0,0.48125,-0.017,0.0054,-0.0056,-0.0371,0.678
N385,0,E,36.71,O,,,,,,0.47219,-0.0184,0.0079,-0.0071,,0.547
N390,0,E,37.21,O,0.03,,23/01/2023,1,3.0,0.455,-0.019,0.0084,-0.007,-0.2346,0.5638
N395,0,E,37.71,O,0.09,,11/01/2023,2,585.0,0.45,-0.0277,0.0117,-0.0094,-0.1047,0.7677
N400,0,E,38.21,O,0.08,-0.6364,20/01/2023,4,1000.0,0.44625,-0.0168,0.0066,-0.0058,-0.0728,0.593
N405,0,E,38.71,O,0.31,0.1071,26/12/2022,3,89.0,0.3959,-0.0874,0.0224,-0.0125,-0.0402,2.8491
N410,0,E,39.21,O,0.06,0.0,24/01/2023,1,6.0,0.43344,-0.0374,0.0117,-0.0095,-0.1582,1.3152
N415,0,E,39.71,O,0.11,-0.1538,23/01/2023,3,36.0,0.40984,-0.0467,0.0196,-0.0131,-0.1187,1.1865
N420,0,E,40.21,O,0.09,,24/01/2023,1,9.0,0.39687,-0.0542,0.0228,-0.0141,-0.1571,1.3352
N422,0,E,40.46,O,0.11,-0.1538,24/01/2023,1,770.0,0.39172,-0.0589,0.0247,-0.0148,-0.135,1.4252
N425,0,E,40.71,O,0.17,0.5455,23/01/2023,2,1649.0,0.38844,-0.0653,0.027,-0.0159,-0.0936,1.5454
N427,0,E,40.96,O,0.16,,20/01/2023,1,160.0,0.38453,-0.0698,0.0287,-0.0166,-0.1034,1.6283
N430,0,E,41.21,O,0.13,-0.3158,24/01/2023,1,650.0,0.38156,-0.0781,0.0315,-0.0178,-0.137,1.7728
N432,0,E,41.46,O,0.11,0.375,18/01/2023,1,11.0,0.37437,-0.0833,0.0337,-0.0183,-0.1661,1.8614
N435,0,E,41.71,O,0.2,0.1111,23/01/2023,4,712.0,0.37141,-0.0915,0.0364,-0.0194,-0.0969,1.9976
N437,0,E,41.96,O,0.19,-0.1739,24/01/2023,6,5528.0,0.36805,-0.0999,0.0392,-0.0204,-0.1073,2.1302
N440,0,E,42.21,O,0.25,0.0417,23/01/2023,2,630.0,0.36383,-0.1083,0.0421,-0.0213,-0.0852,2.26
N442,0,E,42.46,O,0.26,-0.0714,23/01/2023,2,530.0,0.35742,-0.1175,0.0454,-0.022,-0.0847,2.3936
N445,0,E,42.71,O,0.29,-0.0645,23/01/2023,4,727.0,0.35625,-0.1287,0.0485,-0.0233,-0.0804,2.5531
N450,0,E,43.21,O,0.26,-0.2973,24/01/2023,4,12736.0,0.34883,-0.1524,0.0556,-0.0253,-0.0973,2.8635
N452,0,E,43.46,O,0.39,0.1143,23/01/2023,8,946.0,0.34266,-0.1652,0.0597,-0.026,-0.0666,3.0173
N457,0,E,43.96,O,0.37,-0.2449,24/01/2023,4,1197.0,0.33609,-0.195,0.0675,-0.0279,-0.0753,3.3489
N460,0,E,44.21,O,0.41,0.0,24/01/2023,7,1545.0,0.33289,-0.2128,0.0719,-0.0288,-0.0703,3.5271
N462,0,E,44.46,O,0.41,-0.1458,24/01/2023,4,1625.0,0.33227,-0.2289,0.075,-0.0298,-0.0727,3.6802
N465,0,E,44.71,O,0.5,-0.1935,24/01/2023,17,18989.0,0.32742,-0.2486,0.0797,-0.0304,-0.0608,3.8483
N470,0,E,45.21,O,0.6,-0.1549,24/01/2023,19,50951.0,0.32469,-0.287,0.0863,-0.0318,-0.053,4.1408
N472,0,E,45.46,O,0.65,-0.1875,24/01/2023,9,32032.0,0.32063,-0.3097,0.0905,-0.0321,-0.0493,4.2846
N475,0,E,45.71,O,0.65,-0.2353,24/01/2023,4,21447.0,0.31977,-0.332,0.0934,-0.0325,-0.05,4.4118
N477,0,E,45.96,O,0.78,-0.1875,24/01/2023,7,6776.0,0.31484,-0.3584,0.0977,-0.0323,-0.0414,4.5357
N480,0,E,46.21,O,0.87,-0.13,24/01/2023,53,73040.0,0.31441,-0.3814,0.0998,-0.0325,-0.0374,4.6303
N482,0,E,46.46,O,0.88,-0.2542,24/01/2023,11,43324.0,0.31328,-0.4066,0.1019,-0.0324,-0.0368,4.7127
N485,0,E,46.71,A,1.01,-0.1513,24/01/2023,16,54333.0,0.31094,-0.4331,0.1042,-0.0319,-0.0316,4.7769
N487,1,E,46.96,A,1.11,-0.1716,24/01/2023,2,5659.0,0.30918,-0.4592,0.1057,-0.0314,-0.0283,4.8198
N490,0,E,47.21,A,1.04,-0.2624,24/01/2023,18,56977.0,0.31121,-0.4833,0.1054,-0.0312,-0.03,4.843
N492,1,E,47.46,A,1.33,-0.1474,24/01/2023,13,26555.0,0.30789,-0.5108,0.1066,-0.0299,-0.0225,4.8444
N495,0,E,47.71,A,1.47,-0.125,24/01/2023,15,11217.0,0.30734,-0.5371,0.1064,-0.029,-0.0197,4.8252
N497,1,E,47.96,A,1.57,-0.1029,24/01/2023,17,36860.0,0.30648,-0.5633,0.1058,-0.0277,-0.0177,4.7851
N500,0,E,48.21,A,1.69,-0.1508,24/01/2023,19,100147.0,0.30539,-0.5893,0.1048,-0.0263,-0.0156,4.7243
N505,1,E,48.71,I,1.96,-0.1515,24/01/2023,19,72654.0,0.30195,-0.6419,0.1018,-0.0226,-0.0115,4.5355
N49,0,E,48.98,I,2.21,-0.0792,24/01/2023,1,442.0,0.31336,-0.624,0.0938,-0.023,-0.0104,4.8977
N510,0,E,49.21,I,2.56,0.0449,23/01/2023,16,30494.0,0.32711,-0.7029,0.0878,-0.0207,-0.0081,4.1744
N515,0,E,49.71,I,2.5,-0.1319,24/01/2023,1,250.0,0.31125,-0.6793,0.0889,-0.0189,-0.0076,4.6296
N520,0,E,50.21,I,3.44,0.1467,23/01/2023,1,106296.0,0.33082,-0.7764,0.0749,-0.0133,-0.0039,3.6042
N525,0,E,50.71,I,2.23,0.1862,19/01/2023,18,74930.0,0.30375,-0.5639,0.0912,-0.0241,-0.0108,5.5977
