TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T364,0,E,36.41,O,0.1,-0.1667,25/07/2022,1,200.0,0.54562,-0.0314,0.0107,-0.0129,-0.129,0.8544
T374,0,E,37.41,O,0.12,0.0,26/07/2022,1,12.0,0.50219,-0.0293,0.0113,-0.0116,-0.0967,0.7861
T384,0,E,38.41,O,0.09,-0.3077,28/07/2022,2,360.0,0.47781,-0.0381,0.0147,-0.0136,-0.1511,0.9776
T394,0,E,39.41,O,0.11,-0.3125,28/07/2022,2,500.0,0.44766,-0.05,0.0195,-0.0157,-0.1427,1.2144
T404,0,E,40.41,O,0.14,-0.2222,28/07/2022,6,2576.0,0.42508,-0.0675,0.0261,-0.0187,-0.1336,1.5381
T414,0,E,41.41,O,0.22,-0.1852,28/07/2022,16,12997.0,0.40508,-0.0907,0.0342,-0.022,-0.1,1.9269
T424,0,E,42.41,O,0.28,-0.44,28/07/2022,54,55123.0,0.38594,-0.1232,0.0447,-0.0258,-0.0921,2.406
T430,0,E,43.16,O,0.48,-0.0943,28/07/2022,6,2376.0,0.3743,-0.1572,0.0544,-0.0291,-0.0606,2.8388
T434,0,E,43.41,O,0.46,-0.1154,28/07/2022,9,13355.0,0.36867,-0.1708,0.0584,-0.0301,-0.0654,2.9943
T435,0,E,43.66,O,0.53,-0.0862,28/07/2022,2,201.0,0.36531,-0.185,0.0619,-0.0312,-0.0589,3.1489
T440,0,E,44.16,O,0.61,-0.402,28/07/2022,3,4166.0,0.35895,-0.2142,0.0688,-0.033,-0.0541,3.4416
T444,0,E,44.41,O,0.6,-0.1781,28/07/2022,10,10955.0,0.35691,-0.2317,0.0724,-0.0341,-0.0568,3.5994
T445,0,E,44.66,O,0.67,-0.1299,28/07/2022,15,4462.0,0.35238,-0.2488,0.0762,-0.0347,-0.0518,3.7417
T450,0,E,45.16,O,0.82,-0.1368,28/07/2022,62,8554.0,0.34781,-0.2881,0.0831,-0.0363,-0.0443,4.0283
T454,1,E,45.41,O,0.89,-0.1275,28/07/2022,9,8224.0,0.34273,-0.3104,0.0873,-0.0365,-0.041,4.1645
T455,0,E,45.66,O,1.14,-0.2963,28/07/2022,7,2130.0,0.34094,-0.3298,0.09,-0.0369,-0.0324,4.2743
T460,1,E,46.16,A,1.13,-0.096,28/07/2022,18,36543.0,0.33625,-0.3757,0.0956,-0.0372,-0.0329,4.4791
T464,1,E,46.41,A,1.22,-0.1528,28/07/2022,10,7434.0,0.33418,-0.3997,0.0979,-0.0372,-0.0305,4.56
T465,0,E,46.66,A,1.41,-0.0537,28/07/2022,6,2643.0,0.33195,-0.4243,0.1,-0.0368,-0.0261,4.6244
T470,1,E,47.16,A,1.65,-0.006,28/07/2022,38,44405.0,0.32891,-0.4747,0.1025,-0.0358,-0.0217,4.7001
T474,0,E,47.41,A,1.56,-0.239,28/07/2022,12,96704.0,0.32699,-0.5004,0.1033,-0.0349,-0.0224,4.7095
T475,0,E,47.66,A,1.99,-0.3914,28/07/2022,13,14434.0,0.32586,-0.526,0.1035,-0.034,-0.0171,4.6995
T479,0,E,47.91,I,1.92,-0.1273,28/07/2022,4,3248.0,0.3223,-0.5522,0.104,-0.0324,-0.0169,4.6691
T480,0,E,48.16,I,2.18,-0.1451,28/07/2022,17,15012.0,0.32059,-0.578,0.1034,-0.031,-0.0142,4.6192
T485,0,E,48.66,I,2.52,-0.0418,28/07/2022,5,3709.0,0.34707,-0.627,0.0854,-0.0274,-0.0109,4.8334
T489,0,E,48.91,I,2.12,-0.2482,28/07/2022,7,35174.0,0.34883,-0.6346,0.0842,-0.0271,-0.0128,4.8156
T490,0,E,49.16,I,2.95,-0.2237,28/07/2022,4,8857.0,0.35109,-0.7226,0.0659,-0.0134,-0.0045,4.852
T494,0,E,49.41,I,2.9,-0.0794,28/07/2022,1,290.0,0.36324,-0.6197,0.0687,-0.0221,-0.0076,5.8156
T495,0,E,49.66,I,3.2,-0.2195,22/07/2022,4,1970.0,0.35125,-0.5677,0.0705,-0.0234,-0.0073,6.2439
T499,0,E,49.91,I,3.0,-0.4242,28/07/2022,1,300.0,0.35168,-0.5836,0.0698,-0.0227,-0.0076,6.1969
T510,0,E,50.41,I,3.48,-0.1614,28/07/2022,1,696.0,0.35053,-0.6206,0.0673,-0.0197,-0.0057,6.1363
T509,0,E,50.91,I,3.82,-0.1318,28/07/2022,2,1644.0,0.34828,-0.6405,0.0674,-0.019,-0.005,5.9566
