TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X296,0,E,29.67,O,,,,,,,,,,,
X306,0,E,30.67,O,,,,,,,,,,,
X316,0,E,31.67,O,0.03,,24/10/2022,2,600.0,,,,,,
X326,0,E,32.67,O,,,,,,,,,,,
X336,0,E,33.67,O,,,,,,0.4975,-0.006,0.0017,-0.0021,,0.3353
X346,0,E,34.67,O,0.05,,24/10/2022,1,500.0,,,,,,
X351,0,E,35.17,O,0.05,-0.7059,24/10/2022,2,1100.0,0.48,-0.009,0.0026,-0.0029,-0.0582,0.4771
X356,0,E,35.67,O,0.06,,24/10/2022,1,600.0,,,,,,
X361,0,E,36.17,O,0.07,-0.7083,24/10/2022,5,3500.0,0.4825,-0.0063,0.0019,-0.0024,-0.034,0.3414
X366,0,E,36.67,O,0.08,,24/10/2022,1,800.0,0.4775,-0.0066,0.0021,-0.0025,-0.0316,0.343
X369,0,E,36.92,O,,,,,,0.47875,-0.0066,0.0021,-0.0025,,0.3429
X371,0,E,37.17,O,0.09,,24/10/2022,1,900.0,0.47125,-0.0067,0.0021,-0.0025,-0.0281,0.3487
X374,0,E,37.42,O,,,,,,0.46437,-0.0068,0.0022,-0.0025,,0.3534
X376,0,E,37.67,O,0.01,-0.9,24/11/2022,2,3.0,0.47562,-0.0068,0.0022,-0.0027,-0.2706,0.3436
X379,0,E,37.92,O,0.11,,24/10/2022,1,1100.0,0.46687,-0.0069,0.0023,-0.0027,-0.0245,0.3486
X381,0,E,38.17,O,0.11,-0.5417,24/10/2022,8,7700.0,0.46,-0.0071,0.0024,-0.0027,-0.0244,0.3539
X384,0,E,38.42,O,,,,,,0.48313,-0.0069,0.0022,-0.0029,,0.3374
X386,0,E,38.67,O,0.13,,24/10/2022,1,1300.0,0.47625,-0.0069,0.0023,-0.0029,-0.0224,0.3412
X389,0,E,38.92,O,0.21,0.0,18/10/2022,2,125.0,0.46656,-0.0071,0.0024,-0.0029,-0.0138,0.3477
X391,0,E,39.17,O,0.28,0.1667,19/10/2022,7,4030.0,0.465,-0.0071,0.0024,-0.0029,-0.0104,0.3503
