TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N365,0,E,34.71,O,0.09,0.2857,23/12/2022,7,998.0,0.46359,-0.0257,0.0066,-0.0058,-0.064,1.176
N370,0,E,35.21,O,0.09,-0.25,20/12/2022,1,1350.0,0.44266,-0.0324,0.0089,-0.0067,-0.0743,1.335
N375,0,E,35.71,O,0.04,-0.6923,23/01/2023,1,4.0,0.43562,-0.0367,0.01,-0.0073,-0.1814,1.4792
N380,0,E,36.21,O,0.15,,23/12/2022,1,675.0,0.48125,-0.017,0.0054,-0.0056,-0.0371,0.678
N385,0,E,36.71,O,,,,,,0.47219,-0.0184,0.0079,-0.0071,,0.547
N390,0,E,37.21,O,0.03,,23/01/2023,1,3.0,0.46125,-0.0231,0.0098,-0.0083,-0.2778,0.6595
N395,0,E,37.71,O,0.09,,11/01/2023,2,585.0,0.45,-0.0277,0.0117,-0.0094,-0.1047,0.7677
N400,0,E,38.21,O,0.08,-0.6364,20/01/2023,4,1000.0,0.44625,-0.0168,0.0066,-0.0058,-0.0728,0.593
N405,0,E,38.71,O,0.31,0.1071,26/12/2022,3,89.0,0.3959,-0.0874,0.0224,-0.0125,-0.0402,2.8491
N410,0,E,39.21,O,0.06,0.0,24/01/2023,1,6.0,0.43344,-0.0374,0.0117,-0.0095,-0.1582,1.3152
N415,0,E,39.71,O,0.11,-0.1538,23/01/2023,3,36.0,0.42219,-0.0358,0.0146,-0.0108,-0.0985,1.0074
N420,0,E,40.21,O,0.09,,24/01/2023,1,9.0,0.40234,-0.0596,0.0243,-0.0154,-0.171,1.4344
N422,0,E,40.46,O,0.11,-0.1538,24/01/2023,1,770.0,0.39687,-0.0601,0.0247,-0.0153,-0.1393,1.4504
N425,0,E,40.71,O,0.17,0.5455,23/01/2023,2,1649.0,0.38672,-0.0656,0.0272,-0.0159,-0.0934,1.5493
N427,0,E,40.96,O,0.16,,20/01/2023,1,160.0,0.38453,-0.0718,0.0293,-0.0169,-0.1055,1.6621
N430,0,E,41.21,O,0.13,-0.3158,24/01/2023,1,650.0,0.38289,-0.0778,0.0313,-0.0178,-0.1373,1.7692
N432,0,E,41.46,O,0.11,0.375,18/01/2023,1,11.0,0.37836,-0.0864,0.0343,-0.019,-0.1725,1.9122
N435,0,E,41.71,O,0.2,0.1111,23/01/2023,4,712.0,0.37641,-0.0943,0.0368,-0.0201,-0.1004,2.0414
N437,0,E,41.96,O,0.19,-0.1739,24/01/2023,6,5528.0,0.36797,-0.1018,0.0398,-0.0206,-0.1086,2.1578
N440,0,E,42.21,O,0.25,0.0417,23/01/2023,2,630.0,0.36531,-0.1117,0.0429,-0.0218,-0.0872,2.308
N442,0,E,42.46,O,0.26,-0.0714,23/01/2023,2,530.0,0.35758,-0.1212,0.0465,-0.0225,-0.0864,2.4434
N445,0,E,42.71,O,0.29,-0.0645,23/01/2023,4,727.0,0.35414,-0.1313,0.0496,-0.0234,-0.0807,2.5846
N450,0,E,43.21,O,0.26,-0.2973,24/01/2023,4,12736.0,0.34797,-0.1563,0.0568,-0.0256,-0.0984,2.9074
N452,0,E,43.46,O,0.39,0.1143,23/01/2023,8,946.0,0.34477,-0.1713,0.0608,-0.0267,-0.0684,3.084
N457,0,E,43.96,O,0.37,-0.2449,24/01/2023,4,1197.0,0.3373,-0.2012,0.0687,-0.0284,-0.0768,3.4071
N460,0,E,44.21,O,0.41,0.0,24/01/2023,7,1545.0,0.33551,-0.218,0.0724,-0.0294,-0.0717,3.5731
N462,0,E,44.46,O,0.41,-0.1458,24/01/2023,4,1625.0,0.33105,-0.2361,0.0768,-0.03,-0.0733,3.7361
N465,0,E,44.71,O,0.5,-0.1935,24/01/2023,17,18989.0,0.32934,-0.2553,0.0805,-0.0309,-0.0618,3.8967
N470,0,E,45.21,O,0.6,-0.1549,24/01/2023,19,50951.0,0.32488,-0.2958,0.0877,-0.0321,-0.0535,4.1906
N472,0,E,45.46,O,0.65,-0.1875,24/01/2023,9,32032.0,0.32219,-0.3186,0.0914,-0.0324,-0.0499,4.3285
N475,0,E,45.71,O,0.65,-0.2353,24/01/2023,4,21447.0,0.31891,-0.3411,0.0949,-0.0325,-0.0501,4.4488
N477,0,E,45.96,O,0.78,-0.1875,24/01/2023,7,6776.0,0.31777,-0.3652,0.0976,-0.0328,-0.042,4.5591
N480,0,E,46.21,O,0.87,-0.13,24/01/2023,53,73040.0,0.31617,-0.3888,0.1,-0.0327,-0.0376,4.6497
N482,0,E,46.46,O,0.88,-0.2542,24/01/2023,11,43324.0,0.31566,-0.4141,0.1018,-0.0327,-0.0371,4.7264
N485,0,E,46.71,A,1.01,-0.1513,24/01/2023,16,54333.0,0.31488,-0.4397,0.1033,-0.0324,-0.0321,4.7836
N487,1,E,46.96,A,1.11,-0.1716,24/01/2023,2,5659.0,0.31379,-0.4656,0.1044,-0.0318,-0.0287,4.8209
N490,0,E,47.21,A,1.04,-0.2624,24/01/2023,18,56977.0,0.31141,-0.4927,0.1056,-0.0309,-0.0297,4.8371
N492,1,E,47.46,A,1.33,-0.1474,24/01/2023,13,26555.0,0.31184,-0.5177,0.1054,-0.0302,-0.0227,4.8342
N495,0,E,47.71,A,1.47,-0.125,24/01/2023,15,11217.0,0.30977,-0.545,0.1055,-0.0289,-0.0197,4.8071
N497,1,E,47.96,A,1.57,-0.1029,24/01/2023,17,36860.0,0.30836,-0.5722,0.105,-0.0275,-0.0175,4.7575
N500,0,E,48.21,A,1.69,-0.1508,24/01/2023,19,100147.0,0.31039,-0.5946,0.103,-0.0266,-0.0158,4.7023
N505,1,E,48.71,I,1.96,-0.1515,24/01/2023,19,72654.0,0.30855,-0.6453,0.0995,-0.0232,-0.0118,4.5133
N49,0,E,48.98,I,2.21,-0.0792,24/01/2023,1,442.0,0.31336,-0.624,0.0938,-0.023,-0.0104,4.8977
N510,0,E,49.21,I,2.56,0.0449,23/01/2023,16,30494.0,0.32711,-0.7029,0.0878,-0.0207,-0.0081,4.1744
N515,0,E,49.71,I,2.5,-0.1319,24/01/2023,1,250.0,0.31125,-0.6793,0.0889,-0.0189,-0.0076,4.6296
N520,0,E,50.21,I,3.44,0.1467,23/01/2023,1,106296.0,0.33082,-0.7764,0.0749,-0.0133,-0.0039,3.6042
N525,0,E,50.71,I,2.23,0.1862,19/01/2023,18,74930.0,0.30375,-0.5639,0.0912,-0.0241,-0.0108,5.5977
