TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T364,0,E,36.41,O,0.05,-0.5,29/07/2022,1,70.0,0.54562,-0.0314,0.0107,-0.0129,-0.258,0.8544
T374,0,E,37.41,O,0.12,0.0,26/07/2022,1,12.0,0.54812,-0.0201,0.0075,-0.0099,-0.0825,0.574
T384,0,E,38.41,O,0.07,-0.2222,01/08/2022,1,140.0,0.52062,-0.0335,0.0128,-0.0146,-0.2086,0.8324
T394,0,E,39.41,O,0.08,0.0,02/08/2022,2,80.0,0.50187,-0.0335,0.0136,-0.0148,-0.185,0.8106
T404,0,E,40.41,O,0.13,0.4444,01/08/2022,3,466.0,0.46484,-0.0442,0.0185,-0.017,-0.1308,1.0132
T414,0,E,41.41,O,0.16,-0.2727,01/08/2022,3,230.0,0.43609,-0.0549,0.0234,-0.0189,-0.1181,1.21
T424,0,E,42.41,O,0.15,-0.3182,02/08/2022,4,2025.0,0.41172,-0.0785,0.0328,-0.0232,-0.1547,1.5941
T430,0,E,43.16,O,0.22,0.0476,02/08/2022,1,44.0,0.39297,-0.1,0.0411,-0.0262,-0.1191,1.9079
T434,0,E,43.41,O,0.21,-0.3226,02/08/2022,3,436.0,0.38945,-0.1086,0.044,-0.0275,-0.131,2.0265
T435,0,E,43.66,O,0.35,-0.3396,01/08/2022,2,2450.0,0.38633,-0.1189,0.0473,-0.029,-0.0829,2.1629
T440,0,E,44.16,O,0.3,-0.5082,02/08/2022,2,300.0,0.37359,-0.1415,0.0552,-0.0313,-0.1043,2.4374
T444,0,E,44.41,O,0.35,-0.2045,02/08/2022,6,1417.0,0.36891,-0.1541,0.0592,-0.0326,-0.0931,2.5812
T445,0,E,44.66,O,0.33,-0.3889,02/08/2022,3,539.0,0.36633,-0.1659,0.0625,-0.0338,-0.1024,2.7112
T450,0,E,45.16,O,0.43,-0.2833,02/08/2022,6,1655.0,0.3557,-0.1987,0.0721,-0.0362,-0.0842,3.0318
T454,0,E,45.41,O,0.45,-0.4079,02/08/2022,10,24450.0,0.35328,-0.2169,0.0765,-0.0377,-0.0838,3.1929
T455,0,E,45.66,O,0.47,-0.06,02/08/2022,1,470.0,0.35164,-0.2342,0.0802,-0.0389,-0.0828,3.3368
T460,0,E,46.16,O,0.66,-0.2903,02/08/2022,13,67738.0,0.34547,-0.2741,0.0886,-0.0409,-0.062,3.6248
