TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V316,0,E,31.66,O,0.02,-0.3333,30/09/2022,2,400.0,,,,,,
V321,0,E,32.16,O,0.03,,29/09/2022,2,600.0,,,,,,
V326,0,E,32.66,O,0.03,,30/09/2022,1,300.0,,,,,,
V331,0,E,33.16,O,0.04,,29/09/2022,3,1200.0,,,,,,
V336,0,E,33.66,O,0.04,,29/09/2022,3,1200.0,0.5275,-0.0235,0.0093,-0.0091,-0.2275,0.6252
V341,0,E,34.16,O,,,,,,,,,,,
V346,0,E,34.66,O,,,,,,,,,,,
V351,0,E,35.16,O,0.14,0.1667,27/09/2022,1,140.0,,,,,,
V356,0,E,35.66,O,,,,,,0.47953,-0.0452,0.0176,-0.014,,1.0692
V361,0,E,36.16,O,0.09,,30/09/2022,1,288.0,0.46891,-0.0536,0.0207,-0.0156,-0.1733,1.2248
V366,0,E,36.66,O,0.09,,30/09/2022,4,1523.0,0.44906,-0.0595,0.0234,-0.0161,-0.1789,1.3297
V371,0,E,37.16,O,,,,,,0.4525,-0.0641,0.0253,-0.0179,,1.3758
V376,0,E,37.66,O,0.18,,29/09/2022,1,630.0,0.45,-0.0779,0.0306,-0.0212,-0.1178,1.5421
V381,0,E,38.16,O,0.19,-0.4063,28/09/2022,2,798.0,0.44625,-0.0577,0.0247,-0.0178,-0.0937,1.2095
V392,0,E,38.66,O,0.16,-0.4074,30/09/2022,4,1487.0,0.44594,-0.0435,0.02,-0.0152,-0.0949,0.9511
V395,0,E,38.91,O,0.09,-0.5263,03/10/2022,8,273.0,0.44203,-0.0505,0.0229,-0.0169,-0.1877,1.0705
V769,0,E,39.16,O,0.23,-0.3235,30/09/2022,6,1908.0,0.42594,-0.0499,0.0235,-0.0161,-0.07,1.0619
V400,0,E,39.41,O,0.1,-0.3333,03/10/2022,6,10201.0,0.42063,-0.055,0.0256,-0.0171,-0.1712,1.1461
V402,0,E,39.66,O,0.11,-0.4762,03/10/2022,10,1413.0,0.40766,-0.0589,0.028,-0.0174,-0.1586,1.2092
V405,0,E,39.91,O,0.14,-0.44,03/10/2022,9,1442.0,0.40094,-0.0643,0.0305,-0.0183,-0.1308,1.2947
V407,0,E,40.16,O,0.16,-0.4483,03/10/2022,18,3552.0,0.39672,-0.0718,0.0335,-0.0196,-0.1228,1.4084
V410,0,E,40.41,O,0.13,-0.6579,03/10/2022,11,1820.0,0.39219,-0.0769,0.0357,-0.0204,-0.1573,1.4868
V412,0,E,40.66,O,0.16,-0.5152,03/10/2022,22,3515.0,0.38359,-0.0829,0.0386,-0.0211,-0.1318,1.5746
V415,0,E,40.91,O,0.15,-0.5588,03/10/2022,14,1629.0,0.38031,-0.0925,0.0423,-0.0226,-0.1506,1.7075
V417,0,E,41.16,O,0.2,-0.4595,03/10/2022,21,13897.0,0.37187,-0.1032,0.0469,-0.0238,-0.1189,1.848
V420,0,E,41.41,O,0.2,-0.5918,03/10/2022,7,8633.0,0.36609,-0.1133,0.051,-0.0249,-0.1245,1.9761
V422,0,E,41.66,O,0.35,-0.3269,03/10/2022,2,280.0,0.36359,-0.1224,0.0541,-0.0261,-0.0745,2.0912
V425,0,E,41.91,O,0.27,-0.5574,03/10/2022,4,459.0,0.35633,-0.1374,0.0599,-0.0275,-0.1017,2.2619
V427,0,E,42.16,O,0.32,-0.4386,03/10/2022,3,1670.0,0.3518,-0.1514,0.0648,-0.0288,-0.0899,2.4142
