TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N365,0,E,34.71,O,0.09,0.2857,23/12/2022,7,998.0,0.46359,-0.0257,0.0066,-0.0058,-0.064,1.176
N370,0,E,35.21,O,0.09,-0.25,20/12/2022,1,1350.0,0.44266,-0.0324,0.0089,-0.0067,-0.0743,1.335
N375,0,E,35.71,O,0.13,0.0833,23/12/2022,1,325.0,0.43562,-0.0367,0.01,-0.0073,-0.0558,1.4792
N380,0,E,36.21,O,0.15,,23/12/2022,1,675.0,0.48125,-0.017,0.0054,-0.0056,-0.0371,0.678
N385,0,E,36.71,O,,,,,,0.48313,-0.016,0.0048,-0.0053,,0.6873
N390,0,E,37.21,O,,,,,,0.45984,-0.0208,0.0068,-0.0063,,0.808
N395,0,E,37.71,O,0.09,,11/01/2023,2,585.0,0.46562,-0.0162,0.0061,-0.0059,-0.0657,0.5743
N400,0,E,38.21,O,0.08,-0.6364,20/01/2023,4,1000.0,0.44625,-0.0168,0.0066,-0.0058,-0.0728,0.593
N405,0,E,38.71,O,0.31,0.1071,26/12/2022,3,89.0,0.3959,-0.0874,0.0224,-0.0125,-0.0402,2.8491
N410,0,E,39.21,O,0.08,0.6,20/01/2023,7,1120.0,0.43344,-0.0374,0.0117,-0.0095,-0.1186,1.3152
N415,0,E,39.71,O,0.13,-0.4583,06/01/2023,1,715.0,0.43859,-0.0278,0.0102,-0.0088,-0.0674,0.9148
N420,0,E,40.21,O,,,,,,0.43656,-0.0322,0.0112,-0.0096,,1.0651
N422,0,E,40.46,O,0.25,,02/01/2023,2,1525.0,0.39031,-0.0577,0.0229,-0.0138,-0.0552,1.4956
N425,0,E,40.71,O,0.11,-0.5926,13/01/2023,2,374.0,0.39,-0.0633,0.0246,-0.0148,-0.1346,1.609
N427,0,E,40.96,O,0.16,,20/01/2023,1,160.0,0.385,-0.0697,0.0269,-0.0157,-0.0979,1.7314
N430,0,E,41.21,O,0.12,0.5,18/01/2023,1,168.0,0.37609,-0.073,0.0285,-0.0158,-0.1316,1.7947
N432,0,E,41.46,O,0.11,0.375,18/01/2023,1,11.0,0.38109,-0.0792,0.0298,-0.0171,-0.1551,1.9155
N435,0,E,41.71,O,0.18,-0.5263,20/01/2023,5,47970.0,0.37344,-0.088,0.033,-0.018,-0.0997,2.0688
N437,0,E,41.96,O,0.13,-0.1875,16/01/2023,1,65.0,0.36984,-0.0959,0.0355,-0.0189,-0.1451,2.2041
N440,0,E,42.21,O,0.24,0.2,20/01/2023,5,1412.0,0.3657,-0.1039,0.0381,-0.0197,-0.082,2.3366
N442,0,E,42.46,O,0.28,-0.3171,20/01/2023,2,720.0,0.36047,-0.1122,0.0409,-0.0204,-0.0728,2.4698
N445,0,E,42.71,O,0.31,0.9375,20/01/2023,11,7910.0,0.35742,-0.1234,0.0441,-0.0215,-0.0694,2.6402
N450,0,E,43.21,O,0.37,1.0556,20/01/2023,6,9065.0,0.34977,-0.1443,0.0502,-0.0232,-0.0626,2.9401
N452,0,E,43.46,O,0.35,0.0606,20/01/2023,1,70.0,0.34547,-0.1557,0.0534,-0.0239,-0.0683,3.0927
N457,0,E,43.96,O,0.49,0.6897,20/01/2023,10,3027.0,0.34086,-0.1831,0.0601,-0.0258,-0.0527,3.4325
N460,0,E,44.21,O,0.52,1.0,20/01/2023,20,11915.0,0.33703,-0.1972,0.0636,-0.0265,-0.051,3.593
N462,0,E,44.46,O,0.58,1.32,20/01/2023,6,10680.0,0.33602,-0.2143,0.0671,-0.0276,-0.0475,3.7741
N465,0,E,44.71,O,0.63,0.75,20/01/2023,12,18454.0,0.33437,-0.2297,0.0701,-0.0283,-0.045,3.9291
N470,0,E,45.21,O,0.66,0.5714,20/01/2023,8,10749.0,0.32625,-0.2657,0.0777,-0.0292,-0.0443,4.2446
N472,0,E,45.46,O,0.81,0.8,20/01/2023,9,9393.0,0.32379,-0.285,0.081,-0.0297,-0.0366,4.3941
N475,0,E,45.71,O,0.8,0.7021,20/01/2023,12,16471.0,0.32246,-0.3057,0.084,-0.0302,-0.0377,4.5381
N477,0,E,45.96,O,0.92,0.8039,20/01/2023,19,26435.0,0.32113,-0.3271,0.0868,-0.0305,-0.0332,4.6704
N480,0,E,46.21,A,1.03,1.3409,20/01/2023,19,22170.0,0.31977,-0.3478,0.0893,-0.0308,-0.0299,4.7843
N482,1,E,46.46,A,1.04,0.9623,20/01/2023,1,12480.0,0.31715,-0.3714,0.0921,-0.0307,-0.0295,4.8926
N485,0,E,46.71,A,1.16,0.9016,20/01/2023,16,249762.0,0.31555,-0.3945,0.0943,-0.0306,-0.0264,4.9819
N487,1,E,46.96,A,1.2,0.7143,20/01/2023,4,4000.0,0.31477,-0.4183,0.0959,-0.0304,-0.0253,5.0547
N490,0,E,47.21,A,1.34,0.8356,20/01/2023,19,52269.0,0.31184,-0.4422,0.0978,-0.0298,-0.0222,5.1091
N492,1,E,47.46,A,1.41,0.6207,20/01/2023,12,21534.0,0.31398,-0.4652,0.0978,-0.0297,-0.0211,5.1453
N495,0,E,47.71,A,1.63,0.8953,20/01/2023,6,4061.0,0.31176,-0.4906,0.0988,-0.0288,-0.0177,5.1625
N497,0,E,47.96,A,1.75,0.75,20/01/2023,21,32268.0,0.31023,-0.5152,0.0993,-0.0279,-0.0159,5.1601
N500,0,E,48.21,I,1.8,0.6364,20/01/2023,17,9625.0,0.30941,-0.5407,0.0991,-0.0269,-0.0149,5.1359
N505,1,E,48.71,I,1.97,0.8411,20/01/2023,29,46336.0,0.30742,-0.5883,0.0978,-0.0244,-0.0124,5.037
N49,0,E,48.98,I,2.07,0.725,20/01/2023,19,33854.0,0.30805,-0.6113,0.0961,-0.0232,-0.0112,4.9636
N510,0,E,49.21,I,2.45,0.6333,20/01/2023,19,105814.0,0.31137,-0.6474,0.0925,-0.0212,-0.0087,4.7908
N515,0,E,49.71,I,2.62,0.5783,20/01/2023,52,140705.0,0.31059,-0.6775,0.0893,-0.019,-0.0072,4.6429
N520,0,E,50.21,I,3.0,0.6216,20/01/2023,43,492319.0,0.31613,-0.726,0.0817,-0.0153,-0.0051,4.2977
N525,0,E,50.71,I,2.23,0.1862,19/01/2023,18,74930.0,0.30375,-0.5639,0.0912,-0.0241,-0.0108,5.5977
N530,0,E,51.21,I,3.69,0.4585,20/01/2023,7,6198.0,0.29727,-0.6119,0.0907,-0.0207,-0.0056,5.4445
