TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U375,0,E,37.5,O,0.06,-0.25,31/08/2022,2,66.0,0.49719,-0.0353,0.0188,-0.017,-0.2833,0.6478
U385,0,E,38.5,O,0.06,-0.4545,05/09/2022,2,126.0,0.435,-0.0599,0.0334,-0.0221,-0.3683,0.9759
U395,0,E,39.5,O,0.06,-0.5385,05/09/2022,1,600.0,0.42937,-0.0571,0.0338,-0.0228,-0.38,0.9033
U410,0,E,41.0,O,0.14,-0.4615,05/09/2022,7,964.0,0.38328,-0.1012,0.0584,-0.031,-0.2214,1.4018
U425,0,E,42.5,O,0.29,-0.5606,05/09/2022,6,4669.0,0.34984,-0.2079,0.1035,-0.0444,-0.1531,2.2681
U430,0,E,43.0,O,0.4,-0.5062,05/09/2022,27,21866.0,0.3432,-0.2621,0.1199,-0.0487,-0.1218,2.5783
U435,1,E,43.5,O,0.53,-0.5047,05/09/2022,19,13082.0,0.33719,-0.3246,0.1348,-0.0518,-0.0977,2.8478
U440,1,E,44.0,A,0.71,-0.4855,05/09/2022,19,17137.0,0.33473,-0.3922,0.145,-0.0537,-0.0756,3.0435
U445,1,E,44.5,A,0.8,-0.5,05/09/2022,22,12299.0,0.33008,-0.4694,0.1522,-0.053,-0.0662,3.1488
U450,1,E,45.0,A,1.18,-0.3886,05/09/2022,104,70986.0,0.32555,-0.546,0.1538,-0.0499,-0.0423,3.1371
U455,0,E,45.5,A,1.52,-0.3244,05/09/2022,32,26300.0,0.32164,-0.6219,0.1493,-0.0446,-0.0293,3.0096
U460,0,E,46.0,I,1.76,-0.2446,05/09/2022,9,8929.0,0.33789,-0.6317,0.1398,-0.0472,-0.0268,3.0092
U465,0,E,46.5,I,2.25,-0.1509,05/09/2022,1,225.0,0.32793,-0.6711,0.118,-0.0328,-0.0146,3.3803
U470,0,E,47.0,I,3.0,0.0,05/09/2022,1,1500.0,0.34852,-0.572,0.1124,-0.0418,-0.0139,3.9323
U475,0,E,47.5,I,2.38,-0.0124,30/08/2022,1,238.0,0.3616,-0.6008,0.1021,-0.0399,-0.0168,4.0371
U480,0,E,48.0,I,3.15,-0.3077,05/09/2022,12,8408.0,0.46461,-0.8402,0.0669,-0.0327,-0.0104,1.8995
U485,0,E,48.5,I,2.44,0.1349,26/08/2022,3,691.0,0.35047,-0.6004,0.0995,-0.0369,-0.0151,4.2762
U490,0,E,49.0,I,4.4,0.2055,05/09/2022,1,880.0,0.35234,-0.6197,0.0939,-0.0342,-0.0078,4.3831
U495,0,E,49.5,I,5.1,0.4571,05/09/2022,2,4080.0,0.34055,-0.6402,0.0948,-0.0312,-0.0061,4.334
U500,0,E,50.0,I,5.61,0.0585,05/09/2022,2,3927.0,0.34703,-0.6536,0.0912,-0.0313,-0.0056,4.3025
U505,0,E,50.5,I,5.51,0.1245,05/09/2022,1,2755.0,0.33797,-0.7067,0.0874,-0.0251,-0.0046,4.0074
U510,0,E,51.0,I,6.92,0.0029,05/09/2022,1,20760.0,0.34746,-0.735,0.0809,-0.0232,-0.0034,3.8192
U520,0,E,52.0,I,4.75,0.1124,26/08/2022,2,970.0,0.30633,-0.6273,0.0902,-0.0233,-0.0049,5.1854
U530,0,E,53.0,I,8.29,-0.1038,05/09/2022,3,25420.0,0.35453,-0.5983,0.0491,-0.0114,-0.0014,8.5921
U535,0,E,53.5,I,3.0,-0.3258,18/08/2022,35,105000.0,,,,,,
U540,0,E,54.0,I,8.0,0.1429,29/08/2022,1,1600.0,,,,,,
U550,0,E,55.0,I,10.5,-0.0278,05/09/2022,1,17850.0,,,,,,
U560,0,E,56.0,I,10.5,0.3125,29/08/2022,2,3118.0,,,,,,
U570,0,E,57.0,I,5.83,-0.0746,18/08/2022,3,25037.0,,,,,,
U600,0,E,60.0,I,13.94,0.3417,29/08/2022,1,1394.0,,,,,,
U610,0,E,61.0,I,11.0,,22/08/2022,1,33000.0,,,,,,
U630,0,E,63.0,I,,,,,,,,,,,
U650,0,E,65.0,I,15.75,0.1266,23/08/2022,2,63000.0,,,,,,
U670,0,E,67.0,I,,,,,,,,,,,
