TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M410,0,E,39.21,O,0.11,-0.0833,19/12/2022,1,11.0,0.44922,-0.0393,0.0128,-0.0111,-0.1009,1.2499
M420,0,E,40.21,O,0.13,-0.2778,19/12/2022,2,336.0,0.43562,-0.0528,0.0168,-0.0135,-0.104,1.5849
M425,0,E,40.71,O,0.15,-0.1667,19/12/2022,1,435.0,0.42469,-0.0601,0.0191,-0.0145,-0.0967,1.7539
M430,0,E,41.21,O,0.17,-0.2609,19/12/2022,1,986.0,0.41891,-0.0698,0.0218,-0.016,-0.094,1.9703
M435,0,E,41.71,O,0.25,0.1905,19/12/2022,3,535.0,0.41242,-0.0795,0.0244,-0.0173,-0.0692,2.1782
M440,0,E,42.21,O,0.25,0.0,14/12/2022,2,650.0,0.40656,-0.0921,0.0276,-0.0189,-0.0755,2.4302
M445,0,E,42.71,O,0.24,-0.2,19/12/2022,1,360.0,0.40211,-0.107,0.0312,-0.0207,-0.0862,2.7111
M450,0,E,43.21,O,0.39,0.3929,19/12/2022,1,1950.0,0.39629,-0.1219,0.0347,-0.0222,-0.0569,2.9768
M455,0,E,43.71,O,0.37,-0.0263,19/12/2022,2,1620.0,0.38891,-0.14,0.0389,-0.0237,-0.0641,3.2724
M460,0,E,44.21,O,0.52,0.2093,19/12/2022,6,8490.0,0.38406,-0.1596,0.043,-0.0253,-0.0487,3.5718
M465,0,E,44.71,O,0.63,0.2115,19/12/2022,4,3315.0,0.38027,-0.1807,0.047,-0.0269,-0.0427,3.8714
M470,0,E,45.21,O,0.62,0.0164,19/12/2022,4,2329.0,0.37551,-0.2043,0.0513,-0.0283,-0.0456,4.1732
M475,0,E,45.71,O,0.8,0.1268,19/12/2022,18,11237.0,0.37113,-0.2317,0.0558,-0.0296,-0.037,4.4864
M480,0,E,46.21,O,0.89,0.0988,19/12/2022,20,22703.0,0.36746,-0.2601,0.06,-0.0307,-0.0345,4.7738
M485,0,E,46.71,O,1.1,0.25,19/12/2022,11,5739.0,0.36246,-0.2904,0.0642,-0.0314,-0.0286,5.0405
M490,0,E,47.21,O,1.24,0.1698,19/12/2022,12,11043.0,0.36,-0.323,0.0678,-0.0321,-0.0259,5.2842
M492,0,E,47.46,O,1.29,0.1416,19/12/2022,5,28630.0,0.35656,-0.341,0.0699,-0.0321,-0.0249,5.3968
M495,0,E,47.71,O,1.4,0.1667,19/12/2022,6,32081.0,0.35602,-0.3582,0.0713,-0.0323,-0.0231,5.4958
M497,1,E,47.96,A,1.47,0.1395,19/12/2022,12,28898.0,0.3541,-0.3761,0.0728,-0.0322,-0.0219,5.5851
M500,0,E,48.21,A,1.57,0.1716,19/12/2022,7,15365.0,0.35246,-0.3951,0.0743,-0.0321,-0.0204,5.6654
M505,1,E,48.71,A,1.81,0.183,19/12/2022,5,5139.0,0.35133,-0.4312,0.076,-0.0318,-0.0175,5.7845
M510,1,E,49.21,A,2.04,0.1657,19/12/2022,18,53999.0,0.34824,-0.4694,0.0776,-0.0308,-0.0151,5.8547
M515,1,E,49.71,A,2.33,0.1949,19/12/2022,33,55945.0,0.34449,-0.509,0.0787,-0.0292,-0.0125,5.8692
M520,0,E,50.21,I,2.55,0.1644,19/12/2022,46,61933.0,0.34164,-0.5488,0.0788,-0.0273,-0.0107,5.8255
M525,0,E,50.71,I,2.9,0.1789,19/12/2022,19,66233.0,0.34074,-0.5869,0.0777,-0.0253,-0.0087,5.7298
M530,0,E,51.21,I,3.18,0.1778,19/12/2022,38,360523.0,0.33926,-0.6242,0.076,-0.0229,-0.0072,5.5825
M535,0,E,51.71,I,2.98,0.0,19/12/2022,3,7390.0,0.34512,-0.5835,0.0714,-0.0265,-0.0089,6.182
M540,0,E,52.21,I,3.88,0.4109,19/12/2022,9,56512.0,0.34207,-0.6909,0.07,-0.0181,-0.0047,5.1852
M545,0,E,52.71,I,2.5,-0.3169,15/12/2022,1,2500.0,0.34666,-0.6178,0.0652,-0.022,-0.0088,6.4394
M550,0,E,53.21,I,4.6,0.1735,19/12/2022,16,139571.0,0.34395,-0.751,0.0627,-0.0124,-0.0027,4.6663
M555,0,E,53.71,I,4.35,0.0235,16/12/2022,2,30488.0,0.3402,-0.7139,0.0631,-0.0158,-0.0036,5.3886
M560,0,E,54.21,I,4.6,-0.0213,19/12/2022,3,115300.0,0.34336,-0.7087,0.0613,-0.016,-0.0035,5.5911
M565,0,E,54.71,I,4.75,0.065,15/12/2022,12,77120.0,0.35031,-0.7349,0.0574,-0.014,-0.0029,5.334
M570,0,E,55.21,I,6.11,0.2546,19/12/2022,2,3665.0,0.34652,-0.7143,0.0582,-0.0151,-0.0025,5.7252
M575,0,E,55.71,I,6.0,0.1881,15/12/2022,1,4200.0,0.35754,-0.7706,0.0502,-0.009,-0.0015,5.1217
M580,0,E,56.21,I,3.68,-0.0108,12/12/2022,5,184050.0,0.31918,-0.699,0.06,-0.012,-0.0032,6.3365
