TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W320,0,E,32.0,O,0.12,,28/09/2022,2,480.0,,,,,,
W330,0,E,33.0,O,0.07,-0.3,03/10/2022,1,210.0,,,,,,
W340,0,E,34.0,O,0.14,-0.3333,30/09/2022,7,2986.0,,,,,,
W350,0,E,35.0,O,0.04,-0.4286,25/10/2022,2,9.0,0.48531,-0.0273,0.0082,-0.0076,-0.1896,0.9947
W355,0,E,35.5,O,0.12,-0.1429,04/10/2022,1,600.0,0.46703,-0.0796,0.0197,-0.0143,-0.1192,2.3776
W360,0,E,36.0,O,0.03,0.0,08/11/2022,1,15.0,0.45547,-0.0679,0.0182,-0.013,-0.4333,2.0778
W365,0,E,36.5,O,0.02,-0.8,25/10/2022,2,180.0,0.46406,-0.0384,0.0118,-0.0099,-0.4933,1.2687
W370,0,E,37.0,O,0.01,-0.875,24/10/2022,2,140.0,0.4507,-0.0423,0.0132,-0.0103,-1.0323,1.3737
W375,0,E,37.5,O,0.02,-0.6667,08/11/2022,2,22.0,0.43734,-0.064,0.0181,-0.0127,-0.6373,1.9838
W380,0,E,38.0,O,0.02,-0.7143,07/11/2022,1,4.0,0.58625,-0.0077,0.0028,-0.0051,-0.2555,0.2735
W385,0,E,38.5,O,0.01,-0.96,03/11/2022,1,20.0,0.69,-0.0061,0.0023,-0.0061,-0.6142,0.1834
W390,0,E,39.0,O,0.03,-0.4,26/10/2022,1,3.0,0.57812,-0.008,0.003,-0.0054,-0.1809,0.2746
W395,0,E,39.5,O,0.02,-0.8,31/10/2022,1,2.0,0.66375,-0.0102,0.0033,-0.0083,-0.4147,0.3375
W400,0,E,40.0,O,0.01,-0.9167,31/10/2022,1,1.0,0.845,-0.0075,0.0026,-0.0113,-1.1284,0.1909
W405,0,E,40.5,O,0.04,0.3333,31/10/2022,2,1200.0,0.56063,-0.0153,0.0055,-0.0092,-0.2299,0.4826
W410,0,E,41.0,O,0.05,0.0,27/10/2022,1,100.0,0.5475,-0.0193,0.0069,-0.0108,-0.2163,0.5827
W415,0,E,41.5,O,0.24,0.2632,20/10/2022,1,120.0,0.49391,-0.038,0.0126,-0.0149,-0.0619,1.1002
W420,0,E,42.0,O,0.02,0.0,08/11/2022,2,80.0,0.7175,-0.0067,0.0028,-0.0087,-0.4344,0.1736
W425,0,E,42.5,O,0.03,-0.4,03/11/2022,1,30.0,0.59031,-0.0194,0.0064,-0.0128,-0.4273,0.5916
W430,0,E,43.0,O,0.02,-0.3333,08/11/2022,1,40.0,0.6775,-0.0091,0.0039,-0.0108,-0.5378,0.2282
W435,0,E,43.5,O,0.03,-0.5,04/11/2022,4,27.0,0.51437,-0.0171,0.0078,-0.0111,-0.3704,0.4523
W440,0,E,44.0,O,0.03,0.0,08/11/2022,1,60.0,0.49031,-0.0265,0.0107,-0.0138,-0.4608,0.716
W445,0,E,44.5,O,0.07,-0.5333,03/11/2022,1,182.0,0.57031,-0.0147,0.0067,-0.0125,-0.179,0.3644
W450,0,E,45.0,O,0.04,-0.3333,04/11/2022,6,34.0,0.50937,-0.0165,0.0084,-0.0121,-0.3037,0.3974
W455,0,E,45.5,O,0.11,-0.3889,03/11/2022,1,627.0,0.46531,-0.0255,0.0119,-0.0141,-0.1282,0.6398
W460,0,E,46.0,O,0.03,0.0,08/11/2022,1,3.0,0.55,-0.016,0.0079,-0.0141,-0.4695,0.3713
W465,0,E,46.5,O,0.03,-0.25,08/11/2022,2,18.0,0.4525,-0.0238,0.0128,-0.0146,-0.4855,0.5406
W470,0,E,47.0,O,0.04,0.0,08/11/2022,1,40.0,0.44312,-0.0295,0.0157,-0.017,-0.4256,0.6472
