TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N365,0,E,34.71,O,0.09,0.2857,23/12/2022,7,998.0,0.46359,-0.0257,0.0066,-0.0058,-0.064,1.176
N370,0,E,35.21,O,0.09,-0.25,20/12/2022,1,1350.0,0.44266,-0.0324,0.0089,-0.0067,-0.0743,1.335
N375,0,E,35.71,O,0.04,-0.6923,23/01/2023,1,4.0,0.49344,-0.0186,0.0081,-0.0076,-0.1895,0.5229
N380,0,E,36.21,O,0.15,,23/12/2022,1,675.0,0.48,-0.019,0.0084,-0.0075,-0.0501,0.5346
N385,0,E,36.71,O,,,,,,0.47375,-0.0234,0.0101,-0.0088,,0.6384
N390,0,E,37.21,O,0.03,,23/01/2023,1,3.0,0.46266,-0.0281,0.0121,-0.01,-0.3338,0.7435
N395,0,E,37.71,O,0.05,-0.4444,25/01/2023,1,250.0,0.45219,-0.0328,0.014,-0.0111,-0.2217,0.8453
N400,0,E,38.21,O,0.05,-0.375,25/01/2023,1,200.0,0.43812,-0.0379,0.0163,-0.012,-0.2408,0.9519
N405,0,E,38.71,O,0.31,0.1071,26/12/2022,3,89.0,0.42437,-0.0454,0.0195,-0.0134,-0.0432,1.0991
N410,0,E,39.21,O,0.06,0.0,24/01/2023,1,6.0,0.42016,-0.0538,0.0225,-0.0152,-0.2528,1.2626
N415,0,E,39.71,O,0.11,0.0,25/01/2023,3,121.0,0.41078,-0.0649,0.0267,-0.0171,-0.1552,1.4622
N420,0,E,40.21,O,0.15,0.6667,25/01/2023,1,15.0,0.40062,-0.0763,0.031,-0.0187,-0.1248,1.6551
N422,0,E,40.46,O,0.11,-0.1538,24/01/2023,1,770.0,0.39078,-0.0839,0.0342,-0.0195,-0.1772,1.7757
N425,0,E,40.71,O,0.15,-0.1176,25/01/2023,1,15.0,0.38711,-0.0924,0.0372,-0.0207,-0.1378,1.9078
N427,0,E,40.96,O,0.17,0.0625,25/01/2023,3,4800.0,0.38289,-0.101,0.0401,-0.0217,-0.1278,2.0358
N430,0,E,41.21,O,0.17,0.3077,25/01/2023,2,480.0,0.37828,-0.1096,0.043,-0.0227,-0.1334,2.1602
N432,0,E,41.46,O,0.18,0.6364,25/01/2023,1,486.0,0.37664,-0.1192,0.0458,-0.0239,-0.1327,2.295
N435,0,E,41.71,O,0.2,0.0,25/01/2023,6,1045.0,0.36836,-0.1309,0.0501,-0.0247,-0.1237,2.4465
N437,0,E,41.96,O,0.22,0.1579,25/01/2023,3,2840.0,0.36469,-0.1428,0.0537,-0.0259,-0.1176,2.5974
N440,0,E,42.21,O,0.27,0.08,25/01/2023,5,2395.0,0.36289,-0.154,0.0567,-0.027,-0.0999,2.7343
N442,0,E,42.46,O,0.31,0.1923,25/01/2023,2,1152.0,0.35914,-0.1694,0.061,-0.0282,-0.091,2.9075
N445,0,E,42.71,O,0.29,0.0,25/01/2023,7,5330.0,0.35719,-0.1818,0.0641,-0.0292,-0.1007,3.0449
N450,0,E,43.21,O,0.36,0.3846,25/01/2023,3,580.0,0.35156,-0.2155,0.0722,-0.0314,-0.0872,3.3725
N452,0,E,43.46,O,0.4,0.0256,25/01/2023,6,5340.0,0.34734,-0.2334,0.0765,-0.0322,-0.0804,3.5283
N457,0,E,43.96,O,0.46,0.2432,25/01/2023,18,7411.0,0.34078,-0.272,0.0845,-0.0336,-0.073,3.8247
N460,0,E,44.21,O,0.55,0.3415,25/01/2023,15,25176.0,0.33613,-0.2939,0.089,-0.0339,-0.0617,3.9682
N462,0,E,44.46,O,0.55,0.3415,25/01/2023,10,3156.0,0.33414,-0.3164,0.0925,-0.0345,-0.0627,4.1004
N465,0,E,44.71,O,0.69,0.38,25/01/2023,2,465.0,0.33437,-0.3377,0.0948,-0.0351,-0.0509,4.2131
N470,0,E,45.21,O,0.78,0.3,25/01/2023,17,30744.0,0.33062,-0.3853,0.1003,-0.0353,-0.0453,4.4085
N472,0,E,45.46,O,0.84,0.2923,25/01/2023,31,183773.0,0.32934,-0.4116,0.1025,-0.0352,-0.042,4.4857
N475,0,E,45.71,O,0.94,0.4462,25/01/2023,20,114534.0,0.32734,-0.4363,0.1043,-0.0349,-0.0371,4.5412
N477,1,E,45.96,A,0.96,0.2308,25/01/2023,10,19849.0,0.32535,-0.4635,0.1059,-0.0342,-0.0357,4.5797
N480,0,E,46.21,A,1.07,0.2299,25/01/2023,6,22827.0,0.32508,-0.4888,0.1064,-0.0337,-0.0315,4.5982
N482,1,E,46.46,A,1.2,0.3636,25/01/2023,26,72931.0,0.32453,-0.5152,0.1065,-0.0329,-0.0274,4.5967
N485,0,E,46.71,A,1.31,0.297,25/01/2023,10,57333.0,0.32148,-0.542,0.107,-0.0315,-0.024,4.5745
N487,1,E,46.96,A,1.59,0.4324,25/01/2023,19,20552.0,0.32031,-0.5684,0.1064,-0.0301,-0.019,4.5323
N490,0,E,47.21,A,1.54,0.4808,25/01/2023,54,58796.0,0.31121,-0.4833,0.1054,-0.0312,-0.0202,4.843
N492,1,E,47.46,A,1.65,0.2406,25/01/2023,8,22906.0,0.3175,-0.6226,0.1038,-0.0267,-0.0162,4.3791
N495,0,E,47.71,I,1.77,0.2041,25/01/2023,17,18177.0,0.30734,-0.5371,0.1064,-0.029,-0.0164,4.8252
N497,0,E,47.96,I,1.95,0.242,25/01/2023,23,63818.0,0.30648,-0.5633,0.1058,-0.0277,-0.0142,4.7851
N500,0,E,48.21,I,2.09,0.2367,25/01/2023,27,142436.0,0.30539,-0.5893,0.1048,-0.0263,-0.0126,4.7243
N505,0,E,48.71,I,2.42,0.2347,25/01/2023,24,155782.0,0.30195,-0.6419,0.1018,-0.0226,-0.0093,4.5355
N49,0,E,48.98,I,2.21,-0.0792,24/01/2023,1,442.0,0.31336,-0.624,0.0938,-0.023,-0.0104,4.8977
N510,0,E,49.21,I,2.56,0.0449,23/01/2023,16,30494.0,0.32711,-0.7029,0.0878,-0.0207,-0.0081,4.1744
N515,0,E,49.71,I,3.37,0.348,25/01/2023,1,3370.0,0.31125,-0.6793,0.0889,-0.0189,-0.0056,4.6296
N520,0,E,50.21,I,3.44,0.1467,23/01/2023,1,106296.0,0.33082,-0.7764,0.0749,-0.0133,-0.0039,3.6042
N525,0,E,50.71,I,4.0,0.7937,25/01/2023,1,1200.0,0.30375,-0.5639,0.0912,-0.0241,-0.006,5.5977
N530,0,E,51.21,I,4.17,0.1914,25/01/2023,8,209084.0,0.29727,-0.6119,0.0907,-0.0207,-0.005,5.4445
