TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W320,0,E,32.0,O,0.12,,28/09/2022,2,480.0,,,,,,
W330,0,E,33.0,O,0.07,-0.3,03/10/2022,1,210.0,,,,,,
W340,0,E,34.0,O,0.14,-0.3333,30/09/2022,7,2986.0,,,,,,
W350,0,E,35.0,O,0.07,-0.3,20/10/2022,1,98.0,0.48531,-0.0273,0.0082,-0.0076,-0.1083,0.9947
W355,0,E,35.5,O,0.12,-0.1429,04/10/2022,1,600.0,0.46703,-0.0796,0.0197,-0.0143,-0.1192,2.3776
W360,0,E,36.0,O,0.1,-0.2308,20/10/2022,1,60.0,0.45547,-0.0679,0.0182,-0.013,-0.13,2.0778
W365,0,E,36.5,O,0.1,-0.0909,10/10/2022,1,100.0,0.46406,-0.0384,0.0118,-0.0099,-0.0987,1.2687
W370,0,E,37.0,O,0.08,-0.5789,10/10/2022,1,40.0,0.4507,-0.0423,0.0132,-0.0103,-0.129,1.3737
W375,0,E,37.5,O,0.13,-0.1333,11/10/2022,1,130.0,0.43734,-0.064,0.0181,-0.0127,-0.098,1.9838
W380,0,E,38.0,O,0.11,-0.3125,10/10/2022,1,55.0,0.42383,-0.0727,0.0207,-0.0135,-0.1225,2.183
W385,0,E,38.5,O,0.25,-0.1667,04/10/2022,2,385.0,0.54266,-0.0372,0.0111,-0.0146,-0.0584,1.0971
W390,0,E,39.0,O,0.13,0.0,19/10/2022,2,1320.0,0.53188,-0.0437,0.0129,-0.0162,-0.1245,1.2451
W395,0,E,39.5,O,0.1,-0.2857,21/10/2022,1,50.0,0.43773,-0.0645,0.0192,-0.0148,-0.1476,1.8897
W400,0,E,40.0,O,0.12,-0.2941,21/10/2022,6,375.0,0.50516,-0.0467,0.0147,-0.0167,-0.1391,1.284
W405,0,E,40.5,O,0.17,0.0625,19/10/2022,1,51.0,0.50078,-0.0602,0.0177,-0.0195,-0.1148,1.6115
W410,0,E,41.0,O,0.2,-0.0909,21/10/2022,1,400.0,0.49016,-0.0719,0.0215,-0.0223,-0.1114,1.7849
W415,0,E,41.5,O,0.24,0.2632,20/10/2022,1,120.0,0.47797,-0.0806,0.024,-0.0236,-0.0983,1.9475
W420,0,E,42.0,O,0.23,-0.08,21/10/2022,1,115.0,0.47125,-0.0809,0.0242,-0.0235,-0.1022,1.9724
W425,0,E,42.5,O,0.32,0.0667,20/10/2022,20,6272.0,0.46375,-0.0785,0.0238,-0.0229,-0.0714,1.9493
W430,0,E,43.0,O,0.25,-0.2188,21/10/2022,2,540.0,0.45656,-0.088,0.0263,-0.0245,-0.0978,2.1284
W435,0,E,43.5,O,0.3,-0.1429,21/10/2022,6,759.0,0.45086,-0.1001,0.0292,-0.0264,-0.0882,2.3425
W440,0,E,44.0,O,0.33,-0.175,21/10/2022,16,1933.0,0.43844,-0.1152,0.0333,-0.0282,-0.0854,2.5872
W445,0,E,44.5,O,0.42,-0.2632,21/10/2022,4,625.0,0.43043,-0.1418,0.0394,-0.0315,-0.0749,2.9721
W450,0,E,45.0,O,0.46,-0.1636,21/10/2022,14,4421.0,0.41914,-0.1527,0.0424,-0.0321,-0.0697,3.1314
W455,0,E,45.5,O,0.63,-0.1127,21/10/2022,2,133.0,0.42203,-0.173,0.0456,-0.0349,-0.0554,3.4055
W460,0,E,46.0,O,0.68,-0.0556,21/10/2022,6,1403.0,0.41672,-0.1968,0.05,-0.037,-0.0544,3.6891
W465,0,E,46.5,O,0.73,-0.0875,21/10/2022,412,587309.0,0.4082,-0.2252,0.0553,-0.0387,-0.053,3.9861
