TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M410,0,E,39.21,O,0.12,-0.0769,16/12/2022,1,564.0,0.45078,-0.0382,0.0116,-0.0112,-0.0934,1.3136
M420,0,E,40.21,O,0.18,0.125,15/12/2022,7,2133.0,0.44062,-0.0504,0.0149,-0.0136,-0.0756,1.6445
M425,0,E,40.71,O,0.18,-0.1,16/12/2022,1,450.0,0.43156,-0.057,0.0167,-0.0146,-0.0811,1.8111
M430,0,E,41.21,O,0.23,0.6429,13/12/2022,4,1171.0,0.42531,-0.0646,0.0187,-0.0158,-0.0687,1.9991
M435,0,E,41.71,O,0.21,-0.25,13/12/2022,3,2254.0,0.41891,-0.0751,0.0214,-0.0173,-0.0826,2.2428
M440,0,E,42.21,O,0.25,0.0,14/12/2022,2,650.0,0.41328,-0.0839,0.0235,-0.0185,-0.0741,2.4429
M445,0,E,42.71,O,0.3,-0.1429,16/12/2022,8,240.0,0.40805,-0.0953,0.0262,-0.02,-0.0667,2.687
M450,0,E,43.21,O,0.28,-0.2821,16/12/2022,1,280.0,0.40227,-0.1095,0.0294,-0.0216,-0.0772,2.9691
M455,0,E,43.71,O,0.38,0.0,15/12/2022,7,6090.0,0.39496,-0.1252,0.033,-0.0231,-0.0608,3.2608
M460,0,E,44.21,O,0.43,-0.0227,15/12/2022,25,24059.0,0.39043,-0.1411,0.0362,-0.0246,-0.0572,3.5424
M465,0,E,44.71,O,0.52,0.04,16/12/2022,4,2529.0,0.38664,-0.1588,0.0395,-0.0262,-0.0503,3.8366
M470,0,E,45.21,O,0.61,0.0517,16/12/2022,10,12229.0,0.38062,-0.1795,0.0435,-0.0275,-0.0451,4.1482
M475,0,E,45.71,O,0.71,-0.0779,16/12/2022,4,3084.0,0.37836,-0.2015,0.0469,-0.0291,-0.041,4.4554
M480,0,E,46.21,O,0.81,-0.0357,16/12/2022,13,9004.0,0.3725,-0.2257,0.0509,-0.0302,-0.0372,4.7579
M485,0,E,46.71,O,0.88,-0.0737,16/12/2022,2,4488.0,0.37074,-0.2512,0.0542,-0.0314,-0.0357,5.0485
M490,0,E,47.21,O,1.06,0.0495,16/12/2022,12,23678.0,0.36691,-0.2789,0.0578,-0.0323,-0.0305,5.3247
M492,0,E,47.46,O,1.13,0.0367,16/12/2022,4,5184.0,0.36406,-0.2931,0.0596,-0.0325,-0.0288,5.4514
M495,0,E,47.71,O,1.2,-0.0244,16/12/2022,2,15128.0,0.36133,-0.309,0.0615,-0.0327,-0.0272,5.5805
M497,0,E,47.96,O,1.29,-0.0153,16/12/2022,5,27352.0,0.35988,-0.3246,0.0631,-0.0329,-0.0255,5.6983
M500,0,E,48.21,O,1.34,0.0229,16/12/2022,36,55791.0,0.35895,-0.3394,0.0644,-0.0331,-0.0247,5.8025
M505,1,E,48.71,O,1.53,0.1769,15/12/2022,4,1809.0,0.35617,-0.3722,0.067,-0.0332,-0.0217,5.9949
M510,1,E,49.21,O,1.75,0.0234,16/12/2022,8,27499.0,0.35402,-0.4063,0.0691,-0.033,-0.0189,6.1468
M515,1,E,49.71,O,1.95,0.0,16/12/2022,13,17157.0,0.35078,-0.4411,0.071,-0.0323,-0.0165,6.253
M520,1,E,50.21,O,2.19,0.0139,16/12/2022,33,85132.0,0.34879,-0.4773,0.0721,-0.0313,-0.0143,6.3106
M525,0,E,50.71,A,2.46,0.025,16/12/2022,29,32970.0,0.34871,-0.5128,0.0722,-0.0302,-0.0123,6.3175
M530,0,E,51.21,A,2.7,0.0227,16/12/2022,31,77749.0,0.3443,-0.549,0.0726,-0.0281,-0.0104,6.2731
M535,0,E,51.71,A,2.98,0.1779,16/12/2022,11,48050.0,0.34512,-0.5835,0.0714,-0.0265,-0.0089,6.182
M540,0,E,52.21,A,2.75,-0.159,14/12/2022,22,56476.0,0.35187,-0.5255,0.0671,-0.0289,-0.0105,6.7164
M545,0,E,52.71,I,2.5,-0.3169,15/12/2022,1,2500.0,0.34666,-0.6178,0.0652,-0.022,-0.0088,6.4394
M550,0,E,53.21,I,3.92,0.8233,13/12/2022,105,534722.0,0.34574,-0.6489,0.0635,-0.0197,-0.005,6.2598
M555,0,E,53.71,I,4.35,0.0235,16/12/2022,2,30488.0,0.3402,-0.7139,0.0631,-0.0158,-0.0036,5.3886
M560,0,E,54.21,I,4.7,0.0064,15/12/2022,8,106954.0,0.34336,-0.7087,0.0613,-0.016,-0.0034,5.5911
M565,0,E,54.71,I,4.75,0.065,15/12/2022,12,77120.0,0.35031,-0.7349,0.0574,-0.014,-0.0029,5.334
M570,0,E,55.21,I,4.87,-0.0777,14/12/2022,15,92687.0,0.34652,-0.7143,0.0582,-0.0151,-0.0031,5.7252
M575,0,E,55.71,I,6.0,0.1881,15/12/2022,1,4200.0,0.35754,-0.7706,0.0502,-0.009,-0.0015,5.1217
M580,0,E,56.21,I,3.68,-0.0108,12/12/2022,5,184050.0,0.31918,-0.699,0.06,-0.012,-0.0032,6.3365
M585,0,E,56.71,I,4.44,-0.1462,09/12/2022,3,49570.0,0.31785,-0.6886,0.0604,-0.0129,-0.0029,6.5098
M590,0,E,57.21,I,6.85,0.4421,15/12/2022,1,2740.0,0.31687,-0.6963,0.0605,-0.0129,-0.0019,6.3781
M595,0,E,57.71,I,,,,,,,,,,,
