TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M410,0,E,39.21,O,0.11,0.1,26/12/2022,1,11.0,0.41422,-0.0514,0.0206,-0.0136,-0.1238,1.3019
M420,0,E,40.21,O,0.15,0.5,23/12/2022,2,453.0,0.39781,-0.0762,0.0292,-0.0175,-0.1166,1.7649
M425,0,E,40.71,O,0.23,0.2778,26/12/2022,1,2300.0,0.39203,-0.0916,0.0341,-0.0197,-0.0855,2.0272
M430,0,E,41.21,O,0.23,0.15,26/12/2022,2,350.0,0.38375,-0.1074,0.0391,-0.0214,-0.0932,2.2776
M435,0,E,41.71,O,0.3,0.3636,26/12/2022,3,740.0,0.37867,-0.1274,0.0447,-0.0237,-0.0789,2.5712
M440,0,E,42.21,O,0.33,0.1379,26/12/2022,2,1650.0,0.3725,-0.1506,0.0509,-0.0258,-0.0782,2.8801
M445,0,E,42.71,O,0.43,0.2647,26/12/2022,12,5476.0,0.36344,-0.1695,0.0563,-0.027,-0.0627,3.1181
M450,0,E,43.21,O,0.54,0.2857,26/12/2022,4,2666.0,0.36219,-0.2052,0.0637,-0.0298,-0.0552,3.5043
M455,0,E,43.71,O,0.65,0.2037,26/12/2022,16,3920.0,0.35203,-0.2303,0.0699,-0.0305,-0.047,3.7508
M460,0,E,44.21,O,0.76,0.2667,26/12/2022,12,12572.0,0.34746,-0.2663,0.0766,-0.032,-0.0421,4.0536
M465,0,E,44.71,O,0.71,0.2909,23/12/2022,18,13500.0,0.34215,-0.3053,0.083,-0.0329,-0.0464,4.3259
M470,1,E,45.21,O,1.07,0.321,26/12/2022,25,20712.0,0.33918,-0.3482,0.0883,-0.0337,-0.0315,4.5638
M475,1,E,45.71,A,1.25,0.2755,26/12/2022,10,12026.0,0.33758,-0.4011,0.0929,-0.0339,-0.0271,4.7644
M480,1,E,46.21,A,1.46,0.2479,26/12/2022,14,40400.0,0.33504,-0.4491,0.0959,-0.0333,-0.0228,4.8753
M485,1,E,46.71,A,1.73,0.2628,26/12/2022,16,12010.0,0.33465,-0.4951,0.0967,-0.0323,-0.0187,4.917
M490,0,E,47.21,I,1.92,0.2229,26/12/2022,10,14340.0,0.32742,-0.5461,0.0982,-0.0296,-0.0154,4.8824
M492,0,E,47.46,I,2.13,0.2679,26/12/2022,17,22629.0,0.32941,-0.5674,0.0968,-0.0289,-0.0136,4.8471
M495,0,E,47.71,I,1.81,0.3507,23/12/2022,6,33825.0,0.3241,-0.5859,0.0974,-0.0273,-0.0151,4.8102
M497,0,E,47.96,I,2.35,0.1353,26/12/2022,6,4830.0,0.32594,-0.6171,0.095,-0.0257,-0.011,4.7021
M500,0,E,48.21,I,2.6,0.2381,26/12/2022,27,60345.0,0.33164,-0.6368,0.0918,-0.0252,-0.0097,4.6236
M505,0,E,48.71,I,2.36,0.3184,23/12/2022,12,15674.0,0.3198,-0.6548,0.0928,-0.0226,-0.0096,4.5751
M510,0,E,49.21,I,3.27,0.2247,26/12/2022,11,89204.0,0.32715,-0.7209,0.0833,-0.0177,-0.0054,4.1424
