TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W110,0,E,10.87,O,,,,,,,,,,,
W120,0,E,11.87,O,0.07,-0.7667,21/10/2022,1,7.0,0.41547,-0.2272,0.1531,-0.007,-0.1,1.4299
W130,0,E,12.87,O,0.13,-0.0714,21/10/2022,1,13.0,0.41844,-0.0813,0.0693,-0.0049,-0.0377,0.7807
W135,0,E,13.37,O,0.15,-0.3478,24/10/2022,1,450.0,,,,,,
W140,0,E,13.87,O,0.19,0.0,24/10/2022,1,38.0,,,,,,
W145,0,E,14.37,O,0.33,0.1379,24/10/2022,4,1528.0,,,,,,
W150,0,E,14.87,O,0.5,0.2195,24/10/2022,6,904.0,,,,,,
W160,0,E,15.87,I,0.91,-0.0421,24/10/2022,2,2187.0,0.40078,-0.5871,0.1877,-0.008,-0.0088,2.0153
W170,0,E,16.87,I,,,,,,,,,,,
W180,0,E,17.87,I,2.5,-0.1667,05/10/2022,1,1500.0,,,,,,
W190,0,E,18.87,I,3.31,,10/10/2022,1,1986.0,,,,,,
W200,0,E,19.87,I,,,,,,,,,,,
