TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N128,0,E,12.87,O,,,,,,,,,,,
N138,0,E,13.87,O,0.23,,20/01/2023,12,4483.0,,,,,,
N141,0,E,14.12,A,0.29,,20/01/2023,9,4046.0,,,,,,
N143,0,E,14.37,A,0.43,,20/01/2023,5,10455.0,,,,,,
N146,0,E,14.62,I,0.29,,13/01/2023,1,1450.0,,,,,,
N148,0,E,14.87,I,0.45,0.875,20/01/2023,14,3121.0,,,,,,
N151,0,E,15.12,I,0.55,0.5714,20/01/2023,1,55.0,,,,,,
N153,0,E,15.37,I,,,,,,,,,,,
N156,0,E,15.62,I,,,,,,,,,,,
N160,0,E,15.87,I,,,,,,,,,,,
N161,0,E,16.12,I,1.64,0.7826,20/01/2023,13,31965.0,,,,,,
N166,0,E,16.62,I,,,,,,,,,,,
N173,0,E,17.37,I,,,,,,,,,,,
