TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W110,0,E,10.87,O,,,,,,,,,,,
W120,0,E,11.87,O,0.09,-0.1,03/11/2022,1,27.0,0.78719,-0.0736,0.0519,-0.0138,-0.153,0.4765
W130,0,E,12.87,O,0.07,-0.125,17/11/2022,1,7.0,0.61,-0.1152,0.0834,-0.0131,-0.1875,0.7426
W135,0,E,13.37,O,0.1,-0.6,17/11/2022,1,20.0,,,,,,
W140,0,E,13.87,O,0.08,-0.68,17/11/2022,1,80.0,,,,,,
W145,0,E,14.37,A,0.27,1.4545,17/11/2022,2,972.0,,,,,,
W150,0,E,14.87,I,0.8,1.2222,17/11/2022,1,240.0,,,,,,
W160,0,E,15.87,I,0.73,-0.1978,03/11/2022,1,73.0,0.40078,-0.5871,0.1877,-0.008,-0.011,2.0153
W170,0,E,16.87,I,,,,,,,,,,,
W180,0,E,17.87,I,2.5,-0.1667,05/10/2022,1,1500.0,,,,,,
W190,0,E,18.87,I,4.03,0.2175,14/11/2022,1,2418.0,,,,,,
W200,0,E,19.87,I,,,,,,,,,,,
W218,0,E,21.87,I,,,,,,,,,,,
W238,0,E,23.87,I,,,,,,,,,,,
