TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N128,0,E,12.87,O,,,,,,,,,,,
N138,0,E,13.87,A,0.26,0.1304,23/01/2023,6,252.0,0.29219,-0.3125,0.3101,-0.0081,-0.0311,1.3833
N141,0,E,14.12,A,0.3,0.0345,23/01/2023,2,333.0,,,,,,
N143,0,E,14.37,A,0.46,0.0698,23/01/2023,2,320.0,0.285,-0.4815,0.3579,-0.0077,-0.0167,1.5571
N146,0,E,14.62,I,0.55,0.8966,23/01/2023,2,1215.0,,,,,,
N148,0,E,14.87,I,0.45,0.875,20/01/2023,14,3121.0,,,,,,
N151,0,E,15.12,I,0.55,0.5714,20/01/2023,1,55.0,,,,,,
N153,0,E,15.37,I,,,,,,,,,,,
N156,0,E,15.62,I,,,,,,,,,,,
N160,0,E,15.87,I,,,,,,,,,,,
N161,0,E,16.12,I,1.64,0.7826,20/01/2023,13,31965.0,,,,,,
N166,0,E,16.62,I,,,,,,,,,,,
N173,0,E,17.37,I,,,,,,,,,,,
