TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N108,0,E,10.87,O,,,,,,,,,,,
N113,0,E,11.37,O,,,,,,,,,,,
N118,0,E,11.87,O,,,,,,,,,,,
N123,0,E,12.37,O,,,,,,,,,,,
N128,0,E,12.87,O,0.04,,24/01/2023,1,64.0,,,,,,
N133,0,E,13.37,O,,,,,,,,,,,
N136,0,E,13.62,O,,,,,,,,,,,
N138,0,E,13.87,O,0.09,0.0,03/02/2023,2,826.0,0.29812,-0.2257,0.3513,-0.011,-0.1223,0.8619
N141,0,E,14.12,A,0.22,0.8333,03/02/2023,2,1094.0,0.28828,-0.3562,0.4533,-0.0124,-0.0565,1.0633
N143,0,E,14.37,A,0.3,1.3077,03/02/2023,1,150.0,0.27484,-0.4545,0.5041,-0.0119,-0.0396,1.1338
N146,0,E,14.62,I,0.37,-0.3273,03/02/2023,1,1850.0,,,,,,
N148,0,E,14.87,I,0.45,0.875,20/01/2023,14,3121.0,,,,,,
N151,0,E,15.12,I,0.76,0.3818,31/01/2023,1,152.0,,,,,,
N153,0,E,15.37,I,,,,,,,,,,,
N156,0,E,15.62,I,,,,,,,,,,,
N160,0,E,15.87,I,,,,,,,,,,,
N161,0,E,16.12,I,1.64,0.7826,20/01/2023,13,31965.0,,,,,,
N166,0,E,16.62,I,,,,,,,,,,,
N171,0,E,17.12,I,,,,,,,,,,,
N173,0,E,17.37,I,,,,,,,,,,,
N178,0,E,17.87,I,,,,,,,,,,,
N183,0,E,18.37,I,,,,,,,,,,,
N188,0,E,18.87,I,,,,,,,,,,,
