TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W110,0,E,10.87,O,,,,,,,,,,,
W120,0,E,11.87,O,0.07,-0.7667,21/10/2022,1,7.0,0.71312,-0.0697,0.0493,-0.0107,-0.1532,0.5093
W130,0,E,12.87,O,0.13,0.0,25/10/2022,1,13.0,0.61,-0.1152,0.0834,-0.0131,-0.101,0.7426
W135,0,E,13.37,O,0.15,-0.3478,24/10/2022,1,450.0,,,,,,
W140,0,E,13.87,O,0.23,0.2105,25/10/2022,3,825.0,,,,,,
W145,0,E,14.37,O,0.34,0.0303,25/10/2022,1,170.0,,,,,,
W150,0,E,14.87,O,0.57,0.14,25/10/2022,3,733.0,,,,,,
W160,0,E,15.87,I,0.91,-0.0421,24/10/2022,2,2187.0,0.40078,-0.5871,0.1877,-0.008,-0.0088,2.0153
W170,0,E,16.87,I,,,,,,,,,,,
W180,0,E,17.87,I,2.5,-0.1667,05/10/2022,1,1500.0,,,,,,
W190,0,E,18.87,I,3.31,,10/10/2022,1,1986.0,,,,,,
W200,0,E,19.87,I,,,,,,,,,,,
