TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W110,0,E,10.87,O,,,,,,,,,,,
W120,0,E,11.87,O,0.09,-0.1,03/11/2022,1,27.0,0.78719,-0.0736,0.0519,-0.0138,-0.153,0.4765
W130,0,E,12.87,O,0.08,-0.3846,03/11/2022,1,120.0,0.61,-0.1152,0.0834,-0.0131,-0.1641,0.7426
W135,0,E,13.37,O,0.25,0.6667,26/10/2022,1,50.0,,,,,,
W140,0,E,13.87,O,0.11,0.1,07/11/2022,1,264.0,,,,,,
W145,0,E,14.37,O,0.11,-0.7885,07/11/2022,5,297.0,,,,,,
W150,0,E,14.87,A,0.19,-0.3871,07/11/2022,1,76.0,,,,,,
W160,0,E,15.87,I,0.73,-0.1978,03/11/2022,1,73.0,0.40078,-0.5871,0.1877,-0.008,-0.011,2.0153
W170,0,E,16.87,I,,,,,,,,,,,
W180,0,E,17.87,I,2.5,-0.1667,05/10/2022,1,1500.0,,,,,,
W190,0,E,18.87,I,3.31,,10/10/2022,1,1986.0,,,,,,
W200,0,E,19.87,I,,,,,,,,,,,
W218,0,E,21.87,I,,,,,,,,,,,
W238,0,E,23.87,I,,,,,,,,,,,
