TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N108,0,E,10.87,O,,,,,,,,,,,
N113,0,E,11.37,O,,,,,,,,,,,
N118,0,E,11.87,O,,,,,,,,,,,
N123,0,E,12.37,O,,,,,,,,,,,
N128,0,E,12.87,O,0.04,,24/01/2023,1,64.0,,,,,,
N133,0,E,13.37,O,,,,,,,,,,,
N136,0,E,13.62,O,,,,,,,,,,,
N138,0,E,13.87,O,0.09,-0.3077,30/01/2023,2,20.0,0.31969,-0.1837,0.2401,-0.009,-0.0997,0.9202
N141,0,E,14.12,O,0.12,-0.2941,26/01/2023,2,740.0,0.26734,-0.2683,0.3598,-0.0086,-0.0714,1.1296
N143,0,E,14.37,A,0.13,-0.5517,31/01/2023,8,6800.0,0.285,-0.4815,0.3579,-0.0077,-0.0592,1.5571
N146,0,E,14.62,A,0.55,0.8966,23/01/2023,2,1215.0,,,,,,
N148,0,E,14.87,A,0.45,0.875,20/01/2023,14,3121.0,,,,,,
N151,0,E,15.12,I,0.76,0.3818,31/01/2023,1,152.0,,,,,,
N153,0,E,15.37,I,,,,,,,,,,,
N156,0,E,15.62,I,,,,,,,,,,,
N160,0,E,15.87,I,,,,,,,,,,,
N161,0,E,16.12,I,1.64,0.7826,20/01/2023,13,31965.0,,,,,,
N166,0,E,16.62,I,,,,,,,,,,,
N171,0,E,17.12,I,,,,,,,,,,,
N173,0,E,17.37,I,,,,,,,,,,,
N178,0,E,17.87,I,,,,,,,,,,,
N183,0,E,18.37,I,,,,,,,,,,,
N188,0,E,18.87,I,,,,,,,,,,,
