TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V100,0,E,9.87,O,0.02,,26/08/2022,1,100.0,,,,,,
V105,0,E,10.37,O,,,,,,,,,,,
V110,0,E,10.87,O,,,,,,,,,,,
V115,0,E,11.37,O,,,,,,,,,,,
V120,0,E,11.87,O,0.04,3.0,07/10/2022,4,28.0,0.84187,-0.0373,0.0423,-0.0127,-0.3177,0.1857
V125,0,E,12.37,O,0.13,0.0,26/09/2022,1,130.0,,,,,,
V127,0,E,12.62,O,0.04,-0.2,13/10/2022,1,4.0,0.34445,-0.2953,0.2353,-0.0074,-0.185,1.4702
V130,0,E,12.87,O,0.37,0.2759,30/09/2022,1,1147.0,0.36078,-0.3799,0.2283,-0.0073,-0.0197,1.76
V132,0,E,13.12,O,0.04,-0.5,10/10/2022,1,16.0,0.32875,-0.2571,0.2152,-0.0069,-0.1725,1.4698
V135,0,E,13.37,O,0.11,-0.7442,03/10/2022,3,213.0,,,,,,
V137,0,E,13.62,O,0.7,1.3333,14/09/2022,1,70.0,0.365,-0.5559,0.2343,-0.0063,-0.009,1.8247
V140,0,E,13.87,O,0.48,,22/09/2022,1,720.0,,,,,,
V142,0,E,14.12,O,0.14,-0.8082,17/10/2022,2,137.0,,,,,,
V145,0,E,14.37,O,0.22,-0.6857,17/10/2022,1,22.0,,,,,,
V147,0,E,14.62,O,0.13,-0.4091,11/10/2022,2,69.0,,,,,,
V150,0,E,14.87,A,0.31,0.4091,13/10/2022,1,31.0,,,,,,
V155,0,E,15.37,I,,,,,,,,,,,
V160,0,E,15.87,I,,,,,,0.33312,-0.7419,0.2964,-0.0081,,1.0577
V165,0,E,16.37,I,,,,,,,,,,,
V170,0,E,16.87,I,,,,,,,,,,,
V175,0,E,17.37,I,,,,,,,,,,,
V180,0,E,17.87,I,,,,,,,,,,,
V185,0,E,18.37,I,,,,,,,,,,,
V190,0,E,18.87,I,,,,,,,,,,,
