TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T113,0,E,11.38,O,,,,,,,,,,,
T116,0,E,11.63,O,,,,,,,,,,,
T118,0,E,11.88,O,,,,,,,,,,,
T121,0,E,12.13,O,0.09,-0.4,04/08/2022,1,36.0,0.35203,-0.523,0.3767,-0.0096,-0.1067,1.1963
T123,0,E,12.38,O,,,,,,,,,,,
T126,0,E,12.63,O,,,,,,,,,,,
T128,0,E,12.88,O,,,,,,,,,,,
T131,0,E,13.13,A,,,,,,,,,,,
T135,0,E,13.38,A,0.4,-0.5745,04/08/2022,4,205.0,,,,,,
T150,0,E,14.88,I,2.14,0.3987,03/08/2022,1,214.0,0.32336,-0.7359,0.1572,0.0003,0.0001,2.1035
