TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
O987,0,E,9.87,O,,,,,,,,,,,
O113,0,E,11.37,O,,,,,,,,,,,
O128,0,E,12.87,O,0.13,0.4444,10/02/2023,4,320.0,,,,,,
O131,0,E,13.12,O,,,,,,,,,,,
O133,0,E,13.37,O,,,,,,,,,,,
O136,0,E,13.62,O,0.13,,17/02/2023,1,260.0,0.28469,-0.19,0.2556,-0.0069,-0.0533,1.0121
O138,0,E,13.87,O,0.16,0.1429,22/02/2023,3,559.0,0.27922,-0.2601,0.3116,-0.0078,-0.0488,1.2101
O143,0,E,14.37,O,0.33,0.2692,22/02/2023,3,560.0,0.3075,-0.3954,0.3068,-0.0088,-0.0265,1.5722
O148,0,E,14.87,A,0.39,,15/02/2023,1,468.0,,,,,,
O151,0,E,15.12,I,0.9,0.0465,13/02/2023,1,900.0,,,,,,
O153,0,E,15.37,I,,,,,,,,,,,
O160,0,E,15.87,I,1.5,0.0,23/01/2023,1,150.0,,,,,,
O166,0,E,16.62,I,,,,,,,,,,,
O173,0,E,17.37,I,,,,,,,,,,,
