TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T113,0,E,11.38,O,,,,,,,,,,,
T116,0,E,11.63,O,,,,,,,,,,,
T118,0,E,11.88,O,,,,,,,,,,,
T121,0,E,12.13,O,0.05,-0.4444,08/08/2022,3,149.0,0.35203,-0.523,0.3767,-0.0096,-0.192,1.1963
T123,0,E,12.38,O,,,,,,,,,,,
T126,0,E,12.63,O,0.16,0.6,12/08/2022,1,320.0,0.36734,-0.3363,0.4321,-0.0168,-0.105,0.8386
T128,0,E,12.88,A,,,,,,,,,,,
T131,0,E,13.13,A,,,,,,,,,,,
T135,0,E,13.38,I,0.26,-0.4583,11/08/2022,2,280.0,,,,,,
T150,0,E,14.88,I,2.14,0.3987,03/08/2022,1,214.0,0.32336,-0.7359,0.1572,0.0003,0.0001,2.1035
