TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I130,0,A,12.73,I,,,,,,,,,,,
I140,0,A,13.73,I,,,,,,,,,,,
I150,0,A,14.73,I,,,,,,,,,,,
I160,0,A,15.73,I,,,,,,,,,,,
I170,0,A,16.73,I,,,,,,,,,,,
I180,0,A,17.73,I,,,,,,,,,,,
I190,0,A,18.73,I,,,,,,,,,,,
I200,0,A,19.73,I,,,,,,,,,,,
I210,0,A,20.73,I,4.54,-0.217,01/09/2022,1,454.0,0.432,0.6393,0.0963,-0.0227,-0.005,3.368
I220,0,A,21.73,I,4.03,-0.067,30/08/2022,1,403.0,0.399,0.8056,0.0828,-0.0243,-0.006,2.2924
I230,0,A,22.73,I,3.81,0.058,05/09/2022,5,68633.0,0.39,0.7578,0.0969,-0.0261,-0.0069,2.5786
I235,0,A,23.23,I,2.5,-0.049,01/09/2022,2,6210.0,0.382,0.727,0.1046,-0.0267,-0.0107,2.7654
I240,0,A,23.73,I,2.68,0.634,05/09/2022,1,536.0,0.43,0.7747,0.0844,-0.0298,-0.0111,2.4795
I250,0,A,24.73,I,1.86,0.898,05/09/2022,7,3849.0,0.37,0.6964,0.1626,-0.0378,-0.0203,2.0286
I252,0,A,25.23,I,1.5,0.351,05/09/2022,1,300.0,0.36,0.7349,0.1844,-0.0421,-0.0281,1.6183
I260,0,A,25.73,I,1.18,0.311,05/09/2022,17,16122.0,0.353,0.7135,0.2043,-0.0451,-0.0382,1.6063
I265,0,A,26.23,A,0.81,0.328,05/09/2022,7,3161.0,0.345,0.6033,0.2364,-0.0475,-0.0586,1.8194
I270,0,A,26.73,A,0.6,0.333,05/09/2022,23,8320.0,0.344,0.4771,0.2453,-0.047,-0.0783,1.8784
I275,0,A,27.23,O,0.36,0.241,05/09/2022,9,10172.0,0.338,0.3613,0.2349,-0.0423,-0.1175,1.7679
I277,0,A,27.73,O,0.18,0.059,05/09/2022,1,252.0,0.336,0.2544,0.2021,-0.0354,-0.1967,1.5136
I285,0,A,28.23,O,0.13,0.3,05/09/2022,13,2769.0,0.341,0.1726,0.1586,-0.0281,-0.2162,1.2058
I295,0,A,29.23,O,0.08,0.333,05/09/2022,1,32.0,0.369,0.0784,0.0842,-0.017,-0.2125,0.6901
I300,0,A,29.73,O,0.02,-0.6,01/09/2022,2,60.0,0.379,0.0542,0.0614,-0.013,-0.65,0.5188
I302,0,E,29.98,O,0.05,0.0,01/09/2022,1,35.0,0.408,0.0399,0.0451,-0.0108,-0.216,0.4017
I305,0,A,30.23,O,0.2,0.0,17/08/2022,3,580.0,0.381,0.0213,0.0262,-0.0053,-0.0265,0.2614
I307,0,E,30.48,O,0.32,0.333,15/08/2022,21,3100.0,0.41,0.0201,0.0233,-0.0053,-0.0166,0.247
I310,0,A,30.73,O,0.03,-0.4,26/08/2022,1,30.0,0.409,0.0217,0.027,-0.0065,-0.2167,0.2433
I320,0,A,31.73,O,0.07,-0.461,26/08/2022,5,35.0,,,,,,
I330,0,A,32.73,O,0.02,-0.714,19/08/2022,1,2.0,0.423,0.0197,0.0166,-0.0041,-0.205,0.3256
I337,0,A,33.73,O,,,,,,,,,,,
I347,0,A,34.73,O,,,,,,,,,,,
I357,0,A,35.73,O,,,,,,,,,,,
I367,0,A,36.73,O,,,,,,,,,,,
I377,0,A,37.73,O,,,,,,,,,,,
