TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J157,0,A,15.73,I,,,,,,,,,,,
J170,0,A,16.73,I,,,,,,,,,,,
J175,0,A,17.23,I,,,,,,,,,,,
J180,0,A,17.73,I,,,,,,,,,,,
J185,0,A,18.23,I,,,,,,,,,,,
J190,0,A,18.73,I,,,,,,,,,,,
J195,0,A,19.23,I,,,,,,,,,,,
J200,0,A,19.73,I,,,,,,,,,,,
J205,0,A,20.23,I,,,,,,,,,,,
J210,0,A,20.73,I,6.55,0.236,20/09/2022,1,1310.0,,,,,,
J215,0,A,21.23,I,,,,,,,,,,,
J220,0,A,21.73,I,,,,,,,,,,,
J225,0,A,22.23,I,3.83,-0.05,03/10/2022,2,3815.0,0.424,0.5859,0.0843,-0.0208,-0.0054,4.2437
J230,0,A,22.73,I,3.7,0.0,10/10/2022,1,2220.0,0.415,0.5612,0.0893,-0.0212,-0.0057,4.1964
J235,0,A,23.23,I,3.1,0.003,22/09/2022,1,2170.0,0.411,0.5651,0.0887,-0.0217,-0.007,4.2533
J240,0,A,23.73,I,3.3,0.1,17/10/2022,3,14329.0,0.466,0.6876,0.1304,-0.0426,-0.0129,2.0607
J245,0,A,24.23,I,2.8,0.217,17/10/2022,5,15080.0,0.38,0.8392,0.1083,-0.0319,-0.0114,1.4477
J250,0,A,24.73,I,2.1,-0.25,14/10/2022,5,11295.0,0.38,0.775,0.1333,-0.036,-0.0171,1.7787
J255,0,A,25.23,I,1.71,0.036,17/10/2022,2,6523.0,0.427,0.8596,0.1556,-0.0516,-0.0302,0.7484
J260,0,A,25.73,I,1.36,0.563,17/10/2022,10,11138.0,0.392,0.7812,0.2243,-0.0593,-0.0436,0.9908
J265,0,A,26.23,I,0.81,0.052,17/10/2022,9,8091.0,0.34,0.7315,0.2865,-0.0577,-0.0712,1.1153
J270,0,A,26.73,A,0.55,0.279,17/10/2022,5,2326.0,0.349,0.559,0.2991,-0.0599,-0.1089,1.4906
J275,0,A,27.23,A,0.25,0.316,17/10/2022,6,1361.0,0.33,0.342,0.2716,-0.0462,-0.1847,1.5045
J280,0,A,27.73,O,0.17,0.062,17/10/2022,16,3502.0,0.33,0.2465,0.2827,-0.0475,-0.2795,1.0677
J285,0,A,28.23,O,0.08,0.143,17/10/2022,11,463.0,0.344,0.1448,0.1955,-0.0352,-0.4404,0.7712
J290,0,A,28.73,O,0.07,0.0,17/10/2022,2,49.0,0.397,0.1036,0.1338,-0.0318,-0.4536,0.6097
J295,0,A,29.23,O,0.02,-0.6,14/10/2022,2,42.0,0.374,0.0616,0.0792,-0.0164,-0.8219,0.4993
J297,0,A,29.73,O,0.06,0.0,14/10/2022,1,228.0,0.491,0.0635,0.0747,-0.0269,-0.4477,0.4226
J302,0,E,29.98,O,0.04,0.333,14/10/2022,1,200.0,0.418,0.0675,0.0626,-0.0161,-0.402,0.6523
J301,0,A,30.23,O,0.02,1.0,14/10/2022,1,78.0,0.48,0.0321,0.0442,-0.0151,-0.7545,0.2438
J307,0,A,30.73,O,0.03,-0.667,04/10/2022,1,120.0,0.566,0.0281,0.0338,-0.0157,-0.5245,0.2167
J309,0,E,30.98,O,0.01,-0.875,17/10/2022,2,30.0,0.601,0.0268,0.0307,-0.016,-1.5978,0.2076
J319,0,E,31.98,O,0.07,-0.632,19/09/2022,1,210.0,0.344,0.0856,0.0562,-0.0111,-0.1586,1.2645
J325,0,A,32.23,O,0.01,0.0,17/10/2022,1,20.0,0.482,0.0413,0.0317,-0.0109,-1.0872,0.5123
J332,0,A,33.23,O,0.09,-0.69,14/09/2022,1,72.0,,,,,,
J345,0,A,34.23,O,0.18,,14/07/2022,1,6372.0,,,,,,
J352,0,A,35.23,O,0.14,,26/09/2022,2,180.0,0.377,0.0171,0.0125,-0.0026,-0.0186,0.381
J362,0,A,36.23,O,0.13,,26/09/2022,2,160.0,,,,,,
J372,0,A,37.23,O,0.13,,26/09/2022,2,160.0,,,,,,
J382,0,A,38.23,O,0.03,,21/09/2022,2,600.0,,,,,,
