TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H120,0,A,11.73,I,,,,,,,,,,,
H130,0,A,12.73,I,,,,,,,,,,,
H140,0,A,13.73,I,,,,,,,,,,,
H150,0,A,14.73,I,,,,,,,,,,,
H160,0,A,15.73,I,,,,,,,,,,,
H170,0,A,16.73,I,,,,,,,,,,,
H180,0,A,17.73,I,,,,,,,,,,,
H190,0,A,18.73,I,3.55,,11/07/2022,1,6745.0,,,,,,
H200,0,A,19.73,I,2.15,0.0,02/08/2022,1,6880.0,,,,,,
H205,0,A,20.23,I,2.3,,01/08/2022,5,1154.0,,,,,,
H210,0,A,20.73,I,1.96,,20/06/2022,11,50163.0,0.405,0.6413,0.1359,-0.027,-0.0138,2.5338
H215,0,A,21.23,I,3.45,1.396,04/08/2022,2,865.0,0.373,0.6995,0.1612,-0.0295,-0.0086,2.0162
H220,0,A,21.73,I,2.79,0.938,04/08/2022,14,36426.0,0.383,0.8968,0.093,-0.0263,-0.0094,0.9051
H225,0,A,22.23,I,2.18,0.879,04/08/2022,9,108906.0,0.38,0.8916,0.0954,-0.0272,-0.0125,0.956
H230,0,A,22.73,I,1.8,1.118,04/08/2022,38,46399.0,0.381,0.8316,0.1285,-0.0325,-0.0181,1.2927
H235,0,A,23.23,I,1.5,1.632,04/08/2022,80,114907.0,0.381,0.7531,0.1611,-0.0374,-0.0249,1.6219
H237,0,E,23.48,I,0.45,0.154,03/08/2022,2,10510.0,0.401,0.6631,0.1787,-0.042,-0.0933,1.859
H240,0,A,23.73,I,1.21,2.025,04/08/2022,173,170148.0,0.386,0.6613,0.1845,-0.0412,-0.034,1.8797
H245,0,A,24.23,A,0.9,2.75,04/08/2022,164,177238.0,0.39,0.5653,0.1963,-0.043,-0.0478,2.0229
H250,0,A,24.73,A,0.63,3.5,04/08/2022,183,223660.0,0.392,0.4652,0.1971,-0.0423,-0.0671,2.0418
H255,0,A,25.23,O,0.48,7.0,04/08/2022,135,118977.0,0.394,0.3709,0.1865,-0.0395,-0.0823,1.9409
H260,0,A,25.73,O,0.35,6.0,04/08/2022,130,140565.0,0.4,0.2913,0.1671,-0.0357,-0.102,1.7631
H265,0,A,26.23,O,0.22,21.0,04/08/2022,9,1761.0,0.401,0.2166,0.1424,-0.0303,-0.1377,1.5071
H270,0,A,26.73,O,0.17,3.25,04/08/2022,6,1503.0,0.405,0.1645,0.1188,-0.0256,-0.1506,1.2744
H275,0,A,27.23,O,0.11,1.2,04/08/2022,6,2146.0,0.408,0.1163,0.0933,-0.0201,-0.1827,1.0054
H280,0,A,27.73,O,0.04,-0.826,18/07/2022,1,4.0,0.427,0.0872,0.0724,-0.0169,-0.4225,0.8142
H285,0,A,28.23,O,0.07,1.333,04/08/2022,3,25.0,0.422,0.0494,0.0334,-0.0063,-0.09,0.7415
H290,0,A,28.73,O,0.03,-0.667,20/07/2022,2,600.0,0.421,0.0248,0.021,-0.0039,-0.13,0.3827
H295,0,A,29.23,O,0.15,0.364,27/06/2022,2,29.0,0.427,0.0196,0.0164,-0.0031,-0.0207,0.3236
H297,0,E,29.48,O,0.14,0.0,04/08/2022,3,420800.0,0.405,0.0534,0.0332,-0.0063,-0.045,0.8779
H300,0,A,29.73,O,0.03,-0.769,13/07/2022,2,600.0,0.429,0.0226,0.0173,-0.0033,-0.11,0.3883
H305,0,A,30.23,O,,,,,,,,,,,
H307,0,E,30.48,O,,,,,,,,,,,
H310,0,A,30.73,O,,,,,,,,,,,
H315,0,A,31.23,O,,,,,,,,,,,
H320,0,A,31.73,O,,,,,,0.466,0.0288,0.0172,-0.004,,0.5402
H330,0,A,32.73,O,,,,,,,,,,,
H332,0,E,32.98,O,0.96,,12/04/2022,1,15168.0,,,,,,
H335,0,A,33.23,O,,,,,,,,,,,
H340,0,A,33.73,O,,,,,,,,,,,
H350,0,A,34.73,O,,,,,,,,,,,
