TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K159,0,A,15.98,I,,,,,,,,,,,
K169,0,A,16.98,I,,,,,,,,,,,
K179,0,A,17.98,I,,,,,,,,,,,
K189,0,A,18.98,I,,,,,,,,,,,
K199,0,A,19.98,I,,,,,,,,,,,
K209,0,A,20.98,I,,,,,,,,,,,
K219,0,A,21.98,I,,,,,,,,,,,
K224,0,A,22.48,I,,,,,,,,,,,
K227,0,E,22.73,I,,,,,,,,,,,
K229,0,A,22.98,I,,,,,,,,,,,
K234,0,A,23.48,I,4.18,-0.061,27/10/2022,1,2090.0,0.438,0.7029,0.0867,-0.0284,-0.0068,3.152
K239,0,A,23.98,I,3.5,0.029,27/10/2022,1,700.0,0.425,0.8215,0.0678,-0.0274,-0.0078,2.3626
K244,0,A,24.48,I,3.25,-0.092,27/10/2022,1,3250.0,0.517,0.8691,0.063,-0.0367,-0.0113,1.3852
K249,0,A,24.98,I,2.5,-0.242,26/10/2022,1,2500.0,0.51,0.8342,0.0748,-0.0404,-0.0162,1.6236
K254,0,A,25.48,I,2.25,-0.348,26/10/2022,1,2250.0,0.511,0.7422,0.0987,-0.0474,-0.0211,2.0665
K257,0,E,25.73,I,2.2,-0.043,26/10/2022,2,3733.0,0.509,0.716,0.104,-0.0489,-0.0222,2.1689
K259,0,A,25.98,I,2.19,0.377,27/10/2022,5,25149.0,0.502,0.7433,0.0985,-0.0476,-0.0217,2.1009
K264,0,A,26.48,I,1.85,0.312,27/10/2022,2,19350.0,0.504,0.6882,0.1076,-0.0508,-0.0274,2.3059
K270,0,E,26.73,I,1.59,0.242,27/10/2022,7,15000.0,0.494,0.6618,0.1135,-0.051,-0.0321,2.3838
K269,0,A,26.98,A,1.65,0.46,27/10/2022,23,29081.0,0.494,0.6322,0.117,-0.0519,-0.0315,2.4568
K274,0,A,27.48,A,1.36,0.295,27/10/2022,10,9294.0,0.492,0.5079,0.1266,-0.0518,-0.0381,2.5525
K277,0,E,27.73,A,1.24,0.181,27/10/2022,1,124.0,0.487,0.4786,0.1277,-0.0509,-0.041,2.5512
K279,0,A,27.98,O,1.1,0.294,27/10/2022,32,34594.0,0.49,0.4456,0.126,-0.0503,-0.0458,2.5292
K284,0,A,28.48,O,1.23,0.892,27/10/2022,17,17869.0,0.489,0.3892,0.1224,-0.0482,-0.0392,2.4566
K289,0,A,28.98,O,0.98,0.96,27/10/2022,8,3262.0,0.425,0.4274,0.1309,-0.0428,-0.0437,2.7689
K294,0,A,29.48,O,0.79,0.881,27/10/2022,4,1114.0,0.5,0.2547,0.0983,-0.0384,-0.0486,2.0966
K297,0,E,29.73,O,0.7,0.842,27/10/2022,2,1850.0,0.495,0.2307,0.094,-0.036,-0.0514,1.9872
K299,0,A,29.98,O,0.42,0.4,27/10/2022,2,2470.0,0.498,0.195,0.0854,-0.0323,-0.077,1.7884
K302,0,E,30.23,O,0.45,0.5,27/10/2022,22,8997.0,0.497,0.1762,0.0803,-0.0302,-0.0671,1.6793
K304,0,A,30.48,O,0.34,0.545,27/10/2022,2,2000.0,0.471,0.199,0.0919,-0.0331,-0.0973,1.8006
K307,0,E,30.73,O,0.25,-0.359,26/10/2022,2,487.0,0.42,0.2101,0.0929,-0.0278,-0.1113,2.128
K309,0,A,30.98,O,0.26,0.444,27/10/2022,2,397.0,0.422,0.262,0.1018,-0.0327,-0.1259,2.4691
K314,0,A,31.48,O,0.23,0.533,27/10/2022,9,1105.0,0.474,0.1301,0.0693,-0.0249,-0.1085,1.3661
K319,0,A,31.98,O,0.24,-0.273,24/10/2022,94,22485.0,0.438,0.1547,0.0745,-0.0246,-0.1024,1.733
K324,0,A,32.48,O,0.11,-0.214,26/10/2022,3,36.0,0.521,0.0732,0.0412,-0.0166,-0.1513,0.9008
K334,0,A,33.48,O,0.1,-0.474,27/10/2022,1,10.0,0.449,0.0645,0.0354,-0.0111,-0.1107,0.9982
K339,0,A,33.98,O,,,,,,,,,,,
K344,0,A,34.48,O,0.05,,25/10/2022,23,1000.0,0.432,0.0382,0.0272,-0.0085,-0.1694,0.5862
K349,0,A,34.98,O,,,,,,,,,,,
K354,0,A,35.48,O,,,,,,,,,,,
K359,0,A,35.98,O,0.12,,04/10/2022,1,48.0,,,,,,
K364,0,A,36.48,O,0.12,,22/09/2022,1,96.0,0.455,0.0164,0.0115,-0.0037,-0.0306,0.3182
K369,0,A,36.98,O,0.02,,18/10/2022,1,300.0,0.498,0.0285,0.0171,-0.007,-0.3491,0.5011
K374,0,A,37.48,O,0.02,,17/10/2022,1,400.0,0.486,0.0153,0.01,-0.0036,-0.1796,0.3057
K379,0,A,37.98,O,0.02,,20/10/2022,2,200.0,0.492,0.0156,0.0104,-0.0041,-0.2047,0.2989
K384,0,A,38.48,O,,,,,,,,,,,
K389,0,A,38.98,O,,,,,,,,,,,
