TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H120,0,A,11.73,I,,,,,,,,,,,
H130,0,A,12.73,I,,,,,,,,,,,
H140,0,A,13.73,I,,,,,,,,,,,
H150,0,A,14.73,I,,,,,,,,,,,
H160,0,A,15.73,I,,,,,,,,,,,
H170,0,A,16.73,I,,,,,,,,,,,
H180,0,A,17.73,I,,,,,,,,,,,
H190,0,A,18.73,I,3.55,,11/07/2022,1,6745.0,,,,,,
H200,0,A,19.73,I,2.15,0.0,02/08/2022,1,6880.0,,,,,,
H205,0,A,20.23,I,2.3,,01/08/2022,5,1154.0,,,,,,
H210,0,A,20.73,I,1.96,,20/06/2022,11,50163.0,0.405,0.6413,0.1359,-0.027,-0.0138,2.5338
H215,0,A,21.23,I,3.45,1.396,04/08/2022,2,865.0,0.373,0.6995,0.1612,-0.0295,-0.0086,2.0162
H220,0,A,21.73,I,2.95,0.057,05/08/2022,6,6602.0,0.383,0.8968,0.093,-0.0263,-0.0089,0.9051
H225,0,A,22.23,I,2.18,0.879,04/08/2022,9,108906.0,0.38,0.8916,0.0954,-0.0272,-0.0125,0.956
H230,0,A,22.73,I,2.1,0.167,05/08/2022,9,4727.0,0.381,0.8316,0.1285,-0.0325,-0.0155,1.2927
H235,0,A,23.23,I,1.66,0.107,05/08/2022,18,13698.0,0.395,0.7866,0.1506,-0.0377,-0.0227,1.421
H237,0,E,23.48,I,0.45,0.154,03/08/2022,2,10510.0,0.408,0.7394,0.1631,-0.0414,-0.092,1.5862
H240,0,A,23.73,I,1.31,0.083,05/08/2022,64,114620.0,0.411,0.7804,0.1524,-0.0416,-0.0318,1.3973
H245,0,A,24.23,A,1.01,0.122,05/08/2022,10,3401.0,0.413,0.6923,0.1801,-0.0469,-0.0464,1.6613
H250,0,A,24.73,A,0.79,0.254,05/08/2022,24,24414.0,0.392,0.4652,0.1971,-0.0423,-0.0535,2.0418
H255,0,A,25.23,O,0.49,0.021,05/08/2022,8,3165.0,0.396,0.3783,0.1973,-0.0414,-0.0845,1.8489
H260,0,A,25.73,O,0.35,0.0,05/08/2022,40,27136.0,0.4,0.2903,0.1761,-0.037,-0.1057,1.6652
H265,0,A,26.23,O,0.23,0.045,05/08/2022,3,757.0,0.396,0.2307,0.1573,-0.0324,-0.1409,1.487
H270,0,A,26.73,O,0.16,-0.059,05/08/2022,28,16826.0,0.405,0.1482,0.1178,-0.0246,-0.1538,1.1224
H275,0,A,27.23,O,0.12,0.091,05/08/2022,3,248.0,0.436,0.1076,0.0879,-0.0208,-0.1733,0.8932
H280,0,A,27.73,O,0.04,-0.826,18/07/2022,1,4.0,0.427,0.0872,0.0724,-0.0169,-0.4225,0.8142
H285,0,A,28.23,O,0.07,1.333,04/08/2022,3,25.0,0.422,0.0494,0.0334,-0.0063,-0.09,0.7415
H290,0,A,28.73,O,0.03,-0.667,20/07/2022,2,600.0,0.421,0.0248,0.021,-0.0039,-0.13,0.3827
H295,0,A,29.23,O,0.15,0.364,27/06/2022,2,29.0,0.427,0.0196,0.0164,-0.0031,-0.0207,0.3236
H297,0,E,29.48,O,0.04,-0.714,05/08/2022,2,2440.0,0.405,0.0534,0.0332,-0.0063,-0.1575,0.8779
H300,0,A,29.73,O,0.03,-0.769,13/07/2022,2,600.0,0.429,0.0226,0.0173,-0.0033,-0.11,0.3883
H305,0,A,30.23,O,,,,,,,,,,,
H307,0,E,30.48,O,,,,,,,,,,,
H310,0,A,30.73,O,,,,,,,,,,,
H315,0,A,31.23,O,,,,,,,,,,,
H320,0,A,31.73,O,,,,,,0.466,0.0288,0.0172,-0.004,,0.5402
H330,0,A,32.73,O,,,,,,,,,,,
H332,0,E,32.98,O,0.96,,12/04/2022,1,15168.0,,,,,,
H335,0,A,33.23,O,,,,,,,,,,,
H340,0,A,33.73,O,,,,,,,,,,,
H350,0,A,34.73,O,,,,,,,,,,,
