TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L166,0,A,16.6,I,,,,,,,,,,,
L176,0,A,17.6,I,,,,,,,,,,,
L186,0,A,18.6,I,,,,,,,,,,,
L191,0,A,19.1,I,,,,,,,,,,,
L196,0,A,19.6,I,,,,,,,,,,,
L201,0,A,20.1,I,,,,,,,,,,,
L208,0,A,20.6,I,,,,,,,,,,,
L211,0,A,21.1,I,,,,,,,,,,,
L216,0,A,21.6,I,,,,,,,,,,,
L221,0,A,22.1,I,,,,,,,,,,,
L226,0,A,22.6,I,,,,,,0.466,0.7752,0.091,-0.0325,,2.1212
L231,0,A,23.1,I,1.8,-0.375,06/12/2022,1,1800.0,0.454,0.7286,0.1033,-0.0339,-0.0188,2.3464
L240,0,A,23.6,I,1.44,-0.172,06/12/2022,3,2974.0,0.468,0.6863,0.1185,-0.0394,-0.0274,2.2677
L241,0,A,24.1,A,0.9,-0.217,06/12/2022,11,13021.0,0.44,0.5855,0.2043,-0.0537,-0.0597,1.6895
L248,0,A,24.6,A,0.64,-0.147,06/12/2022,7,1998.0,0.434,0.4811,0.2116,-0.0529,-0.0827,1.7275
L253,0,A,25.1,O,0.42,-0.222,06/12/2022,8,4262.0,0.431,0.3861,0.2046,-0.0496,-0.118,1.6612
L256,0,A,25.6,O,0.3,-0.375,06/12/2022,17,4696.0,0.451,0.3569,0.1777,-0.048,-0.16,1.734
L261,0,A,26.1,O,0.2,-0.394,06/12/2022,9,1651.0,0.443,0.2545,0.1653,-0.0422,-0.2109,1.4055
L266,0,A,26.6,O,0.15,-0.25,06/12/2022,1,150.0,0.444,0.1506,0.1216,-0.03,-0.2001,1.0134
L271,0,A,27.1,O,0.09,-0.357,06/12/2022,21,6191.0,0.458,0.1127,0.0963,-0.0252,-0.28,0.8303
L278,0,A,27.6,O,0.08,-0.2,06/12/2022,33,6175.0,0.478,0.0995,0.0836,-0.0241,-0.3017,0.7643
L281,0,A,28.1,O,0.07,-0.125,06/12/2022,2,154.0,0.496,0.0658,0.0594,-0.0181,-0.2585,0.5562
L286,0,A,28.6,O,0.06,-0.143,06/12/2022,3,3664.0,0.525,0.0537,0.0479,-0.0162,-0.2708,0.4745
L291,0,A,29.1,O,0.06,-0.5,06/12/2022,2,258.0,0.481,0.0353,0.035,-0.0101,-0.1676,0.3596
L296,0,A,29.6,O,0.03,0.0,06/12/2022,2,39.0,0.524,0.0327,0.0302,-0.0102,-0.3417,0.3374
L301,0,A,30.1,O,0.05,0.0,02/12/2022,1,50.0,0.522,0.0605,0.0398,-0.0137,-0.2732,0.6921
L303,0,E,30.35,O,0.12,-0.556,22/11/2022,2,112.0,0.441,0.0905,0.0569,-0.0158,-0.1317,1.0588
L306,0,A,30.6,O,0.05,-0.286,06/12/2022,5,100.0,0.506,0.0496,0.0338,-0.011,-0.2199,0.6141
L311,0,A,31.1,O,0.03,-0.667,30/11/2022,1,30.0,0.56,0.0343,0.0246,-0.0095,-0.3159,0.4199
L316,0,A,31.6,O,0.2,-0.444,10/11/2022,1,40.0,0.374,0.2356,0.0889,-0.0231,-0.1156,2.8507
L321,0,A,32.1,O,0.04,3.0,06/12/2022,1,84.0,0.557,0.0186,0.0148,-0.0056,-0.1405,0.2514
L331,0,A,33.1,O,0.06,-0.769,10/11/2022,2,51.0,0.368,0.155,0.069,-0.0175,-0.292,2.2347
L341,0,A,34.1,O,0.01,-0.75,05/12/2022,1,1.0,0.534,0.0137,0.0107,-0.004,-0.3996,0.2145
L351,0,A,35.1,O,0.26,,04/11/2022,53,6287.0,,,,,,
L361,0,A,36.1,O,,,,,,,,,,,
L371,0,A,37.1,O,,,,,,,,,,,
L381,0,A,38.1,O,,,,,,,,,,,
L391,0,A,39.1,O,,,,,,,,,,,
L401,0,A,40.1,O,0.08,,07/11/2022,1,80.0,,,,,,
L411,0,A,41.1,O,,,,,,,,,,,
L478,0,A,47.6,O,,,,,,,,,,,
