TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K159,0,A,15.98,I,,,,,,,,,,,
K169,0,A,16.98,I,,,,,,,,,,,
K179,0,A,17.98,I,,,,,,,,,,,
K189,0,A,18.98,I,,,,,,,,,,,
K199,0,A,19.98,I,,,,,,,,,,,
K209,0,A,20.98,I,,,,,,,,,,,
K219,0,A,21.98,I,,,,,,,,,,,
K224,0,A,22.48,I,,,,,,,,,,,
K227,0,E,22.73,I,,,,,,,,,,,
K229,0,A,22.98,I,,,,,,,,,,,
K234,0,A,23.48,I,1.11,-0.573,17/11/2022,417,24014.0,0.438,0.7029,0.0867,-0.0284,-0.0256,3.152
K239,0,A,23.98,I,0.8,-0.643,17/11/2022,11,4900.0,0.572,0.739,0.3683,-0.1529,-0.1911,0.5018
K244,0,A,24.48,A,0.5,-0.758,16/11/2022,1,100.0,0.605,0.8616,0.1095,-0.0669,-0.1338,0.7361
K249,0,A,24.98,A,0.07,-0.949,17/11/2022,1,14.0,0.576,0.8348,0.1283,-0.0713,-1.0179,0.8351
K254,0,A,25.48,O,0.06,-0.829,17/11/2022,2,59.0,0.432,0.9089,0.0608,-0.0307,-0.5122,1.022
K257,0,E,25.73,O,1.0,0.25,14/11/2022,3,10000.0,0.424,0.8956,0.0685,-0.0322,-0.0322,1.1298
K259,0,A,25.98,O,0.04,-0.75,17/11/2022,1,128.0,0.896,0.0384,0.063,-0.0557,-1.3928,0.1233
K264,0,A,26.48,O,0.03,-0.7,17/11/2022,1,6.0,0.717,0.1201,0.128,-0.0798,-2.6613,0.4368
K270,0,E,26.73,O,0.15,-0.516,16/11/2022,1,45.0,1.173,0.0309,0.0407,-0.0602,-0.4012,0.102
K269,0,A,26.98,O,0.03,-0.5,17/11/2022,3,52.0,0.594,0.3794,0.2229,-0.1135,-3.7842,1.0942
K274,0,A,27.48,O,0.03,-0.667,17/11/2022,2,33.0,1.414,0.0425,0.0433,-0.095,-3.1673,0.1337
K277,0,E,27.73,O,0.03,-0.4,17/11/2022,4,137.0,0.909,0.0655,0.0645,-0.064,-2.1324,0.2777
K279,0,A,27.98,O,0.01,-0.929,17/11/2022,1,20.0,0.616,0.1349,0.1248,-0.0647,-6.4712,0.6127
K284,0,A,28.48,O,0.05,-0.5,16/11/2022,3,57.0,0.938,0.0378,0.0403,-0.0425,-0.8496,0.1792
K289,0,A,28.98,O,0.03,2.0,17/11/2022,14,1320.0,0.679,0.0259,0.0388,-0.0237,-0.7915,0.1378
K294,0,A,29.48,O,0.01,0.0,17/11/2022,1,7.0,0.809,0.0289,0.0358,-0.0309,-3.0867,0.1507
K297,0,E,29.73,O,0.02,-0.333,17/11/2022,1,68.0,0.919,0.052,0.0502,-0.0571,-2.8551,0.2455
K299,0,A,29.98,O,0.01,-0.5,17/11/2022,1,3.0,0.614,0.0729,0.0672,-0.0368,-3.6757,0.4653
K302,0,E,30.23,O,0.01,-0.667,17/11/2022,3,24.0,2.027,0.0195,0.0161,-0.0698,-6.9751,0.0686
K304,0,A,30.48,O,0.01,-0.667,16/11/2022,1,10.0,0.98,0.0245,0.0257,-0.0323,-3.2323,0.1306
K307,0,E,30.73,O,0.01,-0.667,17/11/2022,1,2.0,1.925,0.0153,0.0136,-0.0551,-5.5133,0.0571
K309,0,A,30.98,O,0.02,-0.5,16/11/2022,1,20.0,1.135,0.0171,0.0169,-0.0269,-1.3437,0.0939
K314,0,A,31.48,O,0.01,-0.5,14/11/2022,6,1197.0,0.684,0.0242,0.025,-0.0165,-1.6482,0.1889
K319,0,A,31.98,O,0.02,-0.905,14/11/2022,2,40.0,0.93,0.0258,0.0227,-0.0268,-1.3397,0.1706
K324,0,A,32.48,O,0.01,-0.8,16/11/2022,4,30.0,,,,,,
K334,0,A,33.48,O,0.01,-0.9,09/11/2022,1,1.0,0.449,0.0645,0.0354,-0.0111,-1.1075,0.9982
K339,0,A,33.98,O,,,,,,,,,,,
K344,0,A,34.48,O,0.05,,25/10/2022,23,1000.0,0.432,0.0382,0.0272,-0.0085,-0.1694,0.5862
K349,0,A,34.98,O,,,,,,,,,,,
K354,0,A,35.48,O,,,,,,,,,,,
K359,0,A,35.98,O,0.01,0.0,07/11/2022,1,3.0,,,,,,
K364,0,A,36.48,O,0.12,,22/09/2022,1,96.0,0.455,0.0164,0.0115,-0.0037,-0.0306,0.3182
K369,0,A,36.98,O,0.02,,18/10/2022,1,300.0,0.498,0.0285,0.0171,-0.007,-0.3491,0.5011
K374,0,A,37.48,O,0.02,,17/10/2022,1,400.0,0.486,0.0153,0.01,-0.0036,-0.1796,0.3057
K379,0,A,37.98,O,0.02,,20/10/2022,2,200.0,0.492,0.0156,0.0104,-0.0041,-0.2047,0.2989
K384,0,A,38.48,O,,,,,,,,,,,
K389,0,A,38.98,O,,,,,,,,,,,
