TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K159,0,A,15.98,I,,,,,,,,,,,
K169,0,A,16.98,I,,,,,,,,,,,
K179,0,A,17.98,I,,,,,,,,,,,
K189,0,A,18.98,I,,,,,,,,,,,
K199,0,A,19.98,I,,,,,,,,,,,
K209,0,A,20.98,I,,,,,,,,,,,
K219,0,A,21.98,I,,,,,,,,,,,
K224,0,A,22.48,I,,,,,,,,,,,
K227,0,E,22.73,I,,,,,,,,,,,
K229,0,A,22.98,I,,,,,,,,,,,
K234,0,A,23.48,I,2.6,-0.188,14/11/2022,11,4773.0,0.438,0.7029,0.0867,-0.0284,-0.0109,3.152
K239,0,A,23.98,I,2.24,-0.122,14/11/2022,2,2436.0,0.425,0.8215,0.0678,-0.0274,-0.0122,2.3626
K244,0,A,24.48,I,2.07,0.045,14/11/2022,1,414.0,0.605,0.8616,0.1095,-0.0669,-0.0323,0.7361
K249,0,A,24.98,I,1.38,-0.021,14/11/2022,1,1932.0,0.576,0.8348,0.1283,-0.0713,-0.0516,0.8351
K254,0,A,25.48,A,0.88,-0.8,11/11/2022,2,1844.0,0.432,0.9089,0.0608,-0.0307,-0.0349,1.022
K257,0,E,25.73,A,1.0,0.25,14/11/2022,3,10000.0,0.424,0.8956,0.0685,-0.0322,-0.0322,1.1298
K259,0,A,25.98,A,0.79,0.129,11/11/2022,2,174.0,0.54,0.6761,0.198,-0.0908,-0.1149,1.2081
K264,0,A,26.48,O,0.57,0.14,14/11/2022,3,31452.0,0.543,0.4181,0.2195,-0.0925,-0.1622,1.2787
K270,0,E,26.73,O,0.31,0.0,14/11/2022,4,21284.0,0.575,0.3191,0.2203,-0.1009,-0.3253,1.0078
K269,0,A,26.98,O,0.29,0.381,14/11/2022,134,19648.0,0.594,0.3794,0.2229,-0.1135,-0.3915,1.0942
K274,0,A,27.48,O,0.17,-0.485,14/11/2022,17,3510.0,0.538,0.1897,0.1775,-0.0716,-0.4212,0.7693
K277,0,E,27.73,O,0.17,-0.056,14/11/2022,2,392.0,0.575,0.157,0.1478,-0.0673,-0.3959,0.6802
K279,0,A,27.98,O,0.14,-0.176,14/11/2022,4,4030.0,0.616,0.1349,0.1248,-0.0647,-0.4622,0.6127
K284,0,A,28.48,O,0.1,-0.333,14/11/2022,3,700.0,0.681,0.1196,0.1034,-0.0659,-0.6588,0.5658
K289,0,A,28.98,O,0.05,-0.583,14/11/2022,24,7859.0,0.42,0.3533,0.2039,-0.0617,-1.2331,1.6132
K294,0,A,29.48,O,0.07,-0.3,14/11/2022,2,84.0,0.784,0.0817,0.0679,-0.0572,-0.8167,0.4291
K297,0,E,29.73,O,0.08,-0.273,14/11/2022,6,1562.0,0.919,0.052,0.0502,-0.0571,-0.7138,0.2455
K299,0,A,29.98,O,0.04,-0.5,14/11/2022,1,52.0,0.614,0.0729,0.0672,-0.0368,-0.9189,0.4653
K302,0,E,30.23,O,0.03,-0.75,14/11/2022,2,318.0,0.696,0.0271,0.0317,-0.021,-0.6992,0.1775
K304,0,A,30.48,O,0.03,0.5,11/11/2022,4,1096.0,0.878,0.0582,0.0466,-0.0492,-1.6395,0.3306
K307,0,E,30.73,O,0.05,0.0,14/11/2022,1,80.0,0.995,0.0291,0.029,-0.0384,-0.7679,0.1528
K309,0,A,30.98,O,0.04,-0.5,14/11/2022,1,36.0,0.825,0.0334,0.0317,-0.0296,-0.7406,0.2121
K314,0,A,31.48,O,0.01,-0.5,14/11/2022,6,1197.0,0.684,0.0242,0.025,-0.0165,-1.6482,0.1889
K319,0,A,31.98,O,0.02,-0.905,14/11/2022,2,40.0,0.93,0.0258,0.0227,-0.0268,-1.3397,0.1706
K324,0,A,32.48,O,0.05,-0.762,08/11/2022,1,20.0,,,,,,
K334,0,A,33.48,O,0.01,-0.9,09/11/2022,1,1.0,0.449,0.0645,0.0354,-0.0111,-1.1075,0.9982
K339,0,A,33.98,O,,,,,,,,,,,
K344,0,A,34.48,O,0.05,,25/10/2022,23,1000.0,0.432,0.0382,0.0272,-0.0085,-0.1694,0.5862
K349,0,A,34.98,O,,,,,,,,,,,
K354,0,A,35.48,O,,,,,,,,,,,
K359,0,A,35.98,O,0.01,0.0,07/11/2022,1,3.0,,,,,,
K364,0,A,36.48,O,0.12,,22/09/2022,1,96.0,0.455,0.0164,0.0115,-0.0037,-0.0306,0.3182
K369,0,A,36.98,O,0.02,,18/10/2022,1,300.0,0.498,0.0285,0.0171,-0.007,-0.3491,0.5011
K374,0,A,37.48,O,0.02,,17/10/2022,1,400.0,0.486,0.0153,0.01,-0.0036,-0.1796,0.3057
K379,0,A,37.98,O,0.02,,20/10/2022,2,200.0,0.492,0.0156,0.0104,-0.0041,-0.2047,0.2989
K384,0,A,38.48,O,,,,,,,,,,,
K389,0,A,38.98,O,,,,,,,,,,,
