TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L166,0,A,16.6,I,,,,,,,,,,,
L176,0,A,17.6,I,,,,,,,,,,,
L186,0,A,18.6,I,,,,,,,,,,,
L191,0,A,19.1,I,,,,,,,,,,,
L196,0,A,19.6,I,,,,,,,,,,,
L201,0,A,20.1,I,0.8,,13/12/2022,1,27840.0,,,,,,
L208,0,A,20.6,A,,,,,,,,,,,
L211,0,A,21.1,A,0.37,,13/12/2022,3,252.0,,,,,,
L216,0,A,21.6,O,0.22,,13/12/2022,6,7035.0,,,,,,
L221,0,A,22.1,O,0.2,-0.545,13/12/2022,11,2502.0,,,,,,
L226,0,A,22.6,O,0.14,-0.3,13/12/2022,1,1400.0,0.426,0.2671,0.2816,-0.0511,-0.3649,0.9023
L231,0,A,23.1,O,0.22,-0.681,12/12/2022,1,110.0,0.414,0.462,0.2975,-0.0585,-0.266,1.2793
L240,0,A,23.6,O,0.06,-0.25,13/12/2022,2,198.0,0.517,0.1123,0.1349,-0.0351,-0.5844,0.5221
L241,0,A,24.1,O,0.03,-0.4,13/12/2022,3,103.0,0.694,0.0332,0.0469,-0.0199,-0.6625,0.1687
L248,0,A,24.6,O,0.03,-0.4,13/12/2022,1,60.0,0.558,0.0484,0.0656,-0.0198,-0.6593,0.2758
L253,0,A,25.1,O,0.02,-0.6,13/12/2022,2,60.0,0.77,0.0231,0.0308,-0.0164,-0.8217,0.126
L256,0,A,25.6,O,0.03,-0.667,12/12/2022,2,30060.0,0.731,0.0442,0.0466,-0.0239,-0.796,0.2557
L261,0,A,26.1,O,0.02,0.0,13/12/2022,2,8.0,0.876,0.0263,0.0296,-0.0212,-1.0608,0.1432
L266,0,A,26.6,O,0.01,-0.5,13/12/2022,3,52.0,0.869,0.0203,0.0238,-0.0171,-1.7126,0.1167
L271,0,A,27.1,O,0.01,-0.5,13/12/2022,1,3.0,0.806,0.0192,0.0211,-0.0132,-1.3177,0.1286
L278,0,A,27.6,O,0.02,-0.5,13/12/2022,1,20.0,0.653,0.0437,0.0399,-0.0184,-0.9224,0.3293
L281,0,A,28.1,O,0.01,-0.5,13/12/2022,1,14.0,1.115,0.0166,0.0158,-0.0182,-1.8168,0.0968
L286,0,A,28.6,O,0.02,1.0,13/12/2022,1,20.0,0.664,0.0194,0.0216,-0.0106,-0.5288,0.1557
L291,0,A,29.1,O,0.01,-0.833,12/12/2022,2,266.0,,,,,,
L296,0,A,29.6,O,0.02,0.0,12/12/2022,2,50.0,,,,,,
L301,0,A,30.1,O,0.05,0.0,02/12/2022,1,50.0,0.522,0.0605,0.0398,-0.0137,-0.2732,0.6921
L303,0,E,30.35,O,0.12,-0.556,22/11/2022,2,112.0,0.441,0.0905,0.0569,-0.0158,-0.1317,1.0588
L306,0,A,30.6,O,0.03,-0.4,08/12/2022,1,6.0,0.506,0.0496,0.0338,-0.011,-0.3665,0.6141
L311,0,A,31.1,O,0.03,0.0,09/12/2022,1,6.0,0.56,0.0343,0.0246,-0.0095,-0.3159,0.4199
L316,0,A,31.6,O,0.2,-0.444,10/11/2022,1,40.0,0.374,0.2356,0.0889,-0.0231,-0.1156,2.8507
L321,0,A,32.1,O,0.04,0.0,08/12/2022,1,220.0,0.557,0.0186,0.0148,-0.0056,-0.1405,0.2514
L331,0,A,33.1,O,0.06,-0.769,10/11/2022,2,51.0,0.368,0.155,0.069,-0.0175,-0.292,2.2347
L341,0,A,34.1,O,0.01,-0.75,05/12/2022,1,1.0,0.534,0.0137,0.0107,-0.004,-0.3996,0.2145
L351,0,A,35.1,O,0.26,,04/11/2022,53,6287.0,,,,,,
L361,0,A,36.1,O,,,,,,,,,,,
L371,0,A,37.1,O,,,,,,,,,,,
L381,0,A,38.1,O,,,,,,,,,,,
L391,0,A,39.1,O,,,,,,,,,,,
L401,0,A,40.1,O,0.08,,07/11/2022,1,80.0,,,,,,
L411,0,A,41.1,O,,,,,,,,,,,
L478,0,A,47.6,O,,,,,,,,,,,
