TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B144,0,A,14.45,I,,,,,,,,,,,
B147,0,E,14.7,I,,,,,,,,,,,
B149,0,A,14.95,I,,,,,,,,,,,
B152,0,E,15.2,I,,,,,,,,,,,
B154,0,A,15.45,I,,,,,,,,,,,
B157,0,E,15.7,I,,,,,,,,,,,
B159,0,A,15.95,I,,,,,,,,,,,
B162,0,E,16.2,I,,,,,,,,,,,
B164,0,A,16.45,I,,,,,,,,,,,
B167,0,E,16.7,I,,,,,,,,,,,
B169,0,A,16.95,I,,,,,,,,,,,
B172,0,E,17.2,I,,,,,,,,,,,
B174,0,A,17.45,I,,,,,,,,,,,
B177,0,E,17.7,I,,,,,,,,,,,
B179,0,A,17.95,I,,,,,,,,,,,
B182,0,E,18.2,I,,,,,,,,,,,
B184,0,A,18.45,I,,,,,,,,,,,
B187,0,E,18.7,I,,,,,,,,,,,
B192,0,E,19.2,I,,,,,,,,,,,
B202,0,E,20.2,I,1.88,-0.105,25/01/2023,5,13560.0,0.492,0.715,0.1245,-0.0346,-0.0184,1.8823
B210,0,E,20.7,I,1.25,-0.155,27/01/2023,7,1431.0,0.475,0.6729,0.136,-0.0352,-0.0281,2.016
B212,0,E,21.2,A,0.97,-0.254,27/01/2023,4,4439.0,0.449,0.5498,0.1706,-0.0364,-0.0375,2.0464
B220,0,E,21.7,O,0.78,-0.257,27/01/2023,14,165975.0,0.441,0.4637,0.1741,-0.0352,-0.0451,2.0539
B22,0,A,21.95,O,0.68,-0.313,27/01/2023,10,52319.0,0.443,0.4205,0.1708,-0.0343,-0.0505,2.0204
B229,0,A,22.95,O,0.34,-0.32,27/01/2023,8,10011.0,0.434,0.2664,0.1465,-0.0274,-0.0807,1.6978
B237,0,A,23.45,O,0.25,-0.286,27/01/2023,34,21426.0,0.441,0.2084,0.1258,-0.0241,-0.0963,1.4831
B23,0,E,23.7,O,0.3,-0.25,26/01/2023,89,92627.0,0.436,0.1769,0.1153,-0.0214,-0.0714,1.3412
B242,0,A,23.95,O,0.18,-0.308,27/01/2023,6,1932.0,0.44,0.1548,0.1048,-0.0197,-0.1095,1.23
B247,0,A,24.45,O,0.15,0.0,27/01/2023,16,9534.0,0.455,0.122,0.0861,-0.0172,-0.1146,1.0458
B250,0,E,24.7,O,0.16,-0.2,27/01/2023,1,32.0,0.467,0.1049,0.0756,-0.0157,-0.0981,0.9353
B252,0,A,24.95,O,0.09,-0.308,27/01/2023,7,8311.0,0.463,0.0898,0.0679,-0.0139,-0.1543,0.836
B257,0,A,25.45,O,0.09,-0.182,27/01/2023,6,468.0,0.498,0.0745,0.0525,-0.0119,-0.1323,0.7589
B262,0,A,25.95,O,0.07,0.167,27/01/2023,4,875.0,0.513,0.0675,0.0493,-0.0123,-0.1755,0.6748
B267,0,A,26.45,O,0.03,-0.571,27/01/2023,4,98.0,0.446,0.0511,0.043,-0.0086,-0.2855,0.5729
B270,0,E,26.7,O,0.05,-0.375,25/01/2023,2,60.0,0.47,0.0558,0.0426,-0.0094,-0.1874,0.6322
B272,0,A,26.95,O,0.06,0.0,27/01/2023,1,30.0,0.509,0.1118,0.0587,-0.0159,-0.2654,1.2101
B277,0,A,27.45,O,0.08,-0.111,23/01/2023,2,25.0,0.547,0.0491,0.0329,-0.0093,-0.1157,0.5741
B282,0,A,27.95,O,0.05,-0.286,25/01/2023,25,1526.0,,,,,,
B287,0,A,28.45,O,0.08,0.0,23/01/2023,1,80.0,0.44,0.1056,0.0525,-0.0118,-0.1475,1.441
B292,0,A,28.95,O,0.09,-0.571,19/01/2023,1,45.0,0.501,0.0844,0.0415,-0.0113,-0.1252,1.1523
B295,0,E,29.2,O,0.22,-0.893,23/12/2022,1,440.0,,,,,,
B297,0,A,29.45,O,0.18,-0.454,10/01/2023,1,18.0,,,,,,
B296,0,E,29.7,O,,,,,,,,,,,
B302,0,A,29.95,O,0.15,-0.375,11/01/2023,1,180.0,0.411,0.1071,0.0494,-0.0109,-0.0724,1.6752
B307,0,A,30.45,O,0.23,,28/12/2022,10,2990.0,,,,,,
B312,0,A,30.95,O,,,,,,,,,,,
B317,0,A,31.45,O,,,,,,,,,,,
B322,0,A,31.95,O,0.07,0.0,28/12/2022,2,175.0,,,,,,
B327,0,A,32.45,O,,,,,,,,,,,
B332,0,A,32.95,O,,,,,,,,,,,
B335,0,E,33.2,O,0.34,,14/10/2022,1,1360.0,,,,,,
B337,0,A,33.45,O,,,,,,,,,,,
B342,0,A,33.95,O,,,,,,,,,,,
