TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L166,0,A,16.6,I,,,,,,,,,,,
L176,0,A,17.6,I,,,,,,,,,,,
L186,0,A,18.6,I,,,,,,,,,,,
L191,0,A,19.1,I,,,,,,,,,,,
L196,0,A,19.6,I,,,,,,,,,,,
L201,0,A,20.1,I,,,,,,,,,,,
L208,0,A,20.6,I,,,,,,,,,,,
L211,0,A,21.1,I,,,,,,,,,,,
L216,0,A,21.6,I,,,,,,,,,,,
L221,0,A,22.1,I,,,,,,,,,,,
L226,0,A,22.6,I,,,,,,0.466,0.7752,0.091,-0.0325,,2.1212
L231,0,A,23.1,I,2.88,0.34,18/11/2022,1,576.0,0.454,0.7286,0.1033,-0.0339,-0.0118,2.3464
L240,0,A,23.6,I,1.78,-0.276,23/11/2022,8,11731.0,0.468,0.6863,0.1185,-0.0394,-0.0221,2.2677
L241,0,A,24.1,I,1.54,0.116,23/11/2022,15,19130.0,0.46,0.624,0.1289,-0.0404,-0.0262,2.4269
L248,0,A,24.6,A,1.24,0.033,23/11/2022,22,30304.0,0.454,0.5588,0.1359,-0.0405,-0.0327,2.5243
L253,0,A,25.1,A,1.02,0.074,23/11/2022,31,7708.0,0.447,0.4887,0.1396,-0.0395,-0.0387,2.55
L256,0,A,25.6,O,0.83,0.107,23/11/2022,12,8329.0,0.448,0.4217,0.1366,-0.0382,-0.046,2.5017
L261,0,A,26.1,O,0.65,-0.133,23/11/2022,8,11980.0,0.442,0.3556,0.1318,-0.0354,-0.0545,2.3821
L266,0,A,26.6,O,0.49,0.089,23/11/2022,7,495.0,0.445,0.2976,0.1217,-0.0327,-0.0668,2.2154
L271,0,A,27.1,O,0.41,0.051,23/11/2022,149,57525.0,0.445,0.2216,0.1054,-0.0274,-0.0669,1.8849
L278,0,A,27.6,O,0.24,-0.143,23/11/2022,8,775.0,0.436,0.2019,0.1006,-0.0257,-0.1072,1.8079
L281,0,A,28.1,O,0.24,-0.143,23/11/2022,14,3390.0,0.422,0.2405,0.1056,-0.0273,-0.1136,2.1757
L286,0,A,28.6,O,0.13,-0.409,23/11/2022,25,6334.0,0.433,0.182,0.0903,-0.0239,-0.1835,1.7889
L291,0,A,29.1,O,0.12,-0.143,23/11/2022,3,216.0,0.465,0.0858,0.0535,-0.0146,-0.1214,0.9878
L296,0,A,29.6,O,0.12,-0.294,23/11/2022,23,3518.0,0.46,0.0789,0.0501,-0.0137,-0.1143,0.9402
L301,0,A,30.1,O,0.06,-0.7,23/11/2022,4,376.0,0.489,0.0708,0.0425,-0.0129,-0.2146,0.8829
L303,0,E,30.35,O,0.12,-0.556,22/11/2022,2,112.0,0.445,0.1396,0.0633,-0.0181,-0.1505,1.7532
L306,0,A,30.6,O,0.07,0.0,23/11/2022,1,7.0,0.538,0.0612,0.0358,-0.0128,-0.1829,0.7604
L311,0,A,31.1,O,0.07,-0.562,21/11/2022,1,497.0,0.48,0.0658,0.0368,-0.011,-0.1565,0.9292
L316,0,A,31.6,O,0.2,-0.444,10/11/2022,1,40.0,0.374,0.2356,0.0889,-0.0231,-0.1156,2.8507
L321,0,A,32.1,O,0.08,-0.2,23/11/2022,2,1101.0,0.586,0.0455,0.0241,-0.0096,-0.12,0.6493
L331,0,A,33.1,O,0.06,-0.769,10/11/2022,2,51.0,0.368,0.155,0.069,-0.0175,-0.292,2.2347
L341,0,A,34.1,O,0.04,-0.75,21/11/2022,1,4.0,0.503,0.0239,0.016,-0.0055,-0.1379,0.3928
L351,0,A,35.1,O,0.26,,04/11/2022,53,6287.0,,,,,,
L361,0,A,36.1,O,,,,,,,,,,,
L371,0,A,37.1,O,,,,,,,,,,,
L381,0,A,38.1,O,,,,,,,,,,,
L391,0,A,39.1,O,,,,,,,,,,,
L401,0,A,40.1,O,0.08,,07/11/2022,1,80.0,,,,,,
L411,0,A,41.1,O,,,,,,,,,,,
L478,0,A,47.6,O,,,,,,,,,,,
