TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A147,0,A,14.56,I,,,,,,,,,,,
A157,0,A,15.56,I,,,,,,,,,,,
A167,0,A,16.56,I,,,,,,,,,,,
A177,0,A,17.56,I,,,,,,,,,,,
A187,0,A,18.56,I,,,,,,,,,,,
A197,0,A,19.56,I,,,,,,,,,,,
A207,0,A,20.56,I,2.9,0.415,20/12/2022,1,29000.0,0.433,0.759,0.1079,-0.0275,-0.0095,2.0774
A212,0,A,21.06,I,2.5,0.381,20/12/2022,3,4492.0,0.433,0.6971,0.121,-0.0293,-0.0117,2.3273
A217,0,A,21.56,I,3.5,0.522,23/12/2022,10,16955.0,0.436,0.786,0.1017,-0.0296,-0.0085,1.9154
A222,0,A,22.06,I,2.9,0.336,23/12/2022,7,27300.0,0.432,0.7065,0.1222,-0.0321,-0.0111,2.244
A227,0,A,22.56,I,2.43,0.588,23/12/2022,12,33717.0,0.428,0.8287,0.0873,-0.0292,-0.012,1.7308
A232,0,A,23.06,I,2.11,0.918,23/12/2022,12,13913.0,0.427,0.7764,0.1028,-0.0321,-0.0152,2.0333
A237,0,A,23.56,I,1.95,1.294,23/12/2022,38,105225.0,0.41,0.7247,0.1197,-0.0332,-0.017,2.2718
A242,0,A,24.06,I,1.58,1.257,23/12/2022,63,50813.0,0.4,0.6632,0.134,-0.0343,-0.0217,2.4851
A247,0,A,24.56,A,1.27,1.54,23/12/2022,12,10433.0,0.395,0.5932,0.1444,-0.0347,-0.0274,2.6411
A252,0,A,25.06,A,1.02,1.757,23/12/2022,47,115662.0,0.402,0.5189,0.1457,-0.0351,-0.0344,2.7115
A254,0,E,25.31,O,0.74,1.114,23/12/2022,21,52820.0,0.397,0.4808,0.1474,-0.0343,-0.0464,2.7103
A257,0,A,25.56,O,0.8,1.857,23/12/2022,145,308110.0,0.393,0.4456,0.1476,-0.0334,-0.0418,2.6892
A262,0,A,26.06,O,0.65,1.241,23/12/2022,77,314106.0,0.386,0.3715,0.1439,-0.0308,-0.0474,2.5713
A270,0,A,26.56,O,0.4,1.667,23/12/2022,35,8737.0,0.383,0.307,0.1347,-0.028,-0.07,2.3912
A272,0,A,27.06,O,0.27,1.454,23/12/2022,6,5367.0,0.377,0.195,0.1093,-0.0208,-0.0769,1.8452
A274,0,E,27.31,O,0.21,0.909,23/12/2022,39,12716.0,0.35,0.6933,0.0744,-0.024,-0.1143,4.7306
A277,0,A,27.56,O,0.06,-0.454,15/12/2022,1,24.0,0.446,0.0561,0.0366,-0.0073,-0.1222,0.7821
A282,0,A,28.06,O,0.16,0.454,23/12/2022,18,7766.0,0.372,0.1122,0.0765,-0.0139,-0.0871,1.2776
A284,0,E,28.31,O,0.02,-0.667,19/12/2022,2,860.0,0.491,0.0654,0.036,-0.0088,-0.4382,0.9174
A287,0,A,28.56,O,0.06,-0.727,13/12/2022,2,3900.0,,,,,,
A289,0,E,28.81,O,0.06,-0.333,23/12/2022,49,5500.0,0.419,0.112,0.0556,-0.0122,-0.2036,1.5545
A292,0,A,29.06,O,0.27,-0.357,06/12/2022,1,324.0,,,,,,
A297,0,A,29.56,O,0.31,-0.483,30/11/2022,1,62.0,,,,,,
A299,0,E,29.81,O,0.08,-0.579,20/12/2022,1,32.0,0.39,0.1401,0.0609,-0.0131,-0.1634,2.0873
A302,0,A,30.06,O,0.06,-0.76,14/12/2022,2,66.0,0.331,0.5552,0.0878,-0.0247,-0.4118,5.3727
A307,0,A,30.56,O,1.53,,07/11/2022,1,1071.0,,,,,,
A312,0,A,31.06,O,,,,,,,,,,,
A317,0,A,31.56,O,0.2,,23/11/2022,1,20.0,,,,,,
A327,0,A,32.56,O,,,,,,,,,,,
A332,0,A,33.06,O,0.98,,01/11/2022,1,1470000.0,,,,,,
A334,0,E,33.31,O,0.17,0.308,24/11/2022,9,451.0,0.413,0.0893,0.0379,-0.0098,-0.0575,1.6655
A344,0,E,34.31,O,,,,,,,,,,,
A347,0,A,34.56,O,0.5,,21/09/2022,2,5500.0,,,,,,
A357,0,A,35.56,O,0.09,-0.609,25/11/2022,1,36.0,,,,,,
A367,0,A,36.56,O,,,,,,,,,,,
A369,0,E,36.81,O,0.11,-0.214,28/11/2022,1,11.0,,,,,,
