TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J157,0,A,15.73,I,,,,,,,,,,,
J170,0,A,16.73,I,,,,,,,,,,,
J175,0,A,17.23,I,,,,,,,,,,,
J180,0,A,17.73,I,,,,,,,,,,,
J185,0,A,18.23,I,,,,,,,,,,,
J190,0,A,18.73,I,,,,,,,,,,,
J195,0,A,19.23,I,,,,,,,,,,,
J200,0,A,19.73,I,,,,,,,,,,,
J205,0,A,20.23,I,,,,,,,,,,,
J210,0,A,20.73,I,6.55,0.236,20/09/2022,1,1310.0,,,,,,
J215,0,A,21.23,I,,,,,,,,,,,
J220,0,A,21.73,I,,,,,,,,,,,
J225,0,A,22.23,I,3.85,1.081,01/09/2022,2,1155.0,0.424,0.5859,0.0843,-0.0208,-0.0054,4.2437
J230,0,A,22.73,I,3.7,-0.108,16/09/2022,1,3330.0,0.415,0.5612,0.0893,-0.0212,-0.0057,4.1964
J235,0,A,23.23,I,3.09,-0.04,16/09/2022,1,1854.0,0.411,0.5651,0.0887,-0.0217,-0.007,4.2533
J240,0,A,23.73,I,2.65,-0.293,21/09/2022,2,2655.0,0.41,0.6473,0.0796,-0.0234,-0.0088,4.2278
J245,0,A,24.23,I,2.8,0.077,21/09/2022,1,280.0,0.459,0.7263,0.0651,-0.027,-0.0096,3.7095
J250,0,A,24.73,I,1.82,-0.042,21/09/2022,37,31486.0,0.383,0.7058,0.1128,-0.0308,-0.0169,2.7479
J255,0,A,25.23,I,1.79,-0.127,16/09/2022,1,537.0,0.409,0.6267,0.1044,-0.0306,-0.0171,3.3603
J260,0,A,25.73,A,1.4,-0.314,21/09/2022,114,72917.0,0.342,0.6858,0.1292,-0.0302,-0.0216,2.8485
J265,0,A,26.23,A,0.98,-0.473,21/09/2022,47,59391.0,0.306,0.7402,0.131,-0.0283,-0.0289,2.621
J270,0,A,26.73,O,0.84,-0.454,21/09/2022,93,84888.0,0.381,0.4325,0.1388,-0.0321,-0.0382,2.9263
J275,0,A,27.23,O,0.66,-0.472,21/09/2022,115,1236828.0,0.375,0.3661,0.1349,-0.0298,-0.0452,2.8012
J280,0,A,27.73,O,0.52,-0.469,21/09/2022,54,59620.0,0.373,0.3041,0.1258,-0.0272,-0.0523,2.6044
J285,0,A,28.23,O,0.4,-0.487,21/09/2022,53,33288.0,0.374,0.2481,0.1137,-0.0243,-0.0608,2.3553
J290,0,A,28.73,O,0.28,-0.491,21/09/2022,8,5120.0,0.373,0.2,0.1007,-0.0212,-0.0757,2.0843
J295,0,A,29.23,O,0.21,-0.544,21/09/2022,76,380671.0,0.371,0.1698,0.0911,-0.019,-0.0905,1.8933
J297,0,A,29.73,O,0.17,-0.5,21/09/2022,3,3400.0,0.333,0.1747,0.0964,-0.0174,-0.1024,2.0684
J302,0,E,29.98,O,0.15,-0.5,21/09/2022,10,1900.0,0.35,0.1626,0.0876,-0.0172,-0.1147,1.9706
J301,0,A,30.23,O,0.28,0.167,20/09/2022,8,2021.0,0.395,0.1076,0.063,-0.0144,-0.0514,1.3771
J307,0,A,30.73,O,0.1,-0.444,21/09/2022,2,260.0,0.376,0.0815,0.0535,-0.0112,-0.112,1.1297
J309,0,E,30.98,O,0.1,-0.5,21/09/2022,22,2301.0,0.375,0.071,0.0483,-0.0101,-0.101,1.0179
J319,0,E,31.98,O,0.07,-0.632,19/09/2022,1,210.0,0.344,0.0856,0.0562,-0.0111,-0.1586,1.2645
J325,0,A,32.23,O,0.05,-0.375,21/09/2022,3,1300.0,0.361,0.0378,0.03,-0.0059,-0.118,0.6262
J332,0,A,33.23,O,0.09,-0.69,14/09/2022,1,72.0,,,,,,
J345,0,A,34.23,O,0.18,,14/07/2022,1,6372.0,,,,,,
J352,0,A,35.23,O,,,,,,0.377,0.0171,0.0125,-0.0026,,0.381
J362,0,A,36.23,O,,,,,,,,,,,
J372,0,A,37.23,O,,,,,,,,,,,
J382,0,A,38.23,O,0.03,,21/09/2022,2,600.0,,,,,,
