TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I130,0,A,12.73,I,,,,,,,,,,,
I140,0,A,13.73,I,,,,,,,,,,,
I150,0,A,14.73,I,,,,,,,,,,,
I160,0,A,15.73,I,,,,,,,,,,,
I170,0,A,16.73,I,,,,,,,,,,,
I180,0,A,17.73,I,,,,,,,,,,,
I190,0,A,18.73,I,,,,,,,,,,,
I200,0,A,19.73,I,,,,,,,,,,,
I210,0,A,20.73,I,4.54,-0.217,01/09/2022,1,454.0,0.432,0.6393,0.0963,-0.0227,-0.005,3.368
I220,0,A,21.73,I,4.03,-0.067,30/08/2022,1,403.0,0.399,0.8056,0.0828,-0.0243,-0.006,2.2924
I230,0,A,22.73,I,2.5,-0.306,01/09/2022,4,2115.0,0.39,0.7578,0.0969,-0.0261,-0.0104,2.5786
I235,0,A,23.23,I,2.5,-0.049,01/09/2022,2,6210.0,0.382,0.727,0.1046,-0.0267,-0.0107,2.7654
I240,0,A,23.73,I,1.64,-0.302,01/09/2022,2,1618.0,0.43,0.7747,0.0844,-0.0298,-0.0182,2.4795
I250,0,A,24.73,I,0.98,-0.324,01/09/2022,4,5399.0,0.37,0.6964,0.1626,-0.0378,-0.0386,2.0286
I252,0,A,25.23,A,1.06,0.019,01/09/2022,3,1258.0,0.356,0.6267,0.2085,-0.0426,-0.0402,1.9317
I260,0,A,25.73,A,0.77,-0.172,01/09/2022,13,29983.0,0.347,0.4844,0.2267,-0.0414,-0.0538,2.0218
I265,0,A,26.23,A,0.49,-0.183,01/09/2022,13,15469.0,0.343,0.4088,0.222,-0.0394,-0.0804,1.9827
I270,0,A,26.73,O,0.34,0.133,01/09/2022,31,32527.0,0.34,0.3043,0.2018,-0.0344,-0.1012,1.7859
I275,0,A,27.23,O,0.22,0.048,01/09/2022,10,10073.0,0.347,0.2193,0.1671,-0.0291,-0.1323,1.5076
I277,0,A,27.73,O,0.22,-0.45,29/08/2022,23,3739.0,0.348,0.1509,0.1317,-0.0228,-0.1036,1.1943
I285,0,A,28.23,O,0.09,-0.1,01/09/2022,29,2135.0,0.359,0.1057,0.0997,-0.0182,-0.2022,0.9321
I295,0,A,29.23,O,0.06,-0.25,31/08/2022,16,984.0,0.386,0.0632,0.06,-0.0125,-0.2083,0.6635
I300,0,A,29.73,O,0.02,-0.6,01/09/2022,2,60.0,0.37,0.022,0.028,-0.0052,-0.26,0.2658
I302,0,E,29.98,O,0.05,0.0,01/09/2022,1,35.0,0.368,0.0743,0.0601,-0.012,-0.24,0.8922
I305,0,A,30.23,O,0.2,0.0,17/08/2022,3,580.0,0.381,0.0213,0.0262,-0.0053,-0.0265,0.2614
I307,0,E,30.48,O,0.32,0.333,15/08/2022,21,3100.0,0.41,0.0201,0.0233,-0.0053,-0.0166,0.247
I310,0,A,30.73,O,0.03,-0.4,26/08/2022,1,30.0,0.422,0.0196,0.0221,-0.0054,-0.18,0.243
I320,0,A,31.73,O,0.07,-0.461,26/08/2022,5,35.0,,,,,,
I330,0,A,32.73,O,0.02,-0.714,19/08/2022,1,2.0,0.423,0.0197,0.0166,-0.0041,-0.205,0.3256
I337,0,A,33.73,O,,,,,,,,,,,
I347,0,A,34.73,O,,,,,,,,,,,
I357,0,A,35.73,O,,,,,,,,,,,
I367,0,A,36.73,O,,,,,,,,,,,
I377,0,A,37.73,O,,,,,,,,,,,
