TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J157,0,A,15.73,I,,,,,,,,,,,
J170,0,A,16.73,I,,,,,,,,,,,
J175,0,A,17.23,I,,,,,,,,,,,
J180,0,A,17.73,I,,,,,,,,,,,
J185,0,A,18.23,I,,,,,,,,,,,
J190,0,A,18.73,I,,,,,,,,,,,
J195,0,A,19.23,I,,,,,,,,,,,
J200,0,A,19.73,I,,,,,,,,,,,
J205,0,A,20.23,I,,,,,,,,,,,
J210,0,A,20.73,I,6.55,0.236,20/09/2022,1,1310.0,,,,,,
J215,0,A,21.23,I,,,,,,,,,,,
J220,0,A,21.73,I,,,,,,,,,,,
J225,0,A,22.23,I,3.83,-0.05,03/10/2022,2,3815.0,0.424,0.5859,0.0843,-0.0208,-0.0054,4.2437
J230,0,A,22.73,I,3.7,0.0,10/10/2022,1,2220.0,0.415,0.5612,0.0893,-0.0212,-0.0057,4.1964
J235,0,A,23.23,I,3.1,0.003,22/09/2022,1,2170.0,0.411,0.5651,0.0887,-0.0217,-0.007,4.2533
J240,0,A,23.73,I,3.9,0.182,19/10/2022,6,3536.0,0.466,0.6876,0.1304,-0.0426,-0.0109,2.0607
J245,0,A,24.23,I,3.3,0.179,19/10/2022,2,26046.0,0.38,0.8392,0.1083,-0.0319,-0.0097,1.4477
J250,0,A,24.73,I,2.44,0.162,19/10/2022,1,244.0,0.38,0.775,0.1333,-0.036,-0.0148,1.7787
J255,0,A,25.23,I,1.9,0.111,18/10/2022,1,950.0,0.427,0.8596,0.1556,-0.0516,-0.0271,0.7484
J260,0,A,25.73,I,1.8,0.241,19/10/2022,8,28960.0,0.392,0.7812,0.2243,-0.0593,-0.0329,0.9908
J265,0,A,26.23,I,1.28,0.28,19/10/2022,2,1556.0,0.363,0.8066,0.2555,-0.0605,-0.0472,0.8106
J270,0,A,26.73,I,0.92,0.508,19/10/2022,46,66709.0,0.342,0.695,0.3455,-0.0691,-0.0751,1.0388
J275,0,A,27.23,A,0.5,0.25,19/10/2022,67,67708.0,0.356,0.6194,0.4373,-0.092,-0.184,0.9316
J280,0,A,27.73,A,0.23,0.438,19/10/2022,13,3034.0,0.319,0.3951,0.4932,-0.081,-0.352,0.9427
J285,0,A,28.23,O,0.08,0.333,19/10/2022,1,160.0,0.372,0.1766,0.2863,-0.0613,-0.7659,0.6312
J290,0,A,28.73,O,0.06,0.2,19/10/2022,3,473.0,0.367,0.1334,0.238,-0.0507,-0.8448,0.5306
J295,0,A,29.23,O,0.04,-0.2,19/10/2022,5,290.0,0.505,0.0741,0.1139,-0.0442,-1.105,0.3413
J297,0,A,29.73,O,0.06,0.0,14/10/2022,1,228.0,0.542,0.0465,0.0736,-0.0328,-0.5474,0.2371
J302,0,E,29.98,O,0.02,0.0,19/10/2022,2,100.0,0.55,0.038,0.0615,-0.0283,-1.4146,0.2017
J301,0,A,30.23,O,0.02,1.0,19/10/2022,1,100.0,0.608,0.0421,0.0604,-0.034,-1.7016,0.2198
J307,0,A,30.73,O,0.01,-0.667,18/10/2022,1,10.0,0.566,0.0281,0.0338,-0.0157,-1.5736,0.2167
J309,0,E,30.98,O,0.01,-0.875,17/10/2022,2,30.0,0.601,0.0268,0.0307,-0.016,-1.5978,0.2076
J319,0,E,31.98,O,0.07,-0.632,19/09/2022,1,210.0,0.344,0.0856,0.0562,-0.0111,-0.1586,1.2645
J325,0,A,32.23,O,0.01,0.0,17/10/2022,1,20.0,0.482,0.0413,0.0317,-0.0109,-1.0872,0.5123
J332,0,A,33.23,O,0.09,-0.69,14/09/2022,1,72.0,,,,,,
J345,0,A,34.23,O,0.18,,14/07/2022,1,6372.0,,,,,,
J352,0,A,35.23,O,0.14,,26/09/2022,2,180.0,0.377,0.0171,0.0125,-0.0026,-0.0186,0.381
J362,0,A,36.23,O,0.13,,26/09/2022,2,160.0,,,,,,
J372,0,A,37.23,O,0.13,,26/09/2022,2,160.0,,,,,,
J382,0,A,38.23,O,0.03,,21/09/2022,2,600.0,,,,,,
