TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I130,0,A,12.73,I,,,,,,,,,,,
I140,0,A,13.73,I,,,,,,,,,,,
I150,0,A,14.73,I,,,,,,,,,,,
I160,0,A,15.73,I,,,,,,,,,,,
I170,0,A,16.73,I,,,,,,,,,,,
I180,0,A,17.73,I,,,,,,,,,,,
I190,0,A,18.73,I,,,,,,,,,,,
I200,0,A,19.73,I,,,,,,,,,,,
I210,0,A,20.73,I,4.54,-0.217,01/09/2022,1,454.0,0.432,0.6393,0.0963,-0.0227,-0.005,3.368
I220,0,A,21.73,I,4.03,-0.067,30/08/2022,1,403.0,0.399,0.8056,0.0828,-0.0243,-0.006,2.2924
I230,0,A,22.73,I,3.9,0.026,15/09/2022,6,17940.0,0.39,0.7578,0.0969,-0.0261,-0.0067,2.5786
I235,0,A,23.23,I,3.3,-0.029,14/09/2022,2,5620.0,0.382,0.727,0.1046,-0.0267,-0.0081,2.7654
I240,0,A,23.73,I,2.77,0.007,15/09/2022,9,14671.0,0.664,0.9693,0.0444,-0.0396,-0.0143,0.1634
I250,0,A,24.73,I,1.7,-0.056,15/09/2022,12,55059.0,,,,,,
I252,0,A,25.23,I,1.35,-0.007,15/09/2022,5,16601.0,0.36,0.7349,0.1844,-0.0421,-0.0312,1.6183
I260,0,A,25.73,I,0.76,-0.013,15/09/2022,104,42113.0,0.306,0.8602,0.3087,-0.052,-0.0684,0.5242
I265,0,A,26.23,A,0.35,-0.146,15/09/2022,48,63497.0,0.316,0.5162,0.3425,-0.0535,-0.1529,1.47
I270,0,A,26.73,A,0.1,-0.583,15/09/2022,51,19745.0,0.316,0.4288,0.7419,-0.11,-1.1,0.6582
I275,0,A,27.23,O,0.03,-0.625,15/09/2022,38,2937.0,0.349,0.1083,0.3197,-0.0556,-1.8533,0.3102
I277,0,A,27.73,O,0.02,-0.5,15/09/2022,13,1750.0,0.445,0.0753,0.1904,-0.0541,-2.705,0.2381
I285,0,A,28.23,O,0.01,-0.5,15/09/2022,3,13.0,0.632,0.0366,0.0766,-0.0424,-4.24,0.1326
I295,0,A,29.23,O,0.01,0.0,15/09/2022,2,12.0,0.476,0.0371,0.0587,-0.0192,-1.92,0.2346
I300,0,A,29.73,O,0.01,-0.5,15/09/2022,2,40.0,0.379,0.0542,0.0614,-0.013,-1.3,0.5188
I302,0,E,29.98,O,0.05,0.0,01/09/2022,1,35.0,0.408,0.0399,0.0451,-0.0108,-0.216,0.4017
I305,0,A,30.23,O,0.02,-0.9,15/09/2022,1,20.0,0.381,0.0213,0.0262,-0.0053,-0.265,0.2614
I307,0,E,30.48,O,0.32,0.333,15/08/2022,21,3100.0,0.41,0.0201,0.0233,-0.0053,-0.0166,0.247
I310,0,A,30.73,O,0.03,-0.4,26/08/2022,1,30.0,0.409,0.0217,0.027,-0.0065,-0.2167,0.2433
I320,0,A,31.73,O,0.07,-0.461,26/08/2022,5,35.0,,,,,,
I330,0,A,32.73,O,0.02,-0.714,19/08/2022,1,2.0,0.423,0.0197,0.0166,-0.0041,-0.205,0.3256
I337,0,A,33.73,O,,,,,,,,,,,
I347,0,A,34.73,O,,,,,,,,,,,
I357,0,A,35.73,O,,,,,,,,,,,
I367,0,A,36.73,O,,,,,,,,,,,
I377,0,A,37.73,O,,,,,,,,,,,
