TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B127,0,E,12.7,I,,,,,,,,,,,
B137,0,E,13.7,I,,,,,,,,,,,
B144,0,A,14.45,I,,,,,,,,,,,
B147,0,E,14.7,I,,,,,,,,,,,
B149,0,A,14.95,I,,,,,,,,,,,
B152,0,E,15.2,I,,,,,,,,,,,
B154,0,A,15.45,I,,,,,,,,,,,
B157,0,E,15.7,I,,,,,,,,,,,
B159,0,A,15.95,I,,,,,,,,,,,
B162,0,E,16.2,I,,,,,,,,,,,
B164,0,A,16.45,I,,,,,,,,,,,
B167,0,E,16.7,I,,,,,,,,,,,
B169,0,A,16.95,I,,,,,,,,,,,
B172,0,E,17.2,I,,,,,,,,,,,
B174,0,A,17.45,I,,,,,,,,,,,
B177,0,E,17.7,I,,,,,,,,,,,
B179,0,A,17.95,I,,,,,,,,,,,
B182,0,E,18.2,I,,,,,,,,,,,
B184,0,A,18.45,I,,,,,,,,,,,
B187,0,E,18.7,I,2.5,,01/02/2023,1,500.0,,,,,,
B192,0,E,19.2,I,2.29,,30/01/2023,1,1145.0,,,,,,
B202,0,E,20.2,I,1.71,0.163,01/02/2023,119,111006.0,0.492,0.715,0.1245,-0.0346,-0.0202,1.8823
B210,0,E,20.7,I,1.37,-0.116,01/02/2023,44,29289.0,0.538,0.5955,0.164,-0.0478,-0.0349,1.7007
B212,0,E,21.2,A,0.82,-0.354,01/02/2023,13,124262.0,0.528,0.5112,0.1719,-0.0474,-0.0578,1.7505
B220,0,E,21.7,O,0.82,-0.137,01/02/2023,19,13047.0,0.498,0.5243,0.1773,-0.0463,-0.0565,1.7962
B22,0,A,21.95,O,0.7,-0.195,01/02/2023,53,19166.0,0.516,0.36,0.1663,-0.0421,-0.0601,1.6313
B224,0,A,22.45,O,0.37,-0.351,01/02/2023,37,12061.0,0.495,0.2986,0.1595,-0.0375,-0.1014,1.5232
B229,0,A,22.95,O,0.35,-0.222,01/02/2023,29,8805.0,0.5,0.2307,0.1387,-0.0328,-0.0937,1.3351
B237,0,A,23.45,O,0.27,0.0,01/02/2023,137,36677.0,0.498,0.1706,0.1162,-0.027,-0.1,1.1126
B23,0,E,23.7,O,0.17,-0.227,01/02/2023,7,6325.0,0.503,0.1507,0.1058,-0.0251,-0.1479,1.0268
B242,0,A,23.95,O,0.23,0.353,01/02/2023,4,585.0,0.513,0.1338,0.0958,-0.0235,-0.1023,0.9475
B247,0,A,24.45,O,0.12,-0.077,01/02/2023,9,750.0,0.531,0.0999,0.0754,-0.0196,-0.1635,0.7674
B250,0,E,24.7,O,0.15,0.875,31/01/2023,1,45.0,0.535,0.091,0.0697,-0.0185,-0.1231,0.7191
B252,0,A,24.95,O,0.08,0.0,01/02/2023,1,160.0,0.545,0.0815,0.063,-0.0173,-0.2163,0.6624
B257,0,A,25.45,O,0.05,-0.375,01/02/2023,3,750.0,0.48,0.055,0.0499,-0.0109,-0.2188,0.5165
B262,0,A,25.95,O,0.01,-0.833,01/02/2023,6,350.0,0.488,0.0457,0.0435,-0.0101,-1.0131,0.4331
B267,0,A,26.45,O,0.03,0.0,01/02/2023,2,35.0,0.626,0.0463,0.0355,-0.0126,-0.4193,0.4242
B270,0,E,26.7,O,0.05,-0.375,25/01/2023,2,60.0,0.47,0.0558,0.0426,-0.0094,-0.1874,0.6322
B272,0,A,26.95,O,0.06,0.0,27/01/2023,1,30.0,0.509,0.1118,0.0587,-0.0159,-0.2654,1.2101
B277,0,A,27.45,O,0.03,-0.5,01/02/2023,2,48.0,0.614,0.0368,0.0283,-0.01,-0.3323,0.374
B282,0,A,27.95,O,0.02,-0.333,01/02/2023,3,173.0,0.61,0.0294,0.0242,-0.0087,-0.4364,0.3028
B287,0,A,28.45,O,0.08,0.0,23/01/2023,1,80.0,0.44,0.1056,0.0525,-0.0118,-0.1475,1.441
B292,0,A,28.95,O,0.09,-0.571,19/01/2023,1,45.0,0.501,0.0844,0.0415,-0.0113,-0.1252,1.1523
B295,0,E,29.2,O,0.22,-0.893,23/12/2022,1,440.0,,,,,,
B297,0,A,29.45,O,0.1,-0.444,30/01/2023,1,370.0,,,,,,
B296,0,E,29.7,O,,,,,,,,,,,
B302,0,A,29.95,O,0.15,-0.375,11/01/2023,1,180.0,0.411,0.1071,0.0494,-0.0109,-0.0724,1.6752
B307,0,A,30.45,O,0.23,,28/12/2022,10,2990.0,,,,,,
B312,0,A,30.95,O,,,,,,,,,,,
B317,0,A,31.45,O,,,,,,,,,,,
B322,0,A,31.95,O,0.07,0.0,28/12/2022,2,175.0,0.815,0.0157,0.0104,-0.0064,-0.0914,0.1833
B327,0,A,32.45,O,,,,,,,,,,,
B332,0,A,32.95,O,,,,,,,,,,,
B335,0,E,33.2,O,0.34,,14/10/2022,1,1360.0,,,,,,
B337,0,A,33.45,O,,,,,,,,,,,
B342,0,A,33.95,O,,,,,,,,,,,
