TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J157,0,A,15.73,I,,,,,,,,,,,
J170,0,A,16.73,I,,,,,,,,,,,
J175,0,A,17.23,I,,,,,,,,,,,
J180,0,A,17.73,I,,,,,,,,,,,
J185,0,A,18.23,I,,,,,,,,,,,
J190,0,A,18.73,I,,,,,,,,,,,
J195,0,A,19.23,I,,,,,,,,,,,
J200,0,A,19.73,I,,,,,,,,,,,
J205,0,A,20.23,I,,,,,,,,,,,
J210,0,A,20.73,I,6.55,0.236,20/09/2022,1,1310.0,,,,,,
J215,0,A,21.23,I,,,,,,,,,,,
J220,0,A,21.73,I,,,,,,,,,,,
J225,0,A,22.23,I,3.83,-0.05,03/10/2022,2,3815.0,0.424,0.5859,0.0843,-0.0208,-0.0054,4.2437
J230,0,A,22.73,I,3.7,0.0,10/10/2022,1,2220.0,0.415,0.5612,0.0893,-0.0212,-0.0057,4.1964
J235,0,A,23.23,I,3.1,0.003,22/09/2022,1,2170.0,0.411,0.5651,0.0887,-0.0217,-0.007,4.2533
J240,0,A,23.73,I,2.95,-0.01,13/10/2022,1,2065.0,0.466,0.6876,0.1304,-0.0426,-0.0144,2.0607
J245,0,A,24.23,I,2.45,0.114,13/10/2022,1,490.0,0.38,0.8392,0.1083,-0.0319,-0.013,1.4477
J250,0,A,24.73,I,2.8,0.273,06/10/2022,2,33600.0,0.38,0.775,0.1333,-0.036,-0.0129,1.7787
J255,0,A,25.23,I,1.1,-0.341,13/10/2022,7,19408.0,0.352,0.8509,0.1484,-0.0374,-0.034,1.0321
J260,0,A,25.73,I,1.15,0.15,13/10/2022,26,16943.0,0.334,0.7576,0.2286,-0.046,-0.04,1.2806
J265,0,A,26.23,A,0.78,0.13,13/10/2022,20,7100.0,0.347,0.6018,0.2721,-0.0539,-0.0691,1.5761
J270,0,A,26.73,A,0.47,0.119,13/10/2022,181,49383.0,0.346,0.4118,0.2772,-0.0512,-0.109,1.5787
J275,0,A,27.23,O,0.27,0.0,13/10/2022,125,60059.0,0.33,0.342,0.2716,-0.0462,-0.171,1.5045
J280,0,A,27.73,O,0.13,-0.235,13/10/2022,6,3382.0,0.343,0.1971,0.1851,-0.0325,-0.2497,1.215
J285,0,A,28.23,O,0.11,-0.312,13/10/2022,71,2831.0,0.35,0.1568,0.1672,-0.0309,-0.2813,0.986
J290,0,A,28.73,O,0.07,0.167,13/10/2022,23,1663.0,0.37,0.0997,0.1155,-0.0235,-0.3364,0.7181
J295,0,A,29.23,O,0.05,-0.286,13/10/2022,3,60.0,0.374,0.0616,0.0792,-0.0164,-0.3288,0.4993
J297,0,A,29.73,O,0.06,0.0,10/10/2022,1,60.0,0.426,0.076,0.0677,-0.0179,-0.2975,0.7104
J302,0,E,29.98,O,0.03,-0.5,13/10/2022,1,33.0,0.418,0.0675,0.0626,-0.0161,-0.5361,0.6523
J301,0,A,30.23,O,0.01,-0.75,13/10/2022,2,2.0,0.509,0.0208,0.0249,-0.0087,-0.8679,0.198
J307,0,A,30.73,O,0.03,-0.667,04/10/2022,1,120.0,0.507,0.0263,0.0297,-0.0108,-0.3595,0.2467
J309,0,E,30.98,O,0.08,0.6,03/10/2022,2,128.0,0.482,0.0273,0.021,-0.0059,-0.0738,0.3914
J319,0,E,31.98,O,0.07,-0.632,19/09/2022,1,210.0,0.344,0.0856,0.0562,-0.0111,-0.1586,1.2645
J325,0,A,32.23,O,0.01,-0.8,06/10/2022,3,300.0,0.482,0.0413,0.0317,-0.0109,-1.0872,0.5123
J332,0,A,33.23,O,0.09,-0.69,14/09/2022,1,72.0,,,,,,
J345,0,A,34.23,O,0.18,,14/07/2022,1,6372.0,,,,,,
J352,0,A,35.23,O,0.14,,26/09/2022,2,180.0,0.377,0.0171,0.0125,-0.0026,-0.0186,0.381
J362,0,A,36.23,O,0.13,,26/09/2022,2,160.0,,,,,,
J372,0,A,37.23,O,0.13,,26/09/2022,2,160.0,,,,,,
J382,0,A,38.23,O,0.03,,21/09/2022,2,600.0,,,,,,
