TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J157,0,A,15.73,I,,,,,,,,,,,
J170,0,A,16.73,I,,,,,,,,,,,
J175,0,A,17.23,I,,,,,,,,,,,
J180,0,A,17.73,I,,,,,,,,,,,
J185,0,A,18.23,I,,,,,,,,,,,
J190,0,A,18.73,I,,,,,,,,,,,
J195,0,A,19.23,I,,,,,,,,,,,
J200,0,A,19.73,I,,,,,,,,,,,
J205,0,A,20.23,I,,,,,,,,,,,
J210,0,A,20.73,I,6.55,0.236,20/09/2022,1,1310.0,,,,,,
J215,0,A,21.23,I,,,,,,,,,,,
J220,0,A,21.73,I,,,,,,,,,,,
J225,0,A,22.23,I,4.03,0.047,22/09/2022,1,1209.0,0.424,0.5859,0.0843,-0.0208,-0.0052,4.2437
J230,0,A,22.73,I,3.7,-0.108,16/09/2022,1,3330.0,0.415,0.5612,0.0893,-0.0212,-0.0057,4.1964
J235,0,A,23.23,I,3.1,0.003,22/09/2022,1,2170.0,0.411,0.5651,0.0887,-0.0217,-0.007,4.2533
J240,0,A,23.73,I,1.66,0.107,27/09/2022,18,23192.0,0.454,0.6444,0.1295,-0.0392,-0.0236,2.3599
J245,0,A,24.23,A,1.33,0.147,27/09/2022,21,15445.0,0.448,0.5771,0.1379,-0.0396,-0.0298,2.4799
J250,0,A,24.73,A,1.08,0.256,27/09/2022,6,4687.0,0.454,0.5067,0.1387,-0.0399,-0.0369,2.5258
J255,0,A,25.23,O,0.82,0.108,27/09/2022,25,36779.0,0.445,0.4384,0.1398,-0.038,-0.0463,2.4971
J260,0,A,25.73,O,0.68,0.172,27/09/2022,167,188528.0,0.443,0.3679,0.1345,-0.0356,-0.0524,2.3844
J265,0,A,26.23,O,0.51,0.186,27/09/2022,84,38265.0,0.44,0.309,0.1265,-0.0327,-0.0641,2.2317
J270,0,A,26.73,O,0.29,-0.147,27/09/2022,17,5920.0,0.436,0.2017,0.1039,-0.0249,-0.0859,1.7497
J275,0,A,27.23,O,0.28,0.077,27/09/2022,5,284.0,0.438,0.2033,0.1019,-0.0256,-0.0914,1.791
J280,0,A,27.73,O,0.26,0.238,27/09/2022,8,3810.0,0.453,0.1418,0.0793,-0.0204,-0.0785,1.4027
J285,0,A,28.23,O,0.18,0.125,27/09/2022,12,1344.0,0.433,0.092,0.0614,-0.0142,-0.0789,1.0262
J290,0,A,28.73,O,0.1,-0.091,27/09/2022,1,20.0,0.444,0.0956,0.0605,-0.0152,-0.152,1.0723
J295,0,A,29.23,O,0.05,-0.643,27/09/2022,13,2403.0,0.488,0.0706,0.0447,-0.0129,-0.258,0.8371
J297,0,A,29.73,O,0.07,-0.3,27/09/2022,3,83.0,0.451,0.0596,0.0415,-0.0107,-0.1529,0.7497
J302,0,E,29.98,O,0.05,-0.5,27/09/2022,1,15.0,0.35,0.1626,0.0876,-0.0172,-0.344,1.9706
J301,0,A,30.23,O,0.05,-0.286,27/09/2022,6,800.0,0.462,0.0401,0.0298,-0.0079,-0.158,0.5407
J307,0,A,30.73,O,0.09,-0.1,22/09/2022,2,149.0,0.376,0.0815,0.0535,-0.0112,-0.1244,1.1297
J309,0,E,30.98,O,0.05,-0.375,27/09/2022,1,20.0,0.482,0.0273,0.021,-0.0059,-0.118,0.3914
J319,0,E,31.98,O,0.07,-0.632,19/09/2022,1,210.0,0.344,0.0856,0.0562,-0.0111,-0.1586,1.2645
J325,0,A,32.23,O,0.05,-0.375,21/09/2022,3,1300.0,0.361,0.0378,0.03,-0.0059,-0.118,0.6262
J332,0,A,33.23,O,0.09,-0.69,14/09/2022,1,72.0,,,,,,
J345,0,A,34.23,O,0.18,,14/07/2022,1,6372.0,,,,,,
J352,0,A,35.23,O,0.14,,26/09/2022,2,180.0,0.377,0.0171,0.0125,-0.0026,-0.0186,0.381
J362,0,A,36.23,O,0.13,,26/09/2022,2,160.0,,,,,,
J372,0,A,37.23,O,0.13,,26/09/2022,2,160.0,,,,,,
J382,0,A,38.23,O,0.03,,21/09/2022,2,600.0,,,,,,
