TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L166,0,A,16.6,I,,,,,,,,,,,
L176,0,A,17.6,I,,,,,,,,,,,
L186,0,A,18.6,I,,,,,,,,,,,
L191,0,A,19.1,I,,,,,,,,,,,
L196,0,A,19.6,I,,,,,,,,,,,
L201,0,A,20.1,I,,,,,,,,,,,
L208,0,A,20.6,I,,,,,,,,,,,
L211,0,A,21.1,I,,,,,,,,,,,
L216,0,A,21.6,I,,,,,,,,,,,
L221,0,A,22.1,I,,,,,,,,,,,
L226,0,A,22.6,I,,,,,,0.466,0.7752,0.091,-0.0325,,2.1212
L231,0,A,23.1,I,2.88,0.34,18/11/2022,1,576.0,0.454,0.7286,0.1033,-0.0339,-0.0118,2.3464
L240,0,A,23.6,I,2.46,0.108,21/11/2022,5,8145.0,0.477,0.7525,0.0954,-0.0366,-0.0149,2.1977
L241,0,A,24.1,A,1.38,-0.349,22/11/2022,6,797.0,0.466,0.7033,0.1067,-0.0381,-0.0276,2.4062
L248,0,A,24.6,A,1.2,-0.302,22/11/2022,70,56255.0,0.472,0.5213,0.1298,-0.0402,-0.0335,2.5904
L253,0,A,25.1,O,0.95,-0.336,22/11/2022,19,9329.0,0.466,0.4578,0.131,-0.0389,-0.041,2.5806
L256,0,A,25.6,O,0.75,-0.375,22/11/2022,6,10050.0,0.466,0.3946,0.127,-0.0372,-0.0496,2.503
L261,0,A,26.1,O,0.75,-0.257,22/11/2022,29,28441.0,0.47,0.3392,0.1197,-0.0353,-0.047,2.3814
L266,0,A,26.6,O,0.45,-0.438,22/11/2022,20,6842.0,0.467,0.2843,0.1116,-0.0321,-0.0714,2.2059
L271,0,A,27.1,O,0.39,-0.4,22/11/2022,115,76987.0,0.475,0.2396,0.1005,-0.0296,-0.076,2.0195
L278,0,A,27.6,O,0.28,-0.44,22/11/2022,6,2964.0,0.476,0.1973,0.0898,-0.0263,-0.0939,1.8057
L281,0,A,28.1,O,0.28,-0.282,22/11/2022,10,3387.0,0.422,0.2405,0.1056,-0.0273,-0.0974,2.1757
L286,0,A,28.6,O,0.22,-0.241,22/11/2022,9,1772.0,0.433,0.182,0.0903,-0.0239,-0.1084,1.7889
L291,0,A,29.1,O,0.14,-0.364,22/11/2022,4,758.0,0.443,0.1546,0.0792,-0.0219,-0.1562,1.6133
L296,0,A,29.6,O,0.17,0.133,22/11/2022,1,17.0,0.412,0.11,0.0656,-0.0156,-0.0918,1.3079
L301,0,A,30.1,O,0.2,0.667,18/11/2022,2,581.0,0.489,0.0708,0.0425,-0.0129,-0.0644,0.8829
L303,0,E,30.35,O,0.12,-0.556,22/11/2022,2,112.0,0.445,0.1396,0.0633,-0.0181,-0.1505,1.7532
L306,0,A,30.6,O,0.07,0.0,21/11/2022,2,210.0,0.502,0.0628,0.0376,-0.012,-0.1721,0.807
L311,0,A,31.1,O,0.07,-0.562,21/11/2022,1,497.0,0.48,0.0658,0.0368,-0.011,-0.1565,0.9292
L316,0,A,31.6,O,0.2,-0.444,10/11/2022,1,40.0,0.374,0.2356,0.0889,-0.0231,-0.1156,2.8507
L321,0,A,32.1,O,0.1,0.429,22/11/2022,1,200.0,0.586,0.0455,0.0241,-0.0096,-0.096,0.6493
L331,0,A,33.1,O,0.06,-0.769,10/11/2022,2,51.0,0.368,0.155,0.069,-0.0175,-0.292,2.2347
L341,0,A,34.1,O,0.04,-0.75,21/11/2022,1,4.0,0.503,0.0239,0.016,-0.0055,-0.1379,0.3928
L351,0,A,35.1,O,0.26,,04/11/2022,53,6287.0,,,,,,
L361,0,A,36.1,O,,,,,,,,,,,
L371,0,A,37.1,O,,,,,,,,,,,
L381,0,A,38.1,O,,,,,,,,,,,
L391,0,A,39.1,O,,,,,,,,,,,
L401,0,A,40.1,O,0.08,,07/11/2022,1,80.0,,,,,,
L411,0,A,41.1,O,,,,,,,,,,,
L478,0,A,47.6,O,,,,,,,,,,,
