TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I130,0,A,12.73,I,,,,,,,,,,,
I140,0,A,13.73,I,,,,,,,,,,,
I150,0,A,14.73,I,,,,,,,,,,,
I160,0,A,15.73,I,,,,,,,,,,,
I170,0,A,16.73,I,,,,,,,,,,,
I180,0,A,17.73,I,,,,,,,,,,,
I190,0,A,18.73,I,,,,,,,,,,,
I200,0,A,19.73,I,,,,,,,,,,,
I210,0,A,20.73,I,4.54,-0.217,01/09/2022,1,454.0,0.432,0.6393,0.0963,-0.0227,-0.005,3.368
I220,0,A,21.73,I,4.03,-0.067,30/08/2022,1,403.0,0.399,0.8056,0.0828,-0.0243,-0.006,2.2924
I230,0,A,22.73,I,3.09,-0.189,06/09/2022,1,1854.0,0.39,0.7578,0.0969,-0.0261,-0.0084,2.5786
I235,0,A,23.23,I,2.5,-0.049,01/09/2022,2,6210.0,0.382,0.727,0.1046,-0.0267,-0.0107,2.7654
I240,0,A,23.73,I,2.2,-0.179,06/09/2022,2,655.0,0.43,0.7747,0.0844,-0.0298,-0.0135,2.4795
I250,0,A,24.73,I,1.37,-0.263,06/09/2022,35,150182.0,0.392,0.7303,0.1974,-0.049,-0.0358,1.4095
I252,0,A,25.23,I,0.92,-0.387,06/09/2022,3,2852.0,0.36,0.7349,0.1844,-0.0421,-0.0458,1.6183
I260,0,A,25.73,A,0.69,-0.415,06/09/2022,19,44672.0,0.364,0.527,0.2556,-0.0513,-0.0743,1.7042
I265,0,A,26.23,A,0.49,-0.395,06/09/2022,85,21396.0,0.367,0.4371,0.2494,-0.0503,-0.1027,1.6961
I270,0,A,26.73,O,0.29,-0.517,06/09/2022,32,14783.0,0.358,0.3157,0.2305,-0.0435,-0.15,1.5308
I275,0,A,27.23,O,0.16,-0.556,06/09/2022,11,3692.0,0.365,0.2135,0.1856,-0.0355,-0.2219,1.2514
I277,0,A,27.73,O,0.14,-0.222,06/09/2022,1,700.0,0.363,0.1414,0.1434,-0.0269,-0.1921,0.9651
I285,0,A,28.23,O,0.08,-0.385,06/09/2022,13,809.0,0.396,0.0964,0.1005,-0.022,-0.275,0.733
I295,0,A,29.23,O,0.05,-0.375,06/09/2022,1,10.0,0.439,0.0572,0.0606,-0.0163,-0.326,0.4947
I300,0,A,29.73,O,0.02,-0.6,01/09/2022,2,60.0,0.379,0.0542,0.0614,-0.013,-0.65,0.5188
I302,0,E,29.98,O,0.05,0.0,01/09/2022,1,35.0,0.408,0.0399,0.0451,-0.0108,-0.216,0.4017
I305,0,A,30.23,O,0.2,0.0,17/08/2022,3,580.0,0.381,0.0213,0.0262,-0.0053,-0.0265,0.2614
I307,0,E,30.48,O,0.32,0.333,15/08/2022,21,3100.0,0.41,0.0201,0.0233,-0.0053,-0.0166,0.247
I310,0,A,30.73,O,0.03,-0.4,26/08/2022,1,30.0,0.409,0.0217,0.027,-0.0065,-0.2167,0.2433
I320,0,A,31.73,O,0.07,-0.461,26/08/2022,5,35.0,,,,,,
I330,0,A,32.73,O,0.02,-0.714,19/08/2022,1,2.0,0.423,0.0197,0.0166,-0.0041,-0.205,0.3256
I337,0,A,33.73,O,,,,,,,,,,,
I347,0,A,34.73,O,,,,,,,,,,,
I357,0,A,35.73,O,,,,,,,,,,,
I367,0,A,36.73,O,,,,,,,,,,,
I377,0,A,37.73,O,,,,,,,,,,,
