TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C117,0,A,11.7,I,,,,,,,,,,,
C127,0,A,12.7,I,,,,,,,,,,,
C137,0,A,13.7,I,,,,,,,,,,,
C148,0,A,14.7,I,,,,,,,,,,,
C153,0,A,15.2,I,,,,,,,,,,,
C158,0,A,15.7,I,,,,,,,,,,,
C163,0,A,16.2,I,,,,,,,,,,,
C168,0,A,16.7,I,,,,,,,,,,,
C173,0,A,17.2,I,,,,,,,,,,,
C178,0,A,17.7,I,3.55,,01/02/2023,1,710.0,,,,,,
C179,0,E,17.95,I,,,,,,,,,,,
C183,0,A,18.2,I,,,,,,,,,,,
C188,0,A,18.7,I,,,,,,,,,,,
C193,0,A,19.2,I,,,,,,,,,,,
C198,0,A,19.7,I,2.12,-0.058,16/02/2023,2,1352.0,0.496,0.7295,0.1004,-0.029,-0.0137,2.2018
C200,0,E,19.95,I,2.02,-0.144,13/02/2023,6,14328.0,,,,,,
C203,0,A,20.2,I,1.42,-0.237,17/02/2023,77,52319.0,0.436,0.6593,0.1511,-0.0314,-0.0221,2.0425
C208,0,A,20.7,A,1.15,-0.122,17/02/2023,6,14089.0,0.405,0.5751,0.1741,-0.0304,-0.0265,2.1783
C213,0,A,21.2,A,0.86,-0.283,17/02/2023,68,211823.0,0.412,0.5077,0.1731,-0.0308,-0.0359,2.229
C218,0,A,21.7,O,0.66,-0.241,17/02/2023,11,210037.0,0.407,0.4223,0.1719,-0.0292,-0.0442,2.187
C220,0,E,21.95,O,0.57,-0.197,17/02/2023,15,4448.0,0.4,0.3807,0.1701,-0.0277,-0.0487,2.13
C223,0,A,22.2,O,0.49,-0.155,17/02/2023,93,125796.0,0.403,0.3421,0.1631,-0.0266,-0.0543,2.0535
C228,0,A,22.7,O,0.35,-0.222,17/02/2023,144,50521.0,0.403,0.2685,0.1464,-0.0235,-0.0672,1.8427
C233,0,A,23.2,O,0.25,-0.138,17/02/2023,64,11734.0,0.41,0.208,0.1253,-0.0204,-0.0818,1.5999
C238,0,A,23.7,O,0.19,-0.136,17/02/2023,56,74400.0,0.417,0.1592,0.1043,-0.0174,-0.0914,1.3525
C242,0,E,23.95,O,0.16,-0.059,17/02/2023,25,7890.0,0.423,0.1432,0.0957,-0.0164,-0.1023,1.2621
C243,0,A,24.2,O,0.13,-0.133,17/02/2023,39,9104.0,0.421,0.1221,0.0862,-0.0145,-0.1117,1.1302
C248,0,A,24.7,O,0.1,-0.091,17/02/2023,83,29202.0,0.434,0.0965,0.0706,-0.0126,-0.1256,0.9549
C250,0,E,24.95,O,0.07,-0.222,17/02/2023,39,3387.0,0.432,0.0812,0.0624,-0.0109,-0.1563,0.8395
C253,0,A,25.2,O,0.07,0.0,17/02/2023,1,14.0,0.429,0.0692,0.0555,-0.0096,-0.1372,0.7439
C258,0,A,25.7,O,0.06,0.0,17/02/2023,1,60.0,0.452,0.054,0.0436,-0.0082,-0.1373,0.6092
C263,0,A,26.2,O,0.05,-0.583,17/02/2023,2,220.0,0.474,0.0478,0.0377,-0.0078,-0.1561,0.5539
C268,0,A,26.7,O,0.01,-0.889,16/02/2023,1,3.0,0.478,0.0575,0.0384,-0.0081,-0.8139,0.7237
C273,0,A,27.2,O,0.05,-0.286,15/02/2023,1,50.0,0.471,0.0723,0.0441,-0.0098,-0.1951,0.9133
C278,0,A,27.7,O,0.06,-0.143,07/02/2023,1,30.0,0.509,0.0618,0.0361,-0.0089,-0.1484,0.8089
C283,0,A,28.2,O,,,,,,,,,,,
C288,0,A,28.7,O,0.01,-0.941,13/02/2023,2,11.0,0.473,0.1395,0.0519,-0.0131,-1.3132,2.0083
C293,0,A,29.2,O,0.03,0.5,09/02/2023,1,12.0,0.524,0.0315,0.0205,-0.0052,-0.1742,0.4663
C298,0,A,29.7,O,0.02,-0.905,31/01/2023,1,2.0,0.47,0.0177,0.0133,-0.0027,-0.1333,0.3057
C303,0,A,30.2,O,0.06,,09/02/2023,1,60.0,,,,,,
C308,0,A,30.7,O,,,,,,,,,,,
C313,0,A,31.2,O,,,,,,,,,,,
C318,0,A,31.7,O,0.14,,19/01/2023,1,42.0,,,,,,
C323,0,A,32.2,O,,,,,,,,,,,
C328,0,A,32.7,O,,,,,,,,,,,
C333,0,A,33.2,O,,,,,,,,,,,
C338,0,A,33.7,O,,,,,,,,,,,
C343,0,A,34.2,O,,,,,,,,,,,
C348,0,A,34.7,O,,,,,,,,,,,
C353,0,A,35.2,O,0.1,,19/01/2023,1,50.0,,,,,,
