TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B127,0,E,12.7,I,,,,,,,,,,,
B137,0,E,13.7,I,,,,,,,,,,,
B144,0,A,14.45,I,,,,,,,,,,,
B147,0,E,14.7,I,,,,,,,,,,,
B149,0,A,14.95,I,,,,,,,,,,,
B152,0,E,15.2,I,,,,,,,,,,,
B154,0,A,15.45,I,,,,,,,,,,,
B157,0,E,15.7,I,,,,,,,,,,,
B159,0,A,15.95,I,,,,,,,,,,,
B162,0,E,16.2,I,,,,,,,,,,,
B164,0,A,16.45,I,,,,,,,,,,,
B167,0,E,16.7,I,,,,,,,,,,,
B169,0,A,16.95,I,,,,,,,,,,,
B172,0,E,17.2,I,,,,,,,,,,,
B174,0,A,17.45,I,,,,,,,,,,,
B177,0,E,17.7,I,,,,,,,,,,,
B179,0,A,17.95,I,,,,,,,,,,,
B182,0,E,18.2,I,,,,,,,,,,,
B184,0,A,18.45,I,,,,,,,,,,,
B187,0,E,18.7,I,2.5,,01/02/2023,1,500.0,,,,,,
B192,0,E,19.2,I,2.0,0.198,16/02/2023,1,800.0,,,,,,
B202,0,E,20.2,I,0.9,0.154,16/02/2023,1,90.0,0.556,0.7859,0.1584,-0.0531,-0.059,0.9657
B210,0,E,20.7,I,0.93,0.045,16/02/2023,9,4633.0,0.607,0.5632,0.2211,-0.0761,-0.0819,1.1569
B212,0,E,21.2,A,0.35,-0.3,16/02/2023,6,8634.0,0.392,0.6399,0.5005,-0.0772,-0.2205,0.7143
B220,0,E,21.7,A,0.11,-0.476,16/02/2023,8,3686.0,0.356,0.2864,0.7082,-0.085,-0.7732,0.4589
B22,0,A,21.95,O,0.05,-0.5,16/02/2023,37,2696.0,0.452,0.1052,0.3019,-0.0561,-1.1222,0.2427
B224,0,A,22.45,O,0.01,-0.75,16/02/2023,8,98.0,0.569,0.0618,0.1604,-0.0471,-4.7066,0.163
B229,0,A,22.95,O,0.03,0.0,16/02/2023,2,15.0,0.413,0.0592,0.1481,-0.0241,-0.805,0.2272
B237,0,A,23.45,O,0.01,-0.5,16/02/2023,62,95.0,0.553,0.0365,0.0759,-0.0215,-2.1499,0.1526
B23,0,E,23.7,O,0.01,0.0,16/02/2023,1,9.0,0.632,0.0324,0.0603,-0.0221,-2.21,0.1374
B242,0,A,23.95,O,0.02,0.0,16/02/2023,3,38.0,0.544,0.0432,0.0632,-0.0171,-0.8575,0.2452
B247,0,A,24.45,O,0.01,0.0,16/02/2023,1,20.0,0.572,0.0339,0.0489,-0.0149,-1.4858,0.2023
B250,0,E,24.7,O,0.02,1.0,15/02/2023,3,40.0,0.629,0.0313,0.042,-0.0152,-0.7576,0.1883
B252,0,A,24.95,O,0.01,-0.5,14/02/2023,1,30.0,0.796,0.0291,0.0363,-0.0205,-2.0545,0.1524
B257,0,A,25.45,O,0.01,0.0,15/02/2023,1,15.0,0.955,0.0228,0.0298,-0.0249,-2.4879,0.1031
B262,0,A,25.95,O,0.01,0.0,16/02/2023,2,23.0,0.734,0.0211,0.0257,-0.0128,-1.277,0.1366
B267,0,A,26.45,O,0.01,-0.5,16/02/2023,1,3.0,0.721,0.021,0.0254,-0.0128,-1.2777,0.139
B270,0,E,26.7,O,0.02,0.0,16/02/2023,2,22.0,0.724,0.0208,0.0184,-0.0078,-0.3896,0.1884
B272,0,A,26.95,O,0.03,0.0,16/02/2023,1,18.0,0.744,0.0204,0.0176,-0.0079,-0.2625,0.1855
B277,0,A,27.45,O,0.01,0.0,13/02/2023,1,28.0,0.916,0.0175,0.0175,-0.0135,-1.3491,0.1161
B282,0,A,27.95,O,0.01,-0.667,16/02/2023,3,62.0,0.942,0.0202,0.0175,-0.0139,-1.3895,0.1451
B287,0,A,28.45,O,0.01,-0.875,13/02/2023,2,8.0,0.44,0.1056,0.0525,-0.0118,-1.1803,1.441
B292,0,A,28.95,O,0.09,-0.571,19/01/2023,1,45.0,0.501,0.0844,0.0415,-0.0113,-0.1252,1.1523
B295,0,E,29.2,O,0.22,-0.893,23/12/2022,1,440.0,,,,,,
B297,0,A,29.45,O,0.1,-0.444,30/01/2023,1,370.0,,,,,,
B296,0,E,29.7,O,,,,,,,,,,,
B302,0,A,29.95,O,0.15,-0.375,11/01/2023,1,180.0,0.411,0.1071,0.0494,-0.0109,-0.0724,1.6752
B307,0,A,30.45,O,0.23,,28/12/2022,10,2990.0,,,,,,
B312,0,A,30.95,O,,,,,,,,,,,
B317,0,A,31.45,O,,,,,,,,,,,
B322,0,A,31.95,O,0.01,-0.857,13/02/2023,2,50.0,1.29,0.0121,0.0083,-0.012,-1.2034,0.0923
B327,0,A,32.45,O,0.04,,03/02/2023,5,60.0,,,,,,
B332,0,A,32.95,O,,,,,,,,,,,
B335,0,E,33.2,O,0.01,-0.971,03/02/2023,1,98.0,,,,,,
B337,0,A,33.45,O,,,,,,,,,,,
B342,0,A,33.95,O,,,,,,,,,,,
