TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B127,0,E,12.7,I,,,,,,,,,,,
B137,0,E,13.7,I,,,,,,,,,,,
B144,0,A,14.45,I,,,,,,,,,,,
B147,0,E,14.7,I,,,,,,,,,,,
B149,0,A,14.95,I,,,,,,,,,,,
B152,0,E,15.2,I,,,,,,,,,,,
B154,0,A,15.45,I,,,,,,,,,,,
B157,0,E,15.7,I,,,,,,,,,,,
B159,0,A,15.95,I,,,,,,,,,,,
B162,0,E,16.2,I,,,,,,,,,,,
B164,0,A,16.45,I,,,,,,,,,,,
B167,0,E,16.7,I,,,,,,,,,,,
B169,0,A,16.95,I,,,,,,,,,,,
B172,0,E,17.2,I,,,,,,,,,,,
B174,0,A,17.45,I,,,,,,,,,,,
B177,0,E,17.7,I,,,,,,,,,,,
B179,0,A,17.95,I,,,,,,,,,,,
B182,0,E,18.2,I,,,,,,,,,,,
B184,0,A,18.45,I,,,,,,,,,,,
B187,0,E,18.7,I,2.5,,01/02/2023,1,500.0,,,,,,
B192,0,E,19.2,I,2.29,,30/01/2023,1,1145.0,,,,,,
B202,0,E,20.2,A,1.71,0.163,01/02/2023,119,111006.0,0.492,0.715,0.1245,-0.0346,-0.0202,1.8823
B210,0,E,20.7,A,0.92,-0.329,02/02/2023,16,9772.0,0.547,0.5234,0.1693,-0.048,-0.0521,1.7124
B212,0,E,21.2,O,0.69,-0.159,02/02/2023,18,9797.0,0.517,0.5105,0.1757,-0.0465,-0.0674,1.7506
B220,0,E,21.7,O,0.5,-0.39,02/02/2023,15,30391.0,0.52,0.3542,0.1664,-0.0415,-0.083,1.6002
B22,0,A,21.95,O,0.41,-0.414,02/02/2023,171,39889.0,0.527,0.3124,0.1564,-0.0397,-0.0968,1.5198
B224,0,A,22.45,O,0.3,-0.189,02/02/2023,40,29321.0,0.516,0.2444,0.1414,-0.0343,-0.1142,1.3505
B229,0,A,22.95,O,0.23,-0.343,02/02/2023,20,16330.0,0.517,0.1856,0.1202,-0.029,-0.1263,1.1508
B237,0,A,23.45,O,0.17,-0.37,02/02/2023,112,29644.0,0.499,0.1702,0.1157,-0.027,-0.1591,1.1108
B23,0,E,23.7,O,0.23,0.353,02/02/2023,2,44.0,0.523,0.1186,0.0882,-0.0215,-0.0937,0.8531
B242,0,A,23.95,O,0.12,-0.478,02/02/2023,2,225.0,0.502,0.1282,0.0951,-0.0224,-0.1866,0.9202
B247,0,A,24.45,O,0.07,-0.417,02/02/2023,37,6264.0,0.568,0.0884,0.0657,-0.0187,-0.2672,0.6882
B250,0,E,24.7,O,0.09,-0.4,02/02/2023,3,1800.0,0.535,0.091,0.0697,-0.0185,-0.2052,0.7191
B252,0,A,24.95,O,0.08,0.0,01/02/2023,1,160.0,0.545,0.0815,0.063,-0.0173,-0.2163,0.6624
B257,0,A,25.45,O,0.08,0.6,02/02/2023,8,1440.0,0.48,0.055,0.0499,-0.0109,-0.1368,0.5165
B262,0,A,25.95,O,0.04,3.0,02/02/2023,5,93.0,0.488,0.0457,0.0435,-0.0101,-0.2533,0.4331
B267,0,A,26.45,O,0.04,0.333,02/02/2023,4,313.0,0.614,0.0469,0.0363,-0.0125,-0.3135,0.4307
B270,0,E,26.7,O,0.05,-0.375,25/01/2023,2,60.0,0.47,0.0558,0.0426,-0.0094,-0.1874,0.6322
B272,0,A,26.95,O,0.06,0.0,27/01/2023,1,30.0,0.509,0.1118,0.0587,-0.0159,-0.2654,1.2101
B277,0,A,27.45,O,0.02,-0.333,02/02/2023,2,4.0,0.614,0.0368,0.0283,-0.01,-0.4985,0.374
B282,0,A,27.95,O,0.02,0.0,02/02/2023,4,42.0,0.689,0.0275,0.0211,-0.0089,-0.446,0.2755
B287,0,A,28.45,O,0.08,0.0,23/01/2023,1,80.0,0.44,0.1056,0.0525,-0.0118,-0.1475,1.441
B292,0,A,28.95,O,0.09,-0.571,19/01/2023,1,45.0,0.501,0.0844,0.0415,-0.0113,-0.1252,1.1523
B295,0,E,29.2,O,0.22,-0.893,23/12/2022,1,440.0,,,,,,
B297,0,A,29.45,O,0.1,-0.444,30/01/2023,1,370.0,,,,,,
B296,0,E,29.7,O,,,,,,,,,,,
B302,0,A,29.95,O,0.15,-0.375,11/01/2023,1,180.0,0.411,0.1071,0.0494,-0.0109,-0.0724,1.6752
B307,0,A,30.45,O,0.23,,28/12/2022,10,2990.0,,,,,,
B312,0,A,30.95,O,,,,,,,,,,,
B317,0,A,31.45,O,,,,,,,,,,,
B322,0,A,31.95,O,0.07,0.0,28/12/2022,2,175.0,0.86,0.0122,0.0085,-0.0055,-0.0792,0.1385
B327,0,A,32.45,O,,,,,,,,,,,
B332,0,A,32.95,O,,,,,,,,,,,
B335,0,E,33.2,O,0.34,,14/10/2022,1,1360.0,,,,,,
B337,0,A,33.45,O,,,,,,,,,,,
B342,0,A,33.95,O,,,,,,,,,,,
