TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I130,0,A,12.73,I,,,,,,,,,,,
I140,0,A,13.73,I,,,,,,,,,,,
I150,0,A,14.73,I,,,,,,,,,,,
I160,0,A,15.73,I,,,,,,,,,,,
I170,0,A,16.73,I,,,,,,,,,,,
I180,0,A,17.73,I,,,,,,,,,,,
I190,0,A,18.73,I,,,,,,,,,,,
I200,0,A,19.73,I,,,,,,,,,,,
I210,0,A,20.73,I,5.8,1.624,16/08/2022,2,1155.0,0.432,0.6393,0.0963,-0.0227,-0.0039,3.368
I220,0,A,21.73,I,3.99,0.209,09/08/2022,1,399.0,0.399,0.8056,0.0828,-0.0243,-0.0061,2.2924
I230,0,A,22.73,I,3.4,-0.171,19/08/2022,1,9520.0,0.39,0.7578,0.0969,-0.0261,-0.0077,2.5786
I235,0,A,23.23,I,3.25,-0.084,18/08/2022,1,650.0,0.382,0.727,0.1046,-0.0267,-0.0082,2.7654
I240,0,A,23.73,I,2.62,-0.047,19/08/2022,3,3895.0,0.43,0.7747,0.0844,-0.0298,-0.0114,2.4795
I250,0,A,24.73,I,1.65,-0.195,19/08/2022,12,19940.0,0.387,0.7316,0.1163,-0.0326,-0.0198,2.4155
I252,0,A,25.23,I,1.56,-0.093,19/08/2022,2,6830.0,0.381,0.6481,0.1375,-0.0347,-0.0222,2.6333
I260,0,A,25.73,A,1.29,-0.11,19/08/2022,38,77285.0,0.388,0.5784,0.1419,-0.0358,-0.0278,2.7779
I265,0,A,26.23,A,1.06,-0.102,19/08/2022,17,88413.0,0.386,0.5075,0.1453,-0.0354,-0.0334,2.8328
I270,0,A,26.73,O,0.73,-0.12,19/08/2022,20,10136.0,0.381,0.4345,0.1454,-0.0337,-0.0462,2.7946
I275,0,A,27.23,O,0.63,-0.125,19/08/2022,28,55122.0,0.378,0.3655,0.1401,-0.0314,-0.0498,2.6707
I277,0,A,27.73,O,,,,,,,,,,,
I285,0,A,28.23,O,0.33,-0.195,19/08/2022,13,38845.0,0.371,0.2404,0.1182,-0.0248,-0.0752,2.2102
I295,0,A,29.23,O,0.19,-0.345,19/08/2022,1,57.0,0.372,0.1492,0.0879,-0.0181,-0.0953,1.6508
I300,0,A,29.73,O,0.13,-0.435,19/08/2022,1,78.0,0.38,0.1152,0.0721,-0.0153,-0.1177,1.3778
I302,0,E,29.98,O,0.19,-0.095,17/08/2022,1,114.0,0.378,0.1021,0.0664,-0.014,-0.0737,1.266
I305,0,A,30.23,O,0.2,0.0,17/08/2022,3,580.0,0.388,0.0933,0.0605,-0.0134,-0.067,1.1835
I307,0,E,30.48,O,0.32,0.333,15/08/2022,21,3100.0,0.39,0.0826,0.055,-0.0122,-0.0381,1.0813
I310,0,A,30.73,O,0.16,-0.407,16/08/2022,1,64.0,0.389,0.0721,0.0497,-0.011,-0.0688,0.9756
I320,0,A,31.73,O,0.13,2.25,10/08/2022,1,26.0,,,,,,
I330,0,A,32.73,O,0.02,-0.714,19/08/2022,1,2.0,0.393,0.0702,0.0421,-0.0103,-0.515,1.0955
I337,0,A,33.73,O,,,,,,,,,,,
I347,0,A,34.73,O,,,,,,,,,,,
I357,0,A,35.73,O,,,,,,,,,,,
I367,0,A,36.73,O,,,,,,,,,,,
I377,0,A,37.73,O,,,,,,,,,,,
