TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I130,0,A,12.73,I,,,,,,,,,,,
I140,0,A,13.73,I,,,,,,,,,,,
I150,0,A,14.73,I,,,,,,,,,,,
I160,0,A,15.73,I,,,,,,,,,,,
I170,0,A,16.73,I,,,,,,,,,,,
I180,0,A,17.73,I,,,,,,,,,,,
I190,0,A,18.73,I,,,,,,,,,,,
I200,0,A,19.73,I,,,,,,,,,,,
I210,0,A,20.73,I,4.54,-0.217,01/09/2022,1,454.0,0.432,0.6393,0.0963,-0.0227,-0.005,3.368
I220,0,A,21.73,I,4.03,-0.067,30/08/2022,1,403.0,0.399,0.8056,0.0828,-0.0243,-0.006,2.2924
I230,0,A,22.73,I,3.09,-0.189,06/09/2022,1,1854.0,0.39,0.7578,0.0969,-0.0261,-0.0084,2.5786
I235,0,A,23.23,I,2.5,-0.049,01/09/2022,2,6210.0,0.382,0.727,0.1046,-0.0267,-0.0107,2.7654
I240,0,A,23.73,I,2.09,-0.05,08/09/2022,4,5963.0,0.43,0.7747,0.0844,-0.0298,-0.0143,2.4795
I250,0,A,24.73,I,1.56,0.139,08/09/2022,4,3876.0,0.392,0.7303,0.1974,-0.049,-0.0314,1.4095
I252,0,A,25.23,I,1.05,0.141,08/09/2022,11,52500.0,0.36,0.7349,0.1844,-0.0421,-0.0401,1.6183
I260,0,A,25.73,A,0.83,0.203,08/09/2022,4,1457.0,0.33,0.6389,0.2824,-0.0501,-0.0604,1.5071
I265,0,A,26.23,A,0.45,-0.082,08/09/2022,26,47756.0,0.342,0.46,0.29,-0.0515,-0.1144,1.5906
I270,0,A,26.73,O,0.31,0.069,08/09/2022,12,14096.0,0.33,0.3467,0.2782,-0.0456,-0.1471,1.4855
I275,0,A,27.23,O,0.15,-0.062,08/09/2022,3,7626.0,0.326,0.2236,0.2278,-0.0358,-0.2387,1.2031
I277,0,A,27.73,O,0.08,-0.429,08/09/2022,22,4510.0,0.336,0.135,0.1609,-0.0263,-0.3288,0.8736
I285,0,A,28.23,O,0.05,-0.375,08/09/2022,2,275.0,0.364,0.0903,0.1113,-0.0211,-0.422,0.6549
I295,0,A,29.23,O,0.05,-0.375,06/09/2022,1,10.0,0.39,0.0259,0.0387,-0.0082,-0.164,0.2404
I300,0,A,29.73,O,0.02,-0.6,01/09/2022,2,60.0,0.379,0.0542,0.0614,-0.013,-0.65,0.5188
I302,0,E,29.98,O,0.05,0.0,01/09/2022,1,35.0,0.408,0.0399,0.0451,-0.0108,-0.216,0.4017
I305,0,A,30.23,O,0.2,0.0,17/08/2022,3,580.0,0.381,0.0213,0.0262,-0.0053,-0.0265,0.2614
I307,0,E,30.48,O,0.32,0.333,15/08/2022,21,3100.0,0.41,0.0201,0.0233,-0.0053,-0.0166,0.247
I310,0,A,30.73,O,0.03,-0.4,26/08/2022,1,30.0,0.409,0.0217,0.027,-0.0065,-0.2167,0.2433
I320,0,A,31.73,O,0.07,-0.461,26/08/2022,5,35.0,,,,,,
I330,0,A,32.73,O,0.02,-0.714,19/08/2022,1,2.0,0.423,0.0197,0.0166,-0.0041,-0.205,0.3256
I337,0,A,33.73,O,,,,,,,,,,,
I347,0,A,34.73,O,,,,,,,,,,,
I357,0,A,35.73,O,,,,,,,,,,,
I367,0,A,36.73,O,,,,,,,,,,,
I377,0,A,37.73,O,,,,,,,,,,,
