TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H120,0,A,12.0,I,,,,,,,,,,,
H130,0,A,13.0,I,,,,,,,,,,,
H140,0,A,14.0,I,,,,,,,,,,,
H150,0,A,15.0,I,,,,,,,,,,,
H160,0,A,16.0,I,,,,,,,,,,,
H170,0,A,17.0,I,,,,,,,,,,,
H180,0,A,18.0,I,,,,,,,,,,,
H190,0,A,19.0,I,3.55,,11/07/2022,1,6745.0,,,,,,
H200,0,A,20.0,I,2.15,-0.023,18/07/2022,161,249855.0,,,,,,
H205,0,A,20.5,I,2.3,,01/08/2022,5,1154.0,,,,,,
H210,0,A,21.0,I,1.96,,20/06/2022,11,50163.0,0.405,0.6413,0.1359,-0.027,-0.0138,2.5338
H215,0,A,21.5,I,1.44,0.252,27/07/2022,44,30780.0,0.373,0.6995,0.1612,-0.0295,-0.0205,2.0162
H220,0,A,22.0,A,1.02,-0.157,01/08/2022,11,4240.0,0.376,0.6142,0.1932,-0.0337,-0.033,2.0123
H225,0,A,22.5,A,0.63,-0.3,01/08/2022,3,1014.0,0.363,0.514,0.2086,-0.0328,-0.0521,2.0975
H230,0,A,23.0,O,0.5,-0.242,01/08/2022,6,18040.0,0.357,0.4081,0.2069,-0.0305,-0.061,2.0419
H235,0,A,23.5,O,0.28,-0.417,01/08/2022,4,3924.0,0.351,0.3091,0.1911,-0.0266,-0.095,1.8527
H240,0,A,24.0,O,0.24,-0.111,01/08/2022,4,1230.0,0.348,0.2223,0.1628,-0.022,-0.0917,1.5654
H245,0,A,24.5,O,0.1,-0.474,01/08/2022,3,224.0,0.345,0.1537,0.1307,-0.0171,-0.171,1.2459
H250,0,A,25.0,O,0.09,-0.1,01/08/2022,5,734.0,0.354,0.1049,0.0978,-0.0132,-0.1467,0.9539
H255,0,A,25.5,O,0.07,0.0,01/08/2022,3,84.0,0.369,0.0722,0.0711,-0.0103,-0.1471,0.7195
H260,0,A,26.0,O,0.04,-0.333,01/08/2022,1,40.0,0.362,0.0619,0.0634,-0.0091,-0.2275,0.6491
H265,0,A,26.5,O,0.06,0.2,28/07/2022,3,23.0,0.392,0.0643,0.0566,-0.0095,-0.1583,0.7135
H270,0,A,27.0,O,0.05,0.0,27/07/2022,2,310.0,0.416,0.0357,0.0358,-0.0066,-0.132,0.4141
H275,0,A,27.5,O,0.05,-0.375,22/07/2022,1,35.0,0.378,0.0655,0.05,-0.0081,-0.162,0.8598
H280,0,A,28.0,O,0.04,-0.826,18/07/2022,1,4.0,0.383,0.0332,0.0309,-0.005,-0.125,0.4614
H285,0,A,28.5,O,0.03,-0.571,15/07/2022,1,36.0,0.422,0.0494,0.0334,-0.0063,-0.21,0.7415
H290,0,A,29.0,O,0.03,-0.667,20/07/2022,2,600.0,0.421,0.0248,0.021,-0.0039,-0.13,0.3827
H295,0,A,29.5,O,0.15,0.364,27/06/2022,2,29.0,0.427,0.0196,0.0164,-0.0031,-0.0207,0.3236
H297,0,E,29.75,O,0.14,0.4,27/06/2022,1,700.0,0.405,0.0534,0.0332,-0.0063,-0.045,0.8779
H300,0,A,30.0,O,0.03,-0.769,13/07/2022,2,600.0,0.429,0.0226,0.0173,-0.0033,-0.11,0.3883
H305,0,A,30.5,O,,,,,,,,,,,
H307,0,E,30.75,O,,,,,,,,,,,
H310,0,A,31.0,O,,,,,,,,,,,
H315,0,A,31.5,O,,,,,,,,,,,
H320,0,A,32.0,O,,,,,,0.466,0.0288,0.0172,-0.004,,0.5402
H330,0,A,33.0,O,,,,,,,,,,,
H332,0,E,33.25,O,0.96,,12/04/2022,1,15168.0,,,,,,
H335,0,A,33.5,O,,,,,,,,,,,
H340,0,A,34.0,O,,,,,,,,,,,
H350,0,A,35.0,O,,,,,,,,,,,
