TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B900,0,A,9.0,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B98,0,A,9.8,I,,,,,,,,,,,
B105,0,A,10.5,I,,,,,,,,,,,
B115,0,A,11.5,I,,,,,,,,,,,
B125,0,A,12.5,I,,,,,,,,,,,
B135,0,A,13.5,I,,,,,,,,,,,
B145,0,A,14.5,I,,,,,,,,,,,
B150,0,A,15.0,I,,,,,,,,,,,
B155,0,A,15.5,I,,,,,,,,,,,
B160,0,A,16.0,I,2.06,,13/01/2023,1,206000.0,,,,,,
B165,0,A,16.5,I,,,,,,,,,,,
B170,1,A,17.0,I,1.13,0.076,24/01/2023,12,62973.0,0.342,0.7821,0.1843,-0.0208,-0.0184,1.375
B175,1,A,17.5,A,0.74,-0.14,23/01/2023,17,14752.0,0.334,0.678,0.2297,-0.0226,-0.0305,1.6745
B180,1,A,18.0,A,0.5,0.0,24/01/2023,3,145.0,0.315,0.556,0.2687,-0.0222,-0.0444,1.8447
B182,0,E,18.25,O,0.43,0.024,24/01/2023,1,86.0,0.322,0.3997,0.2622,-0.0204,-0.0474,1.7697
B185,1,A,18.5,O,0.4,0.212,24/01/2023,6,3792.0,0.315,0.4232,0.2658,-0.0209,-0.0522,1.8284
B187,0,E,18.75,O,0.28,0.12,24/01/2023,2,56.0,0.33,0.2874,0.2255,-0.0178,-0.0635,1.5618
B190,1,A,19.0,O,0.22,0.0,24/01/2023,5,2772.0,0.321,0.3054,0.2338,-0.0183,-0.0831,1.6367
B192,0,E,19.25,O,0.18,0.125,24/01/2023,1,36.0,0.326,0.2606,0.2132,-0.017,-0.0943,1.5182
B195,0,A,19.5,O,0.13,-0.071,24/01/2023,3,1386.0,0.327,0.2106,0.1891,-0.0149,-0.1149,1.3483
B197,0,E,19.75,O,0.08,-0.6,24/01/2023,2,206.0,0.331,0.1749,0.1666,-0.0134,-0.167,1.204
B200,0,A,20.0,O,0.09,0.125,24/01/2023,4,119.0,0.332,0.1435,0.1457,-0.0117,-0.1299,1.0589
B205,0,A,20.5,O,0.07,-0.417,24/01/2023,3,38.0,0.387,0.1018,0.097,-0.01,-0.1427,0.841
B210,0,A,21.0,O,0.07,0.0,20/01/2023,1,21.0,0.403,0.1784,0.1105,-0.0135,-0.1929,1.527
B220,0,A,22.0,O,,,,,,,,,,,
B225,0,A,22.5,O,,,,,,,,,,,
B235,0,A,23.5,O,,,,,,,,,,,
B245,0,A,24.5,O,,,,,,,,,,,
B255,0,A,25.5,O,,,,,,,,,,,
B265,0,A,26.5,O,,,,,,,,,,,
B275,0,A,27.5,O,,,,,,,,,,,
B285,0,A,28.5,O,,,,,,,,,,,
B295,0,A,29.5,O,,,,,,,,,,,
B312,0,E,31.25,O,,,,,,,,,,,
